0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,231.5506,0.6470847,23.959715,-1.8261133,1.0,236.98386,8.0,18.757141,0.0,1.0,244.8443,12.0,16.241705,0.0,1.0,256.6859,0.181714,18.301764,-0.50061363,1.0,270.1479,12.0,21.29447,0.0,1.0,276.09958,8.0,17.336786,0.0,1.0,282.87848,4.0,14.510318,0.0,1.0,297.16782,0.0,19.690138,0.0,1.0,308.48276,8.0,19.41491,0.0,1.0,311.1554,4.0,11.02511,0.0,2
1.0,255.55455,0.052921437,24.004421,-0.16522212,1.0,255.16121,8.0,17.619595,0.0,1.0,261.0188,12.0,16.227179,0.0,1.0,274.89932,0.020893002,18.132017,-0.058174558,1.0,291.3101,12.0,21.018597,0.0,1.0,293.12088,8.0,16.77974,0.0,1.0,295.81802,4.0,11.111966,0.0,1.0,316.66513,0.0,19.304678,0.0,1.0,319.5868,4.0,6.3444624,0.0,1.0,327.72415,8.0,19.111101,0.0,2
1.0,279.55695,0.003948282,24.000849,-0.012602089,1.0,277.4172,12.0,16.627054,0.0,1.0,272.44455,8.0,16.96992,0.0,1.0,292.99277,0.0024068642,18.063065,-0.006707268,1.0,305.58295,4.0,8.446101,0.0,1.0,309.83704,8.0,16.700325,0.0,1.0,312.21234,12.0,20.77245,0.0,1.0,325.5337,4.0,5.8277893,0.0,1.0,335.83914,0.0,19.041206,0.0,1.0,342.46085,4.0,9.242413,0.0,2
1.0,303.55737,0.00028794617,24.000145,-0.0009243264,1.0,311.04703,0.0002776425,18.05126,-0.00077416043,1.0,294.26913,12.0,17.109505,0.0,1.0,313.23892,4.0,6.9382677,0.0,1.0,289.24414,8.0,16.653685,0.0,1.0,326.59268,8.0,16.843832,0.0,1.0,331.55515,4.0,6.318737,0.0,1.0,332.8738,12.0,20.534622,0.0,1.0,351.44846,4.0,8.784178,0.0,1.0,354.78717,0.0,18.851864,0.0,2
1.0,181.1855,4.0,25.0,0.0,1.0,191.16444,0.0,22.546589,0.0,1.0,202.24211,12.0,21.82738,0.0,1.0,212.15349,12.0,21.206654,0.0,1.0,223.32391,12.0,23.042435,0.0,1.0,232.85669,8.0,22.471605,0.0,1.0,242.6306,8.0,21.616652,0.0,1.0,253.50491,0.0,23.589294,0.0,1.0,263.82748,12.0,23.081944,0.0,1.0,273.28854,8.0,22.220268,0.0,3
1.0,205.42265,0.6029588,24.11266,-1.6767552,1.0,213.15329,0.0,21.397966,0.0,1.0,221.26949,12.0,15.82738,0.0,1.0,230.43526,11.285313,14.81728,-3.4478502,1.0,245.09198,12.0,20.711784,0.0,1.0,252.52829,8.0,16.471605,0.0,1.0,262.57376,8.0,18.717676,0.0,1.0,275.29144,0.0,19.946012,0.0,1.0,286.5597,12.0,22.308395,0.0,1.0,295.29846,8.0,21.718136,0.0,2
1.0,178.97112,4.0,25.0,0.0,1.0,188.8665,4.0,23.83202,0.0,1.0,198.88629,0.0,21.887629,0.0,1.0,209.8815,12.0,21.067133,0.0,1.0,220.05522,8.0,23.210655,0.0,1.0,231.4833,0.0,23.222742,0.0,1.0,241.76738,12.0,21.237286,0.0,1.0,252.75032,8.0,21.977816,0.0,1.0,263.93326,8.0,22.214575,0.0,1.0,275.53918,8.0,23.08629,0.0,0
1.0,203.20828,0.6029588,24.11266,-1.6767552,1.0,212.3703,4.0,23.167368,0.0,1.0,219.3737,0.0,19.449308,0.0,1.0,229.30606,12.0,18.15346,0.0,1.0,240.7818,8.0,18.31757,0.0,1.0,254.59435,0.0,22.942791,0.0,1.0,262.38016,12.0,19.87342,0.0,1.0,271.92813,8.0,15.977817,0.0,1.0,283.15634,6.688851,15.6378975,-4.285862,1.0,297.63657,8.0,21.028482,0.0,2
1.0,227.28421,0.049887154,24.028702,-0.15514968,1.0,234.5519,4.0,21.252357,0.0,1.0,238.40897,0.0,18.702555,0.0,1.0,246.86414,12.0,17.004763,0.0,1.0,257.34662,8.0,14.8074875,0.0,1.0,277.1896,0.0,22.290604,0.0,1.0,281.50256,12.0,18.166616,0.0,1.0,285.62384,8.0,13.072875,0.0,1.0,298.13925,4.409145,15.011246,-1.0619227,1.0,317.90372,8.0,19.501625,0.0,2
1.0,251.29868,0.0037356575,24.004988,-0.011909964,1.0,255.23563,4.0,20.117811,0.0,1.0,256.9848,0.0,18.490185,0.0,1.0,263.47595,12.0,16.153429,0.0,1.0,271.39853,8.0,13.509572,0.0,1.0,298.59015,12.0,15.673422,0.0,1.0,299.29047,0.0,21.91369,0.0,1.0,299.40485,8.0,14.512103,0.0,1.0,313.2373,4.057997,15.174331,-0.153074,1.0,336.8941,8.0,18.481379,0.0,2
1.0,175.60693,0.0,25.0,0.0,1.0,186.23705,4.0,21.644478,0.0,1.0,195.79857,8.0,21.81887,0.0,1.0,207.4004,4.0,22.869715,0.0,1.0,218.1087,0.0,22.368269,0.0,1.0,228.47476,12.0,21.89188,0.0,1.0,239.1469,4.0,23.653625,0.0,1.0,250.6436,4.0,23.379385,0.0,1.0,261.11703,4.0,23.739204,0.0,1.0,270.9591,0.0,21.988667,0.0,2
1.0,200.1044,0.0,24.170889,0.0,1.0,205.2246,4.0,16.545189,0.0,1.0,217.36331,8.0,21.008327,0.0,1.0,228.2395,4.0,18.861511,0.0,1.0,239.56888,0.0,20.550182,0.0,1.0,249.92522,12.0,20.993965,0.0,1.0,260.00052,4.0,17.653625,0.0,1.0,271.16556,4.2433963,17.371572,-0.52104974,1.0,282.11584,7.131613,19.712536,2.2261264,1.0,291.14526,0.0,18.777874,0.0,2
1.0,224.1894,0.0,24.029203,0.0,1.0,220.63417,4.0,14.354061,0.0,1.0,237.98367,8.0,20.260475,0.0,1.0,245.5667,4.0,15.552041,0.0,1.0,259.52094,0.0,19.355404,0.0,1.0,270.60602,12.0,20.366755,0.0,1.0,274.85416,4.0,11.654705,0.0,1.0,287.83746,4.0332007,16.024517,-0.08668083,1.0,301.69022,7.904502,19.343155,0.26915282,1.0,309.24585,0.0,17.46568,0.0,3
1.0,248.20393,0.0,24.00499,0.0,1.0,258.02676,8.0,19.83094,0.0,1.0,259.6206,4.0,12.570448,0.0,1.0,233.79887,6.2288923,12.323023,3.8046281,1.0,278.46692,0.0,18.523535,0.0,1.0,285.28558,4.0,9.878714,0.0,1.0,290.76212,12.0,19.944658,0.0,1.0,303.45526,4.004581,15.20668,-0.011937339,1.0,320.8393,7.989688,18.93267,0.02908949,1.0,326.30017,0.0,16.639494,0.0,2
1.0,272.20642,0.0,24.000853,0.0,1.0,271.33023,4.0,10.945729,0.0,1.0,277.7165,8.0,19.544912,0.0,1.0,295.29858,4.0,10.301546,0.0,1.0,296.68085,0.0,17.88574,0.0,1.0,246.50995,9.718279,12.959001,4.9173913,1.0,310.563,12.0,19.654865,0.0,1.0,318.3736,4.00066,14.622014,-0.0017067008,1.0,339.5878,7.9988604,18.537794,0.0031922262,1.0,342.6564,0.0,16.070953,0.0,2
1.0,296.20685,0.0,24.000145,0.0,1.0,297.15396,8.0,19.320967,0.0,1.0,305.965,4.0,11.10222,0.0,1.0,281.92676,4.0,10.343026,0.0,1.0,314.31573,0.0,17.365301,0.0,1.0,330.1152,12.0,19.445696,0.0,1.0,261.03793,11.665505,15.707962,0.9132635,1.0,332.78934,4.000098,14.208358,-0.00025294267,1.0,357.93747,7.9998703,18.13116,0.00035960475,1.0,358.53778,0.0,15.695466,0.0,2
1.0,320.2069,0.0,24.000025,0.0,1.0,317.4444,4.0,11.893439,0.0,1.0,316.3786,8.0,19.115051,0.0,1.0,331.47192,0.0,16.931356,0.0,1.0,346.86383,4.000015,13.947457,-3.8470396e-05,1.0,291.61148,7.1096005,10.744593,2.1838808,1.0,349.48212,12.0,19.282722,0.0,1.0,277.5362,11.95783,17.284483,0.11832397,1.0,374.12,0.0,15.478654,0.0,1.0,375.8702,7.9999847,17.701595,4.167912e-05,2
1.0,183.82822,8.0,25.0,0.0,1.0,192.97742,4.0,21.225586,0.0,1.0,203.26508,0.0,23.971066,0.0,1.0,213.6451,0.0,22.137905,0.0,1.0,224.55223,8.0,21.96432,0.0,1.0,234.63913,0.0,21.741016,0.0,1.0,245.71222,0.0,21.564116,0.0,1.0,256.34708,4.0,22.101648,0.0,1.0,267.30057,0.0,23.37041,0.0,1.0,278.72043,0.0,23.48156,0.0,3
1.0,208.06537,4.6029587,24.11266,-1.6767552,1.0,213.69972,4.0,20.189543,0.0,1.0,224.43614,0.0,17.971066,0.0,1.0,232.983,0.0,16.137905,0.0,1.0,245.91754,10.3079405,20.681269,3.830318,1.0,253.58014,0.0,15.741016,0.0,1.0,264.60425,0.0,16.299675,0.0,1.0,276.67456,4.0,18.55618,0.0,1.0,287.871,0.0,17.37041,0.0,1.0,301.29333,0.0,21.748787,0.0,2
1.0,178.09506,12.0,25.0,0.0,1.0,187.9352,0.0,23.434202,0.0,1.0,198.25655,12.0,21.99292,0.0,1.0,208.42206,8.0,23.778875,0.0,1.0,219.25627,12.0,23.288345,0.0,1.0,230.4557,0.0,22.91622,0.0,1.0,240.29996,12.0,21.35606,0.0,1.0,251.44958,0.0,21.964113,0.0,1.0,261.88132,4.0,22.234404,0.0,1.0,271.89697,0.0,23.846716,0.0,3
1.0,202.33223,8.602959,24.11266,-1.6767552,1.0,209.79695,0.0,20.394876,0.0,1.0,217.48752,12.0,16.366055,0.0,1.0,231.93196,8.0,23.02809,0.0,1.0,239.75427,12.0,17.520184,0.0,1.0,250.4599,3.2295525,17.812403,1.9010106,1.0,261.12808,12.0,20.355585,0.0,1.0,270.8576,0.0,17.23196,0.0,1.0,281.3157,4.0,16.234404,0.0,1.0,294.13596,0.0,20.539131,0.0,3
1.0,226.04909,4.6470847,23.959715,-1.8261133,1.0,229.90044,0.0,19.735138,0.0,1.0,232.41206,12.0,13.771805,0.0,1.0,254.6235,8.0,22.371145,0.0,1.0,256.1646,12.0,15.694145,0.0,1.0,266.84174,3.8950357,14.909318,0.26391998,1.0,281.19144,12.0,19.761545,0.0,1.0,287.14642,0.0,15.41226,0.0,1.0,295.6819,4.0,13.241737,0.0,1.0,313.2175,0.0,17.357801,0.0,2
1.0,176.43086,4.0,25.0,0.0,1.0,187.25627,4.0,23.100645,0.0,1.0,196.45174,0.0,21.289583,0.0,1.0,207.01143,12.0,23.431808,0.0,1.0,217.97949,4.0,23.836077,0.0,1.0,227.40291,8.0,22.19215,0.0,1.0,237.48776,12.0,21.863695,0.0,1.0,247.67697,4.0,22.302536,0.0,1.0,257.75882,0.0,23.706013,0.0,1.0,268.4247,8.0,23.582989,0.0,3
1.0,200.66803,0.6029588,24.11266,-1.6767552,1.0,207.93536,7.008111,19.332376,2.4843342,1.0,217.35992,0.0,20.563961,0.0,1.0,228.04811,12.0,19.110903,0.0,1.0,239.10623,4.0,18.449741,0.0,1.0,248.57162,8.0,20.255156,0.0,1.0,258.80048,12.0,20.821924,0.0,1.0,267.66348,4.0,17.76697,0.0,1.0,281.17395,0.0,23.135273,0.0,1.0,291.0522,8.0,21.523392,0.0,2
1.0,224.74396,0.049887154,24.028702,-0.15514968,1.0,226.95866,7.886054,18.626072,0.3151967,1.0,237.73695,0.0,20.208128,0.0,1.0,246.39687,12.0,17.743929,0.0,1.0,256.03635,4.0,15.42655,0.0,1.0,268.27197,8.0,19.125525,0.0,1.0,279.3453,12.0,20.284601,0.0,1.0,283.75787,4.0,14.193038,0.0,1.0,304.12344,0.0,22.753426,0.0,1.0,311.20416,4.0,10.074325,0.0,2
1.0,248.75842,0.0037356575,24.004988,-0.011909964,1.0,245.30772,7.9869604,18.059679,0.03606314,1.0,257.85397,0.0,20.035263,0.0,1.0,263.90396,12.0,17.337723,0.0,1.0,270.36264,4.0,13.152517,0.0,1.0,286.93152,8.0,18.1339,0.0,1.0,296.50473,4.0,11.333425,0.0,1.0,299.47385,12.0,19.97884,0.0,1.0,320.42838,4.0,8.736608,0.0,1.0,326.7194,0.0,22.418041,0.0,2
1.0,272.7609,0.0002727544,24.000853,-0.0008752721,1.0,277.8457,0.0,19.952736,0.0,1.0,281.21298,12.0,17.319525,0.0,1.0,263.14484,7.9984627,17.591497,0.0042189867,1.0,282.6335,4.0,11.346655,0.0,1.0,304.62222,8.0,17.198084,0.0,1.0,306.98434,4.0,9.684839,0.0,1.0,319.3586,12.0,19.792027,0.0,1.0,329.12073,4.0,8.721106,0.0,1.0,345.57422,8.0,15.324264,0.0,2
1.0,182.19652,8.0,25.0,0.0,1.0,193.22945,0.0,23.255653,0.0,1.0,203.16519,4.0,22.510502,0.0,1.0,213.94022,0.0,22.444239,0.0,1.0,223.16913,0.0,21.00647,0.0,1.0,232.75015,4.0,21.341352,0.0,1.0,243.41226,12.0,21.740978,0.0,1.0,253.35823,12.0,22.475378,0.0,1.0,263.8225,12.0,23.927425,0.0,1.0,273.31052,0.0,21.786366,0.0,1
1.0,206.43369,4.6029587,24.11266,-1.6767552,1.0,213.6851,0.0,17.255653,0.0,1.0,223.33888,4.0,18.313654,0.0,1.0,233.58446,0.0,16.444239,0.0,1.0,243.47223,0.0,19.670633,0.0,1.0,253.36101,4.0,19.963593,0.0,1.0,262.35324,12.0,15.740979,0.0,1.0,273.0336,12.0,16.475378,0.0,1.0,284.7108,9.93217,17.505651,-3.9264843,1.0,294.6382,0.0,20.84937,0.0,2
1.0,178.22845,12.0,25.0,0.0,1.0,188.73961,4.0,21.057669,0.0,1.0,199.98087,0.0,22.745152,0.0,1.0,210.19185,0.0,23.316605,0.0,1.0,221.65002,12.0,23.771755,0.0,1.0,232.85869,4.0,23.45878,0.0,1.0,243.42155,0.0,22.090414,0.0,1.0,254.09799,0.0,22.101667,0.0,1.0,264.0792,4.0,23.690332,0.0,1.0,274.6216,0.0,22.397017,0.0,3
1.0,202.4656,8.602959,24.11266,-1.6767552,1.0,208.9786,4.0,19.417154,0.0,1.0,219.92603,0.0,16.745152,0.0,1.0,231.07147,0.0,18.521776,0.0,1.0,244.87717,12.0,22.595161,0.0,1.0,254.36028,4.0,20.031824,0.0,1.0,262.71198,0.0,16.090414,0.0,1.0,273.39966,0.0,16.101667,0.0,1.0,287.34357,4.0,22.778006,0.0,1.0,294.21863,0.0,16.397017,0.0,3
1.0,183.32732,12.0,25.0,0.0,1.0,193.82365,0.0,23.07894,0.0,1.0,203.84811,0.0,23.918348,0.0,1.0,214.26576,4.0,22.140017,0.0,1.0,224.85028,4.0,21.894495,0.0,1.0,235.67233,12.0,21.715626,0.0,1.0,247.04456,0.0,22.751774,0.0,1.0,257.14746,12.0,21.10199,0.0,1.0,268.32697,0.0,23.296665,0.0,1.0,278.88107,12.0,23.918024,0.0,0
1.0,207.56448,8.602959,24.11266,-1.6767552,1.0,213.80646,3.108949,16.949612,2.0978055,1.0,226.1008,0.0,20.559227,0.0,1.0,233.60577,4.0,16.140017,0.0,1.0,246.4365,4.0,21.277357,0.0,1.0,254.59729,12.0,15.92462,0.0,1.0,267.23593,0.0,18.12014,0.0,1.0,276.06573,12.0,17.295538,0.0,1.0,291.20816,0.0,22.457262,0.0,1.0,301.48288,12.0,21.423462,0.0,3
1.0,182.99275,0.0,25.0,0.0,1.0,192.6904,0.0,21.474014,0.0,1.0,202.72446,8.0,22.814856,0.0,1.0,213.68098,4.0,22.53299,0.0,1.0,225.49086,12.0,23.667732,0.0,1.0,235.5605,0.0,23.819136,0.0,1.0,247.52998,0.0,23.890581,0.0,1.0,258.14456,8.0,21.168556,0.0,1.0,268.54495,12.0,22.677984,0.0,1.0,278.61105,0.0,23.985512,0.0,3
1.0,207.49022,0.0,24.170889,0.0,1.0,213.21268,0.0,19.435915,0.0,1.0,224.66235,8.0,21.16567,0.0,1.0,235.94833,4.0,22.010952,0.0,1.0,247.52145,12.0,20.278131,0.0,1.0,256.57962,0.0,17.819136,0.0,1.0,269.28577,0.0,20.031544,0.0,1.0,279.09094,8.0,20.725456,0.0,1.0,288.42798,12.0,16.797476,0.0,1.0,301.4815,0.0,21.594322,0.0,2
1.0,176.40125,0.0,25.0,0.0,1.0,186.518,4.0,21.141642,0.0,1.0,197.12401,0.0,21.289871,0.0,1.0,206.71838,8.0,22.78163,0.0,1.0,216.71762,12.0,22.524408,0.0,1.0,226.3361,0.0,21.927332,0.0,1.0,236.07027,8.0,21.573086,0.0,1.0,246.12453,4.0,21.519655,0.0,1.0,256.98618,12.0,23.979317,0.0,1.0,266.37103,0.0,22.190178,0.0,2
1.0,200.89871,0.0,24.170889,0.0,1.0,207.09276,4.0,20.027027,0.0,1.0,216.48233,0.0,17.79852,0.0,1.0,227.10785,8.0,18.44512,0.0,1.0,238.24786,12.0,20.726156,0.0,1.0,246.92755,0.0,19.291744,0.0,1.0,256.66882,8.0,19.697271,0.0,1.0,266.48962,4.0,19.376238,0.0,1.0,280.7815,12.0,23.256725,0.0,1.0,286.5578,0.0,18.20444,0.0,2
1.0,224.98372,0.0,24.029203,0.0,1.0,226.77501,4.0,19.343761,0.0,1.0,233.50859,0.0,16.314697,0.0,1.0,244.72041,8.0,16.904688,0.0,1.0,258.56055,12.0,19.939505,0.0,1.0,265.3149,0.0,17.40907,0.0,1.0,275.78574,8.0,18.515322,0.0,1.0,285.33575,4.0,18.340963,0.0,1.0,303.22977,0.0,14.915977,0.0,1.0,303.49655,12.0,22.229916,0.0,2
1.0,183.51657,8.0,25.0,0.0,1.0,193.14586,4.0,22.847143,0.0,1.0,203.61508,12.0,21.667147,0.0,1.0,214.6386,8.0,21.619408,0.0,1.0,225.89882,8.0,22.787823,0.0,1.0,236.187,12.0,21.925428,0.0,1.0,246.11472,0.0,21.663006,0.0,1.0,256.10464,0.0,22.476694,0.0,1.0,265.89874,8.0,21.71469,0.0,1.0,275.96716,12.0,22.002748,0.0,3
1.0,207.75374,4.6029587,24.11266,-1.6767552,1.0,215.79962,4.0,22.348383,0.0,1.0,223.50723,12.0,18.354177,0.0,1.0,233.45801,8.0,15.619408,0.0,1.0,247.01585,8.0,19.507454,0.0,1.0,256.6359,12.0,18.869013,0.0,1.0,264.97772,0.0,15.663006,0.0,1.0,277.86798,0.0,21.128748,0.0,1.0,285.40195,7.7479854,17.399454,0.25882256,1.0,295.16992,12.0,16.002748,0.0,0
1.0,231.4706,0.6470847,23.959715,-1.8261133,1.0,237.77727,4.0,21.614557,0.0,1.0,240.95903,12.0,16.542572,0.0,1.0,247.0221,8.0,12.288238,0.0,1.0,265.46393,8.0,17.484644,0.0,1.0,274.19604,12.0,16.201656,0.0,1.0,279.07913,0.0,13.423137,0.0,1.0,298.6395,0.0,20.430119,0.0,1.0,301.9498,7.9618845,16.513817,0.10082581,1.0,309.19165,12.0,12.98616,0.0,2
1.0,255.47455,0.052921437,24.004421,-0.16522212,1.0,256.8676,12.0,15.262565,0.0,1.0,259.10873,8.0,12.070237,0.0,1.0,259.14453,4.0,21.111704,0.0,1.0,282.48322,8.0,16.620325,0.0,1.0,289.57095,12.0,14.617244,0.0,1.0,292.63718,0.0,13.850073,0.0,1.0,318.58438,7.9951305,16.713305,0.013231978,1.0,318.85324,0.0,19.999832,0.0,1.0,322.18298,12.0,13.146687,0.0,2
1.0,279.47696,0.003948282,24.000849,-0.012602089,1.0,280.06818,4.0,20.723692,0.0,1.0,271.68884,12.0,14.380217,0.0,1.0,271.37213,8.0,12.542246,0.0,1.0,298.9078,8.0,16.255869,0.0,1.0,303.7859,12.0,13.86833,0.0,1.0,306.85233,0.0,14.6497135,0.0,1.0,335.29437,7.999384,16.680412,0.0016709551,1.0,335.56625,12.0,13.658134,0.0,1.0,338.71042,0.0,19.712976,0.0,2
1.0,303.4774,0.00028794617,24.000145,-0.0009243264,1.0,300.6372,4.0,20.401033,0.0,1.0,315.0814,8.0,16.10339,0.0,1.0,317.50327,12.0,13.608049,0.0,1.0,285.78314,12.0,13.818333,0.0,1.0,321.87857,0.0,15.44143,0.0,1.0,284.20993,8.0,13.184167,0.0,1.0,349.435,12.0,14.078384,0.0,1.0,351.92184,7.9999213,16.560238,0.00021223513,1.0,358.32245,0.0,19.507156,0.0,2
1.0,327.47745,2.0873189e-05,24.000025,-6.710702e-05,1.0,331.09546,12.0,13.603606,0.0,1.0,331.15195,8.0,16.04359,0.0,1.0,320.90338,4.0,20.11741,0.0,1.0,337.64688,0.0,16.117777,0.0,1.0,299.43884,12.0,13.508789,0.0,1.0,297.6924,8.0,13.812334,0.0,1.0,363.63318,12.0,14.296426,0.0,1.0,368.42102,7.99999,16.432602,2.7229993e-05,1.0,377.75137,0.0,19.34477,0.0,2
1.0,176.24532,0.0,25.0,0.0,1.0,186.46783,0.0,23.2437,0.0,1.0,196.28305,0.0,21.471474,0.0,1.0,206.9,8.0,22.384562,0.0,1.0,217.90964,4.0,21.665276,0.0,1.0,228.22202,8.0,22.214195,0.0,1.0,237.7109,8.0,21.591095,0.0,1.0,248.46872,4.0,22.737398,0.0,1.0,259.19373,0.0,21.966637,0.0,1.0,268.89157,0.0,22.990053,0.0,2
1.0,200.74278,0.0,24.170889,0.0,1.0,206.73938,2.9904866,18.049376,2.4464612,1.0,217.15181,0.0,20.14829,0.0,1.0,226.43153,8.340378,16.232935,2.2238908,1.0,237.73499,4.0,18.260101,0.0,1.0,247.5814,8.34408,16.06087,2.2245514,1.0,258.68533,8.0,20.234514,0.0,1.0,269.48535,4.0,19.709776,0.0,1.0,278.36035,0.0,15.979136,0.0,1.0,291.7339,0.0,22.682148,0.0,2
1.0,224.8278,0.0,24.029203,0.0,1.0,223.96202,3.86951,16.385393,0.34250933,1.0,236.65709,0.0,18.84791,0.0,1.0,240.50145,8.081063,13.014467,-0.19506472,1.0,255.23343,4.0,16.838943,0.0,1.0,261.8679,11.396199,14.778651,1.5811515,1.0,278.2039,8.0,18.678629,0.0,1.0,288.5957,4.0,18.562714,0.0,1.0,293.34494,0.0,14.624428,0.0,1.0,314.05313,0.0,21.830063,0.0,3
1.0,248.84233,0.0,24.00499,0.0,1.0,254.24602,8.012611,14.469735,-0.033394057,1.0,255.08443,0.0,18.02606,0.0,1.0,239.88118,3.9823358,15.497609,0.046294507,1.0,271.7441,4.0,16.228739,0.0,1.0,277.38647,11.917783,16.202057,0.22500987,1.0,296.09293,8.0,16.931849,0.0,1.0,306.83072,4.0,17.92817,0.0,1.0,308.1565,0.0,15.124318,0.0,1.0,335.57477,0.0,21.222393,0.0,2
1.0,177.00276,4.0,25.0,0.0,1.0,188.65674,12.0,23.308271,0.0,1.0,198.66402,4.0,23.381817,0.0,1.0,209.79968,12.0,23.05055,0.0,1.0,219.96558,0.0,23.521654,0.0,1.0,230.80066,4.0,22.885466,0.0,1.0,240.43376,4.0,22.945309,0.0,1.0,251.86012,4.0,23.9308,0.0,1.0,261.20966,0.0,21.56494,0.0,1.0,271.32593,12.0,22.887318,0.0,2
