0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.0,619.5355,8.0,25.0,0.0,1.0,635.4589,0.0,22.28533,0.0,1.0,650.06305,8.0,23.021975,0.0,1.0,664.4812,8.0,23.663609,0.0,1.0,678.0733,0.0,22.498764,0.0,1.0,692.02924,0.0,22.401112,0.0,1.0,706.4893,8.0,22.685247,0.0,1.0,720.7276,4.0,22.407982,0.0,1.0,736.1487,0.0,23.112364,0.0,1.0,749.2699,4.0,21.299332,0.0
1.0,803.95123,12.0,25.0,0.0,1.0,814.6856,8.0,21.604818,0.0,1.0,824.4787,12.0,22.059298,0.0,1.0,834.96594,12.0,23.65643,0.0,1.0,846.4824,0.0,23.82853,0.0,1.0,858.1701,8.0,23.572474,0.0,1.0,869.2562,4.0,23.354223,0.0,1.0,880.322,8.0,23.568117,0.0,1.0,890.2208,0.0,23.245209,0.0,1.0,900.6293,4.0,22.419508,0.0
1.0,35.201878,8.0,25.0,0.0,1.0,44.50165,12.0,22.934566,0.0,1.0,53.777576,0.0,22.328583,0.0,1.0,62.00332,0.0,21.482307,0.0,1.0,71.08936,12.0,23.644945,0.0,1.0,80.32599,8.0,21.49091,0.0,1.0,88.08926,0.0,21.437662,0.0,1.0,96.07755,8.0,22.48548,0.0,1.0,104.13702,8.0,21.189238,0.0,1.0,113.092926,4.0,22.057999,0.0
1.0,1062.4617,12.0,25.0,0.0,1.0,1072.1748,12.0,23.188103,0.0,1.0,1081.418,8.0,21.619486,0.0,1.0,1089.705,0.0,21.32078,0.0,1.0,1098.3157,4.0,22.772293,0.0,1.0,1107.4059,8.0,22.396776,0.0,1.0,1115.7178,0.0,23.341404,0.0,1.0,1124.5708,0.0,23.945374,0.0,1.0,1133.0851,12.0,21.329176,0.0,1.0,1141.4474,0.0,21.390865,0.0
1.0,242.34375,12.0,25.0,0.0,1.0,252.17601,4.0,23.205809,0.0,1.0,261.86807,12.0,22.434282,0.0,1.0,272.97424,4.0,21.934765,0.0,1.0,283.7246,8.0,22.766682,0.0,1.0,294.2421,12.0,23.347832,0.0,1.0,304.85608,12.0,23.133762,0.0,1.0,314.99097,12.0,23.721796,0.0,1.0,326.9107,8.0,23.792212,0.0,1.0,336.21906,4.0,21.596678,0.0
1.0,185.68687,8.0,25.0,0.0,1.0,197.43335,12.0,22.13328,0.0,1.0,209.99503,4.0,21.627302,0.0,1.0,220.76085,12.0,21.699936,0.0,1.0,232.62955,4.0,23.470926,0.0,1.0,245.47173,12.0,22.175339,0.0,1.0,257.8623,4.0,23.475874,0.0,1.0,270.0795,12.0,23.501316,0.0,1.0,282.27283,0.0,23.116493,0.0,1.0,295.06924,8.0,23.37194,0.0
1.0,318.7008,4.0,25.0,0.0,1.0,330.20456,12.0,21.614742,0.0,1.0,341.05707,12.0,21.52383,0.0,1.0,351.44937,12.0,21.99588,0.0,1.0,362.36575,4.0,21.455076,0.0,1.0,373.9002,0.0,21.209784,0.0,1.0,384.69617,0.0,23.595802,0.0,1.0,395.8643,12.0,22.012674,0.0,1.0,408.1288,4.0,22.894146,0.0,1.0,419.5837,8.0,22.533613,0.0
1.0,250.10121,12.0,25.0,0.0,1.0,259.8189,12.0,23.741617,0.0,1.0,268.42682,12.0,21.908949,0.0,1.0,278.61478,8.0,23.42549,0.0,1.0,288.0152,0.0,23.08782,0.0,1.0,297.37537,12.0,23.22617,0.0,1.0,307.92004,8.0,22.04011,0.0,1.0,318.14566,0.0,22.948242,0.0,1.0,328.4773,12.0,21.510368,0.0,1.0,337.8602,8.0,22.572042,0.0
1.0,1090.4727,4.0,25.0,0.0,1.0,1104.225,0.0,22.988232,0.0,1.0,1117.6177,4.0,21.199467,0.0,1.0,1132.4127,8.0,21.743734,0.0,1.0,1147.7646,4.0,23.34675,0.0,1.0,1161.7883,4.0,23.774736,0.0,1.0,1174.4807,8.0,22.334703,0.0,1.0,1188.247,12.0,22.86057,0.0,1.0,1201.3854,12.0,23.664581,0.0,1.0,1215.1925,8.0,22.627453,0.0
1.0,823.70013,4.0,25.0,0.0,1.0,839.8905,8.0,21.21888,0.0,1.0,854.20593,12.0,22.920626,0.0,1.0,868.94867,8.0,22.318308,0.0,1.0,885.9947,4.0,22.938526,0.0,1.0,899.8312,4.0,22.454851,0.0,1.0,915.11523,4.0,21.112886,0.0,1.0,930.9821,0.0,22.372046,0.0,1.0,948.1321,8.0,23.26734,0.0,1.0,964.55707,4.0,21.987907,0.0
1.0,60.3444,12.0,25.0,0.0,1.0,78.32986,0.0,22.8513,0.0,1.0,97.502556,4.0,23.48411,0.0,1.0,115.05873,4.0,22.612228,0.0,1.0,130.88057,12.0,22.977062,0.0,1.0,150.17534,8.0,23.79289,0.0,1.0,166.2648,0.0,21.592934,0.0,1.0,184.41599,12.0,21.91977,0.0,1.0,200.3,8.0,22.949032,0.0,1.0,218.06258,0.0,23.106436,0.0
1.0,1521.1469,8.0,25.0,0.0,1.0,1532.363,12.0,23.31423,0.0,1.0,1544.2811,8.0,22.805935,0.0,1.0,1557.6509,12.0,23.130114,0.0,1.0,1570.2406,8.0,23.428093,0.0,1.0,1582.6952,4.0,23.987331,0.0,1.0,1594.6353,8.0,22.219404,0.0,1.0,1606.2518,0.0,21.908102,0.0,1.0,1617.4849,4.0,22.531538,0.0,1.0,1629.9375,8.0,23.796873,0.0
1.0,952.6288,8.0,25.0,0.0,1.0,962.85565,12.0,21.371002,0.0,1.0,972.7793,12.0,21.387785,0.0,1.0,983.9123,12.0,21.598444,0.0,1.0,994.89233,12.0,21.644917,0.0,1.0,1006.5498,12.0,22.08872,0.0,1.0,1016.69574,8.0,21.903576,0.0,1.0,1027.6007,12.0,22.390575,0.0,1.0,1038.7385,4.0,21.848875,0.0,1.0,1049.2852,4.0,22.23193,0.0
1.0,128.55504,0.0,25.0,0.0,1.0,137.5443,8.0,21.722721,0.0,1.0,147.70862,0.0,23.583244,0.0,1.0,157.65468,8.0,23.366365,0.0,1.0,167.35669,4.0,21.199385,0.0,1.0,176.27925,12.0,22.327547,0.0,1.0,184.89043,12.0,23.822882,0.0,1.0,194.39047,4.0,22.830902,0.0,1.0,203.90987,4.0,22.78328,0.0,1.0,213.2108,12.0,22.411726,0.0
1.0,394.3786,8.0,25.0,0.0,1.0,410.21997,4.0,22.091345,0.0,1.0,425.00876,4.0,23.22049,0.0,1.0,440.194,4.0,22.840044,0.0,1.0,454.876,12.0,22.301758,0.0,1.0,469.18246,0.0,22.141327,0.0,1.0,484.21606,12.0,21.939278,0.0,1.0,500.3092,4.0,21.473328,0.0,1.0,516.3398,12.0,23.198277,0.0,1.0,532.47235,8.0,21.787497,0.0
1.0,515.3718,0.0,25.0,0.0,1.0,525.9563,8.0,21.483225,0.0,1.0,535.2844,0.0,21.07296,0.0,1.0,546.1397,0.0,22.951466,0.0,1.0,556.8611,0.0,22.923504,0.0,1.0,566.7075,12.0,22.028515,0.0,1.0,577.10254,0.0,21.83815,0.0,1.0,588.63666,4.0,22.6009,0.0,1.0,599.13074,8.0,21.42978,0.0,1.0,608.99646,12.0,21.250921,0.0
1.0,1715.2875,8.0,25.0,0.0,1.0,1728.344,4.0,21.018927,0.0,1.0,1742.3413,12.0,23.611712,0.0,1.0,1756.2516,12.0,22.918636,0.0,1.0,1771.9929,0.0,23.994043,0.0,1.0,1786.1342,12.0,21.075262,0.0,1.0,1801.3738,4.0,22.084827,0.0,1.0,1815.7792,0.0,23.062826,0.0,1.0,1829.1884,12.0,21.30986,0.0,1.0,1843.5343,12.0,21.45198,0.0
1.0,277.14908,0.0,25.0,0.0,1.0,286.7412,4.0,23.299366,0.0,1.0,296.467,4.0,23.220375,0.0,1.0,305.45593,12.0,22.297937,0.0,1.0,314.56335,0.0,23.595667,0.0,1.0,324.27887,8.0,23.972273,0.0,1.0,333.67578,12.0,23.502918,0.0,1.0,343.607,8.0,23.802456,0.0,1.0,353.3256,4.0,22.590933,0.0,1.0,363.44174,12.0,23.565424,0.0
1.0,1529.3776,0.0,25.0,0.0,1.0,1541.5452,12.0,22.20228,0.0,1.0,1553.7927,0.0,23.657171,0.0,1.0,1565.334,4.0,21.768188,0.0,1.0,1576.6718,8.0,22.898582,0.0,1.0,1590.3914,0.0,23.162418,0.0,1.0,1602.4996,0.0,22.123434,0.0,1.0,1615.5085,0.0,22.631916,0.0,1.0,1626.7084,4.0,22.544224,0.0,1.0,1638.1565,0.0,22.386549,0.0
1.0,1486.2113,4.0,25.0,0.0,1.0,1498.1879,12.0,22.033113,0.0,1.0,1509.4429,12.0,23.42426,0.0,1.0,1520.7354,4.0,23.232235,0.0,1.0,1532.9325,4.0,22.799776,0.0,1.0,1545.6367,8.0,21.338278,0.0,1.0,1558.7341,8.0,22.529194,0.0,1.0,1570.2969,8.0,21.095716,0.0,1.0,1583.5332,4.0,23.784948,0.0,1.0,1595.413,0.0,22.241379,0.0
1.0,1105.3844,8.0,25.0,0.0,1.0,1116.8473,0.0,21.837557,0.0,1.0,1128.6125,4.0,23.423738,0.0,1.0,1142.2034,12.0,23.146072,0.0,1.0,1154.0787,8.0,23.329378,0.0,1.0,1167.7804,12.0,23.887993,0.0,1.0,1180.2067,4.0,22.498169,0.0,1.0,1193.3302,8.0,22.72328,0.0,1.0,1205.7275,12.0,23.090988,0.0,1.0,1216.9426,4.0,21.739077,0.0
1.0,400.00467,8.0,25.0,0.0,1.0,412.25592,12.0,23.827187,0.0,1.0,425.0036,0.0,23.944363,0.0,1.0,436.62454,4.0,21.689137,0.0,1.0,448.70572,4.0,21.715,0.0,1.0,460.8233,0.0,21.515842,0.0,1.0,473.1659,4.0,22.612555,0.0,1.0,484.656,8.0,22.372095,0.0,1.0,496.63263,0.0,23.210157,0.0,1.0,508.22137,0.0,22.576529,0.0
1.0,1177.0925,8.0,25.0,0.0,1.0,1195.3362,4.0,23.026516,0.0,1.0,1215.1918,12.0,22.80179,0.0,1.0,1233.9772,8.0,22.600842,0.0,1.0,1252.3286,12.0,21.301252,0.0,1.0,1272.6298,0.0,22.461878,0.0,1.0,1293.2079,8.0,22.459206,0.0,1.0,1312.6171,0.0,21.246479,0.0,1.0,1332.395,8.0,21.601938,0.0,1.0,1353.5219,12.0,23.585758,0.0
1.0,138.87704,12.0,25.0,0.0,1.0,158.85223,0.0,21.775269,0.0,1.0,179.75992,8.0,23.554989,0.0,1.0,200.97679,0.0,23.341934,0.0,1.0,222.7117,0.0,23.61311,0.0,1.0,239.94806,0.0,21.488297,0.0,1.0,260.4277,12.0,22.186518,0.0,1.0,278.94336,12.0,21.82507,0.0,1.0,299.5169,0.0,23.460096,0.0,1.0,317.73416,4.0,22.844011,0.0
1.0,581.3267,4.0,25.0,0.0,1.0,592.9868,12.0,21.726116,0.0,1.0,605.84216,8.0,23.014114,0.0,1.0,619.3117,12.0,22.975554,0.0,1.0,630.5082,4.0,22.129524,0.0,1.0,643.84753,12.0,22.712975,0.0,1.0,656.62103,12.0,23.79491,0.0,1.0,668.39435,0.0,21.778576,0.0,1.0,681.51886,4.0,22.445663,0.0,1.0,693.95026,4.0,21.265652,0.0
1.0,1141.5072,4.0,25.0,0.0,1.0,1151.1099,12.0,22.311344,0.0,1.0,1161.833,0.0,22.88328,0.0,1.0,1172.6313,4.0,23.33884,0.0,1.0,1181.6208,8.0,22.118298,0.0,1.0,1192.1593,12.0,23.182652,0.0,1.0,1201.6885,8.0,22.381338,0.0,1.0,1211.8112,12.0,23.020359,0.0,1.0,1221.1483,8.0,23.612955,0.0,1.0,1231.4695,8.0,22.00281,0.0
1.0,1330.7393,8.0,25.0,0.0,1.0,1340.4335,4.0,22.167513,0.0,1.0,1351.1466,12.0,23.69021,0.0,1.0,1361.4792,8.0,23.452995,0.0,1.0,1371.4078,12.0,23.00678,0.0,1.0,1380.2484,0.0,21.780272,0.0,1.0,1391.2034,12.0,23.897942,0.0,1.0,1401.941,4.0,23.611664,0.0,1.0,1411.2256,4.0,21.14322,0.0,1.0,1420.2875,4.0,21.511364,0.0
1.0,756.1781,8.0,25.0,0.0,1.0,765.7482,0.0,23.091896,0.0,1.0,774.6407,4.0,22.646334,0.0,1.0,783.44196,12.0,22.889507,0.0,1.0,791.16626,4.0,22.150124,0.0,1.0,798.7915,8.0,22.100159,0.0,1.0,807.80066,12.0,21.705824,0.0,1.0,816.2787,8.0,22.091333,0.0,1.0,824.6407,8.0,23.897573,0.0,1.0,833.5827,8.0,22.817917,0.0
1.0,1591.9749,4.0,25.0,0.0,1.0,1600.0929,4.0,21.75913,0.0,1.0,1609.4912,12.0,23.83893,0.0,1.0,1617.4569,4.0,21.991724,0.0,1.0,1626.4393,8.0,23.484863,0.0,1.0,1635.7153,0.0,23.591476,0.0,1.0,1643.4081,0.0,21.567665,0.0,1.0,1652.0094,0.0,21.543163,0.0,1.0,1660.8341,0.0,21.745092,0.0,1.0,1668.6796,4.0,22.15068,0.0
1.0,1450.4065,4.0,25.0,0.0,1.0,1461.0773,8.0,22.326668,0.0,1.0,1471.2012,4.0,21.486998,0.0,1.0,1481.8076,4.0,22.240374,0.0,1.0,1491.4866,12.0,23.045893,0.0,1.0,1503.061,12.0,22.906652,0.0,1.0,1512.7239,12.0,23.206846,0.0,1.0,1522.7374,4.0,21.614191,0.0,1.0,1532.7517,12.0,23.492271,0.0,1.0,1542.497,0.0,23.15045,0.0
1.0,196.60167,4.0,25.0,0.0,1.0,205.94365,12.0,23.170593,0.0,1.0,215.49155,0.0,21.630371,0.0,1.0,225.8981,8.0,23.179422,0.0,1.0,236.04527,4.0,21.818756,0.0,1.0,245.67816,0.0,21.19811,0.0,1.0,256.5512,8.0,22.86097,0.0,1.0,265.6293,8.0,21.520918,0.0,1.0,275.1741,0.0,21.608063,0.0,1.0,285.04764,8.0,22.836946,0.0
1.0,426.2746,4.0,25.0,0.0,1.0,434.32373,12.0,22.541235,0.0,1.0,442.54062,12.0,21.314095,0.0,1.0,451.13263,0.0,23.227068,0.0,1.0,459.29346,4.0,22.833178,0.0,1.0,468.29886,4.0,23.320055,0.0,1.0,476.76843,12.0,23.625349,0.0,1.0,484.56198,8.0,21.119871,0.0,1.0,493.19592,12.0,22.953268,0.0,1.0,502.0899,12.0,21.488314,0.0
1.0,470.3905,12.0,25.0,0.0,1.0,479.41544,0.0,21.595049,0.0,1.0,487.82034,8.0,21.007963,0.0,1.0,496.4237,12.0,21.143967,0.0,1.0,505.1181,12.0,21.805954,0.0,1.0,514.41046,8.0,23.22628,0.0,1.0,523.61664,12.0,21.794079,0.0,1.0,532.8407,8.0,22.744778,0.0,1.0,540.9239,12.0,21.713623,0.0,1.0,550.40186,4.0,23.51453,0.0
1.0,1728.5338,12.0,25.0,0.0,1.0,1738.1787,4.0,22.653206,0.0,1.0,1749.0168,4.0,21.577024,0.0,1.0,1760.6742,0.0,23.817133,0.0,1.0,1771.838,8.0,23.44946,0.0,1.0,1782.0497,12.0,21.369947,0.0,1.0,1792.5629,12.0,21.498001,0.0,1.0,1802.1145,4.0,21.86723,0.0,1.0,1812.8832,12.0,21.288742,0.0,1.0,1823.2616,4.0,21.794008,0.0
1.0,170.36165,12.0,25.0,0.0,1.0,180.74704,12.0,21.83188,0.0,1.0,190.78824,0.0,21.606905,0.0,1.0,201.52516,12.0,21.88807,0.0,1.0,213.65477,0.0,22.810501,0.0,1.0,224.92012,12.0,23.89451,0.0,1.0,236.08517,4.0,21.046936,0.0,1.0,246.09608,8.0,21.073689,0.0,1.0,257.9902,4.0,22.578733,0.0,1.0,269.15695,0.0,22.011456,0.0
1.0,989.78125,8.0,25.0,0.0,1.0,1009.61096,4.0,21.283346,0.0,1.0,1030.9005,4.0,21.644165,0.0,1.0,1051.7024,0.0,23.198586,0.0,1.0,1071.7131,0.0,23.873127,0.0,1.0,1093.5284,4.0,23.888659,0.0,1.0,1115.2726,4.0,23.308918,0.0,1.0,1137.7351,8.0,23.28367,0.0,1.0,1156.906,0.0,22.360443,0.0,1.0,1177.1921,12.0,21.351992,0.0
1.0,671.1944,12.0,25.0,0.0,1.0,687.0989,8.0,21.377121,0.0,1.0,704.4578,8.0,23.537346,0.0,1.0,720.39166,12.0,21.479464,0.0,1.0,735.5518,4.0,23.316202,0.0,1.0,752.1307,8.0,22.701649,0.0,1.0,768.34686,0.0,22.119898,0.0,1.0,785.24854,0.0,23.253084,0.0,1.0,800.0333,12.0,21.880272,0.0,1.0,816.98083,12.0,22.78264,0.0
1.0,3.764344,0.0,25.0,0.0,1.0,14.549026,4.0,23.229053,0.0,1.0,24.861551,12.0,22.574947,0.0,1.0,36.476204,12.0,22.964191,0.0,1.0,47.374134,8.0,23.864391,0.0,1.0,58.54651,4.0,22.56477,0.0,1.0,68.567665,8.0,21.064514,0.0,1.0,78.305016,4.0,21.108814,0.0,1.0,90.565735,12.0,23.17803,0.0,1.0,102.382095,0.0,23.288181,0.0
1.0,882.48975,4.0,25.0,0.0,1.0,893.5602,8.0,23.462463,0.0,1.0,905.61255,12.0,22.328373,0.0,1.0,918.7138,4.0,23.940716,0.0,1.0,929.71924,0.0,22.275633,0.0,1.0,941.2129,0.0,23.439468,0.0,1.0,952.2054,12.0,22.536528,0.0,1.0,963.5532,8.0,23.291023,0.0,1.0,976.0618,8.0,23.73421,0.0,1.0,987.8471,8.0,22.636078,0.0
1.0,944.19476,8.0,25.0,0.0,1.0,958.27295,8.0,22.870724,0.0,1.0,974.1227,4.0,22.483732,0.0,1.0,989.996,4.0,21.863565,0.0,1.0,1005.3285,12.0,23.5724,0.0,1.0,1020.90186,0.0,22.852802,0.0,1.0,1036.7885,0.0,21.107878,0.0,1.0,1052.9489,12.0,22.62727,0.0,1.0,1068.2212,4.0,22.46233,0.0,1.0,1083.0049,8.0,22.984917,0.0
1.0,1687.8702,12.0,25.0,0.0,1.0,1698.6146,8.0,22.32267,0.0,1.0,1709.1534,12.0,23.784292,0.0,1.0,1720.3975,4.0,23.751816,0.0,1.0,1729.8058,0.0,21.157965,0.0,1.0,1740.8292,4.0,23.888979,0.0,1.0,1750.9532,12.0,21.487345,0.0,1.0,1761.0273,8.0,22.255568,0.0,1.0,1771.947,4.0,21.883661,0.0,1.0,1782.8049,8.0,23.492813,0.0
1.0,1497.4283,8.0,25.0,0.0,1.0,1513.9536,12.0,22.936407,0.0,1.0,1531.0151,0.0,23.397024,0.0,1.0,1549.0964,12.0,23.682793,0.0,1.0,1566.7002,0.0,22.215904,0.0,1.0,1582.252,8.0,21.963133,0.0,1.0,1600.3439,12.0,21.772675,0.0,1.0,1617.0361,8.0,21.69794,0.0,1.0,1635.1108,12.0,21.127487,0.0,1.0,1651.9088,12.0,22.943556,0.0
1.0,539.9789,12.0,25.0,0.0,1.0,550.2301,8.0,22.266092,0.0,1.0,560.05536,0.0,23.7581,0.0,1.0,571.07745,4.0,22.934593,0.0,1.0,580.2019,8.0,21.9523,0.0,1.0,590.2412,8.0,22.815115,0.0,1.0,599.9514,4.0,22.344204,0.0,1.0,609.23065,0.0,22.006712,0.0,1.0,618.27563,4.0,21.678745,0.0,1.0,628.1505,12.0,21.032618,0.0
1.0,635.13837,0.0,25.0,0.0,1.0,650.8957,8.0,21.581081,0.0,1.0,665.97284,4.0,21.302387,0.0,1.0,680.38855,0.0,22.093895,0.0,1.0,694.22815,12.0,22.842285,0.0,1.0,708.9061,0.0,22.90609,0.0,1.0,725.72284,8.0,23.919235,0.0,1.0,739.928,12.0,21.844604,0.0,1.0,754.80194,8.0,23.037031,0.0,1.0,769.26544,12.0,21.201382,0.0
1.0,551.6002,4.0,25.0,0.0,1.0,561.0419,8.0,23.327196,0.0,1.0,570.53503,8.0,23.314116,0.0,1.0,579.31323,4.0,21.323938,0.0,1.0,588.23846,8.0,22.647114,0.0,1.0,597.2343,0.0,22.774305,0.0,1.0,605.5973,8.0,22.558144,0.0,1.0,613.4867,12.0,22.956278,0.0,1.0,621.39044,0.0,21.10475,0.0,1.0,629.69055,8.0,21.562862,0.0
1.0,883.8805,8.0,25.0,0.0,1.0,899.5497,4.0,23.239376,0.0,1.0,914.2345,0.0,21.489887,0.0,1.0,928.99713,8.0,22.366158,0.0,1.0,944.1872,8.0,21.730572,0.0,1.0,958.6573,4.0,22.155468,0.0,1.0,974.6923,0.0,22.413736,0.0,1.0,992.0399,4.0,22.969732,0.0,1.0,1008.32117,4.0,22.20043,0.0,1.0,1022.27264,8.0,21.072433,0.0
1.0,1432.7833,0.0,25.0,0.0,1.0,1445.3223,0.0,23.654985,0.0,1.0,1458.1606,0.0,22.603952,0.0,1.0,1468.9851,12.0,23.0302,0.0,1.0,1481.5093,0.0,23.4903,0.0,1.0,1493.8751,0.0,21.512245,0.0,1.0,1505.0118,12.0,22.62729,0.0,1.0,1516.4929,4.0,22.949741,0.0,1.0,1527.9146,0.0,22.539007,0.0,1.0,1540.7908,8.0,22.434849,0.0
1.0,637.46765,8.0,25.0,0.0,1.0,649.9657,8.0,23.718065,0.0,1.0,662.69446,0.0,23.98212,0.0,1.0,674.9925,0.0,22.066322,0.0,1.0,686.92334,0.0,21.396898,0.0,1.0,699.64594,0.0,22.669415,0.0,1.0,710.5614,0.0,22.221867,0.0,1.0,723.28516,12.0,22.513046,0.0,1.0,735.17914,8.0,23.80144,0.0,1.0,746.6713,4.0,23.17024,0.0
1.0,241.9966,0.0,25.0,0.0,1.0,254.41373,8.0,23.71871,0.0,1.0,266.6788,0.0,23.669987,0.0,1.0,278.95035,12.0,23.216269,0.0,1.0,290.32327,8.0,22.376867,0.0,1.0,301.96674,0.0,22.227587,0.0,1.0,313.34595,0.0,21.52445,0.0,1.0,323.31796,12.0,21.094912,0.0,1.0,336.1581,4.0,23.20678,0.0,1.0,348.46356,0.0,23.757256,0.0
1.0,1559.7355,8.0,25.0,0.0,1.0,1574.2646,4.0,22.513914,0.0,1.0,1586.9169,12.0,22.676376,0.0,1.0,1600.0138,8.0,21.113008,0.0,1.0,1614.5259,8.0,23.332201,0.0,1.0,1627.4586,4.0,23.405231,0.0,1.0,1640.365,12.0,22.114563,0.0,1.0,1654.4551,8.0,22.617756,0.0,1.0,1667.75,4.0,21.01649,0.0,1.0,1682.078,12.0,23.755613,0.0
1.0,628.3648,12.0,25.0,0.0,1.0,647.1835,0.0,22.724533,0.0,1.0,665.68695,0.0,23.633116,0.0,1.0,683.786,12.0,21.084797,0.0,1.0,701.99994,8.0,22.073431,0.0,1.0,720.512,4.0,22.504251,0.0,1.0,736.47015,0.0,21.241943,0.0,1.0,753.3149,12.0,22.009865,0.0,1.0,771.96313,0.0,22.439466,0.0,1.0,789.2158,12.0,22.79858,0.0
1.0,116.02532,8.0,25.0,0.0,1.0,125.52184,8.0,23.294342,0.0,1.0,136.08609,8.0,22.280603,0.0,1.0,146.04425,4.0,21.603561,0.0,1.0,157.23686,8.0,23.305103,0.0,1.0,168.36026,0.0,22.272966,0.0,1.0,178.59233,0.0,23.257803,0.0,1.0,188.33768,0.0,23.18912,0.0,1.0,198.36801,12.0,22.756351,0.0,1.0,207.64288,4.0,22.306486,0.0
