0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,183.61263,4.0,25.0,0.0,1.0,193.84354,0.0,23.152237,0.0,1.0,203.67027,4.0,22.889889,0.0,1.0,215.3857,8.0,23.219341,0.0,1.0,224.66977,8.0,21.004757,0.0,1.0,234.58644,0.0,23.657377,0.0,1.0,244.89995,0.0,22.706472,0.0,1.0,255.40697,0.0,22.011639,0.0,1.0,265.30856,4.0,23.180027,0.0,1.0,275.05847,12.0,21.87497,0.0,4
1.0,175.11256,0.0,25.0,0.0,1.0,185.18427,8.0,23.412546,0.0,1.0,196.01234,0.0,23.424456,0.0,1.0,207.41621,4.0,23.506062,0.0,1.0,217.68376,8.0,22.056532,0.0,1.0,227.88954,0.0,23.616648,0.0,1.0,238.42717,8.0,22.112576,0.0,1.0,248.20827,8.0,22.698393,0.0,1.0,258.41138,0.0,22.34722,0.0,1.0,269.96185,12.0,22.854704,0.0,1
1.0,181.96846,0.0,25.0,0.0,1.0,193.27968,0.0,22.065825,0.0,1.0,204.0344,4.0,21.505756,0.0,1.0,214.04218,4.0,21.382547,0.0,1.0,224.36049,4.0,23.814692,0.0,1.0,236.3583,0.0,23.977037,0.0,1.0,245.71861,12.0,21.967863,0.0,1.0,255.57285,8.0,23.529219,0.0,1.0,266.81082,12.0,23.806335,0.0,1.0,276.91904,4.0,21.516588,0.0,4
1.0,178.40302,0.0,25.0,0.0,1.0,189.32367,8.0,21.485897,0.0,1.0,199.87541,12.0,21.229616,0.0,1.0,210.43701,8.0,21.13735,0.0,1.0,221.20567,4.0,21.55972,0.0,1.0,231.14253,12.0,21.590212,0.0,1.0,242.16673,8.0,21.286963,0.0,1.0,252.99408,12.0,21.276825,0.0,1.0,264.01373,12.0,22.608362,0.0,1.0,273.56192,8.0,21.265207,0.0,1
1.0,178.9393,8.0,25.0,0.0,1.0,188.77927,12.0,21.520536,0.0,1.0,199.63718,0.0,22.629463,0.0,1.0,208.93228,4.0,21.32021,0.0,1.0,220.02638,12.0,23.616968,0.0,1.0,229.77567,8.0,22.348597,0.0,1.0,241.10365,12.0,22.015705,0.0,1.0,252.04907,8.0,23.259865,0.0,1.0,262.71228,8.0,23.233398,0.0,1.0,273.3521,8.0,23.947453,0.0,1
1.0,180.07774,0.0,25.0,0.0,1.0,191.00938,12.0,23.349869,0.0,1.0,200.72073,12.0,21.129425,0.0,1.0,211.29059,8.0,21.762527,0.0,1.0,221.25864,8.0,22.28634,0.0,1.0,231.15718,4.0,22.002552,0.0,1.0,240.98526,8.0,23.302658,0.0,1.0,251.75902,4.0,23.976679,0.0,1.0,262.93552,4.0,21.940437,0.0,1.0,274.09454,12.0,22.050598,0.0,1
1.0,175.11266,4.0,25.0,0.0,1.0,185.76193,0.0,21.677395,0.0,1.0,196.72092,12.0,23.077543,0.0,1.0,207.73148,12.0,23.58362,0.0,1.0,218.65181,4.0,21.33198,0.0,1.0,229.2709,4.0,23.486626,0.0,1.0,239.51892,0.0,21.768564,0.0,1.0,249.48824,8.0,21.790487,0.0,1.0,260.1458,4.0,23.592005,0.0,1.0,270.44745,12.0,21.370806,0.0,4
1.0,178.18893,12.0,25.0,0.0,1.0,188.78949,4.0,22.484362,0.0,1.0,198.73952,0.0,22.670685,0.0,1.0,208.98944,4.0,22.62703,0.0,1.0,219.39557,8.0,22.236652,0.0,1.0,230.12567,12.0,21.196102,0.0,1.0,240.14946,8.0,21.153738,0.0,1.0,251.45804,0.0,23.263046,0.0,1.0,260.93814,12.0,21.616646,0.0,1.0,271.37277,8.0,21.978119,0.0,1
1.0,177.60635,12.0,25.0,0.0,1.0,187.1931,4.0,23.032211,0.0,1.0,196.71236,12.0,21.064823,0.0,1.0,207.74135,0.0,23.522543,0.0,1.0,218.2927,4.0,21.74719,0.0,1.0,228.2493,12.0,22.148502,0.0,1.0,239.26328,4.0,21.88853,0.0,1.0,250.64398,0.0,23.963966,0.0,1.0,260.79575,4.0,21.39253,0.0,1.0,270.23383,8.0,21.7901,0.0,0
1.0,182.49957,8.0,25.0,0.0,1.0,193.57317,12.0,22.18146,0.0,1.0,203.97949,8.0,22.642982,0.0,1.0,214.86676,0.0,22.146774,0.0,1.0,224.1663,12.0,21.88822,0.0,1.0,234.94197,4.0,23.783367,0.0,1.0,244.3623,0.0,22.016531,0.0,1.0,253.5931,12.0,21.042128,0.0,1.0,263.1802,8.0,21.045286,0.0,1.0,274.47888,12.0,22.352924,0.0,4
1.0,180.58432,0.0,25.0,0.0,1.0,190.81258,12.0,22.036133,0.0,1.0,201.56255,0.0,22.069452,0.0,1.0,211.6096,0.0,23.730797,0.0,1.0,221.35141,12.0,23.588133,0.0,1.0,230.58447,4.0,21.106043,0.0,1.0,242.03152,4.0,22.894026,0.0,1.0,252.20859,0.0,22.247265,0.0,1.0,262.1317,4.0,22.192469,0.0,1.0,273.326,12.0,23.228102,0.0,1
1.0,177.33562,0.0,25.0,0.0,1.0,187.16296,12.0,21.251862,0.0,1.0,198.1288,4.0,23.131159,0.0,1.0,208.56546,4.0,23.953903,0.0,1.0,219.20366,12.0,23.35031,0.0,1.0,229.53333,0.0,22.749605,0.0,1.0,240.05322,8.0,22.54572,0.0,1.0,250.0186,4.0,23.735779,0.0,1.0,261.33365,4.0,23.867432,0.0,1.0,271.64624,8.0,22.374136,0.0,1
1.0,176.71388,8.0,25.0,0.0,1.0,187.63448,12.0,22.821793,0.0,1.0,198.00287,0.0,22.654438,0.0,1.0,209.48698,0.0,23.319633,0.0,1.0,220.45363,0.0,23.37801,0.0,1.0,231.95876,12.0,23.500818,0.0,1.0,241.98076,4.0,21.384487,0.0,1.0,251.42142,4.0,21.966152,0.0,1.0,262.18253,0.0,23.800941,0.0,1.0,272.30853,4.0,21.83209,0.0,1
1.0,180.178,4.0,25.0,0.0,1.0,191.86679,4.0,23.807653,0.0,1.0,201.80405,8.0,23.357885,0.0,1.0,210.9999,8.0,21.488358,0.0,1.0,220.82175,8.0,22.239939,0.0,1.0,232.09236,8.0,23.746723,0.0,1.0,243.21582,8.0,23.32963,0.0,1.0,253.15494,12.0,23.10324,0.0,1.0,263.21408,12.0,21.755291,0.0,1.0,272.98193,4.0,23.474413,0.0,4
1.0,176.34897,8.0,25.0,0.0,1.0,186.16266,12.0,21.30353,0.0,1.0,196.00774,0.0,21.411768,0.0,1.0,205.77487,4.0,22.72804,0.0,1.0,216.38275,4.0,22.759758,0.0,1.0,227.50876,4.0,23.79594,0.0,1.0,237.29878,8.0,22.665592,0.0,1.0,247.38892,0.0,21.30463,0.0,1.0,257.51736,0.0,21.357918,0.0,1.0,268.11365,12.0,23.340727,0.0,1
1.0,179.58447,4.0,25.0,0.0,1.0,190.03221,12.0,23.274189,0.0,1.0,200.91513,8.0,23.180626,0.0,1.0,210.96852,12.0,22.799326,0.0,1.0,220.62662,0.0,22.523134,0.0,1.0,231.74187,0.0,21.332853,0.0,1.0,243.05772,4.0,23.925772,0.0,1.0,253.54166,0.0,22.190424,0.0,1.0,263.48032,8.0,22.861288,0.0,1.0,273.3852,0.0,22.510635,0.0,1
1.0,181.2516,8.0,25.0,0.0,1.0,190.74535,4.0,22.270102,0.0,1.0,201.2298,8.0,21.022276,0.0,1.0,212.9735,12.0,23.999525,0.0,1.0,224.59833,12.0,23.251368,0.0,1.0,235.2703,4.0,23.909647,0.0,1.0,245.14395,12.0,22.772253,0.0,1.0,255.83426,4.0,21.674564,0.0,1.0,266.03226,8.0,22.986761,0.0,1.0,276.1236,12.0,23.238146,0.0,4
1.0,179.81107,0.0,25.0,0.0,1.0,190.90907,0.0,23.240086,0.0,1.0,200.43599,0.0,22.845234,0.0,1.0,210.00772,4.0,22.46521,0.0,1.0,220.80441,4.0,22.532652,0.0,1.0,230.71703,8.0,22.40801,0.0,1.0,241.36687,12.0,21.026546,0.0,1.0,252.51799,0.0,23.485498,0.0,1.0,261.74146,12.0,21.726177,0.0,1.0,272.95218,8.0,22.353512,0.0,2
1.0,179.06529,4.0,25.0,0.0,1.0,188.87494,0.0,22.967464,0.0,1.0,199.24295,8.0,23.582846,0.0,1.0,210.24663,12.0,21.824654,0.0,1.0,219.91531,4.0,23.290897,0.0,1.0,231.44319,4.0,23.314194,0.0,1.0,241.77322,8.0,22.791739,0.0,1.0,253.1422,0.0,23.662922,0.0,1.0,263.09186,0.0,21.080282,0.0,1.0,272.99902,4.0,23.186563,0.0,4
1.0,182.15977,4.0,25.0,0.0,1.0,192.8274,8.0,21.88031,0.0,1.0,203.34035,4.0,23.839846,0.0,1.0,212.83856,8.0,22.468975,0.0,1.0,224.26157,0.0,23.509964,0.0,1.0,235.4008,12.0,23.200323,0.0,1.0,245.54245,8.0,21.228174,0.0,1.0,256.94827,4.0,23.521456,0.0,1.0,267.4455,0.0,22.905022,0.0,1.0,278.66525,8.0,23.66933,0.0,1
1.0,176.47234,12.0,25.0,0.0,1.0,186.72852,4.0,21.49576,0.0,1.0,196.35815,0.0,23.229483,0.0,1.0,207.61134,12.0,23.568504,0.0,1.0,219.14087,0.0,23.291756,0.0,1.0,230.42078,8.0,23.707436,0.0,1.0,239.69186,12.0,21.521254,0.0,1.0,249.5606,12.0,21.095242,0.0,1.0,260.2759,8.0,21.298328,0.0,1.0,270.88663,12.0,21.467857,0.0,0
1.0,181.10104,0.0,25.0,0.0,1.0,192.27922,4.0,21.951597,0.0,1.0,202.62889,0.0,23.193981,0.0,1.0,212.61743,8.0,22.631527,0.0,1.0,222.00914,4.0,21.04256,0.0,1.0,233.09016,12.0,22.83378,0.0,1.0,244.21992,4.0,22.643019,0.0,1.0,254.27536,4.0,21.036879,0.0,1.0,264.90503,0.0,22.619972,0.0,1.0,276.64313,12.0,23.982212,0.0,1
1.0,182.78322,12.0,25.0,0.0,1.0,193.33952,12.0,21.886578,0.0,1.0,202.5868,4.0,21.603317,0.0,1.0,212.08145,8.0,21.363178,0.0,1.0,222.42772,4.0,23.017195,0.0,1.0,233.5221,0.0,23.93038,0.0,1.0,243.8518,12.0,22.57432,0.0,1.0,253.32167,4.0,21.74037,0.0,1.0,264.2432,12.0,22.235119,0.0,1.0,275.885,8.0,22.917175,0.0,4
1.0,181.48256,12.0,25.0,0.0,1.0,192.40799,12.0,22.638474,0.0,1.0,203.00085,4.0,22.195013,0.0,1.0,213.21625,4.0,23.701303,0.0,1.0,222.80258,0.0,21.994278,0.0,1.0,233.87485,0.0,23.038034,0.0,1.0,244.98018,8.0,22.196293,0.0,1.0,255.98854,12.0,22.40052,0.0,1.0,266.11984,4.0,22.961775,0.0,1.0,276.30463,8.0,23.617699,0.0,4
1.0,176.85594,8.0,25.0,0.0,1.0,187.27261,8.0,23.749315,0.0,1.0,197.07901,0.0,22.845453,0.0,1.0,207.9647,4.0,22.55813,0.0,1.0,217.25728,0.0,21.93186,0.0,1.0,227.67433,4.0,21.697578,0.0,1.0,237.05537,4.0,21.634289,0.0,1.0,247.3904,12.0,22.627596,0.0,1.0,258.06772,8.0,22.493444,0.0,1.0,267.57956,0.0,21.39267,0.0,4
