0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.94174,8.0,25.0,0.0,1.0,187.05867,0.0,22.222847,0.0,1.0,196.95784,4.0,21.3562,0.0,1.0,208.38524,12.0,23.067947,0.0,1.0,218.87787,12.0,21.82682,0.0,1.0,228.58952,12.0,21.472494,0.0,1.0,238.602,8.0,21.995052,0.0,1.0,249.39053,4.0,21.517712,0.0,1.0,260.24606,4.0,23.926472,0.0,1.0,271.6523,4.0,23.048674,0.0,1
1.0,178.11388,8.0,25.0,0.0,1.0,188.3631,8.0,21.742834,0.0,1.0,199.73752,4.0,22.932526,0.0,1.0,210.82536,0.0,22.370972,0.0,1.0,221.49576,4.0,22.016642,0.0,1.0,232.57518,12.0,22.146797,0.0,1.0,242.54631,8.0,22.890379,0.0,1.0,254.26317,8.0,23.98495,0.0,1.0,264.85013,12.0,22.08784,0.0,1.0,276.175,4.0,22.04914,0.0,4
1.0,183.27446,4.0,25.0,0.0,1.0,193.74886,4.0,23.556374,0.0,1.0,204.79938,0.0,23.147001,0.0,1.0,214.94623,8.0,22.920462,0.0,1.0,226.271,0.0,22.218836,0.0,1.0,237.29303,0.0,21.472864,0.0,1.0,247.64244,12.0,22.536621,0.0,1.0,258.86728,8.0,21.70838,0.0,1.0,268.0582,4.0,21.352613,0.0,1.0,277.98572,12.0,22.901333,0.0,2
1.0,175.9415,8.0,25.0,0.0,1.0,185.71687,0.0,23.077143,0.0,1.0,196.5305,8.0,23.018385,0.0,1.0,205.78094,12.0,21.46446,0.0,1.0,216.51056,12.0,22.540508,0.0,1.0,226.37784,0.0,21.833448,0.0,1.0,237.52606,0.0,21.461023,0.0,1.0,248.0871,0.0,22.523247,0.0,1.0,258.8337,4.0,21.704075,0.0,1.0,269.0377,0.0,23.919891,0.0,4
1.0,181.84074,12.0,25.0,0.0,1.0,192.64702,12.0,21.987179,0.0,1.0,202.70163,8.0,21.018827,0.0,1.0,212.40073,0.0,23.438314,0.0,1.0,223.04626,12.0,21.432905,0.0,1.0,232.92062,0.0,23.35987,0.0,1.0,243.69638,4.0,22.875906,0.0,1.0,255.11697,8.0,23.420317,0.0,1.0,264.89178,8.0,22.09869,0.0,1.0,275.3441,4.0,21.301117,0.0,4
1.0,182.96274,4.0,25.0,0.0,1.0,193.76593,8.0,23.80538,0.0,1.0,204.52654,0.0,21.080593,0.0,1.0,215.8953,4.0,23.19903,0.0,1.0,225.99713,4.0,22.80505,0.0,1.0,237.5136,0.0,23.78572,0.0,1.0,247.84608,12.0,22.717047,0.0,1.0,257.70532,12.0,23.747393,0.0,1.0,267.46597,0.0,22.058151,0.0,1.0,277.8183,12.0,22.722296,0.0,1
1.0,184.01834,0.0,25.0,0.0,1.0,193.30832,4.0,21.716116,0.0,1.0,203.46422,0.0,22.001892,0.0,1.0,213.9038,0.0,21.895391,0.0,1.0,224.77759,8.0,21.139545,0.0,1.0,235.08633,8.0,21.930206,0.0,1.0,245.42477,12.0,23.370003,0.0,1.0,256.51282,12.0,21.331459,0.0,1.0,266.5887,4.0,22.878258,0.0,1.0,275.9384,8.0,21.959972,0.0,4
1.0,176.16351,4.0,25.0,0.0,1.0,187.69818,12.0,23.814487,0.0,1.0,198.578,0.0,22.088232,0.0,1.0,209.60614,0.0,23.0864,0.0,1.0,220.87775,0.0,21.961561,0.0,1.0,230.70871,8.0,23.012075,0.0,1.0,242.30849,8.0,23.771162,0.0,1.0,251.86424,8.0,21.677437,0.0,1.0,261.3391,12.0,21.196999,0.0,1.0,271.97366,0.0,21.830238,0.0,3
1.0,183.64967,8.0,25.0,0.0,1.0,193.91852,4.0,22.15698,0.0,1.0,205.73114,8.0,23.690395,0.0,1.0,217.05498,12.0,22.006224,0.0,1.0,226.3668,12.0,21.98978,0.0,1.0,236.23233,8.0,21.516193,0.0,1.0,245.81322,0.0,21.954159,0.0,1.0,255.75352,0.0,21.314526,0.0,1.0,267.03555,4.0,23.261473,0.0,1.0,277.9346,0.0,22.730606,0.0,4
1.0,177.72511,12.0,25.0,0.0,1.0,187.22737,12.0,22.622854,0.0,1.0,198.20049,0.0,22.313221,0.0,1.0,208.99255,0.0,21.604738,0.0,1.0,220.63402,8.0,23.722448,0.0,1.0,229.81174,0.0,21.457266,0.0,1.0,239.82375,4.0,21.527298,0.0,1.0,249.64667,12.0,21.336166,0.0,1.0,260.67163,8.0,23.245266,0.0,1.0,271.32785,0.0,21.2218,0.0,4
1.0,182.45012,4.0,25.0,0.0,1.0,193.67859,4.0,23.501009,0.0,1.0,204.28818,0.0,21.90543,0.0,1.0,214.57445,0.0,23.50806,0.0,1.0,223.8871,4.0,21.368881,0.0,1.0,233.39203,4.0,21.42667,0.0,1.0,243.41402,8.0,22.71439,0.0,1.0,254.31104,8.0,23.15321,0.0,1.0,263.99084,0.0,21.554008,0.0,1.0,274.9931,12.0,23.560246,0.0,4
1.0,181.58739,4.0,25.0,0.0,1.0,191.72777,4.0,22.242083,0.0,1.0,202.64642,4.0,21.158092,0.0,1.0,214.22295,8.0,23.206118,0.0,1.0,225.41475,0.0,22.48174,0.0,1.0,235.84473,0.0,21.037586,0.0,1.0,246.25656,8.0,22.549513,0.0,1.0,256.0498,0.0,22.81337,0.0,1.0,265.82587,8.0,21.649237,0.0,1.0,275.78873,8.0,22.950607,0.0,4
1.0,177.84169,8.0,25.0,0.0,1.0,187.27716,12.0,21.121077,0.0,1.0,196.85382,8.0,21.701782,0.0,1.0,206.89844,0.0,23.790825,0.0,1.0,218.48442,12.0,23.622644,0.0,1.0,228.89275,4.0,22.915749,0.0,1.0,239.06534,12.0,23.442467,0.0,1.0,250.19029,12.0,22.322052,0.0,1.0,261.7906,4.0,22.850246,0.0,1.0,272.38904,8.0,21.07308,0.0,4
1.0,183.25537,4.0,25.0,0.0,1.0,193.56282,0.0,23.82869,0.0,1.0,203.93863,4.0,21.688614,0.0,1.0,214.52548,8.0,22.26571,0.0,1.0,225.0814,12.0,22.594872,0.0,1.0,235.14412,4.0,22.173025,0.0,1.0,245.5724,12.0,22.74475,0.0,1.0,255.29906,4.0,22.65835,0.0,1.0,266.73676,12.0,22.45613,0.0,1.0,278.07217,8.0,23.427366,0.0,4
1.0,176.97702,0.0,25.0,0.0,1.0,188.43411,4.0,22.605831,0.0,1.0,198.45027,8.0,23.008724,0.0,1.0,210.2549,8.0,23.966433,0.0,1.0,221.29695,12.0,21.405863,0.0,1.0,232.07817,0.0,22.654875,0.0,1.0,242.587,4.0,21.382254,0.0,1.0,253.3605,0.0,22.387665,0.0,1.0,263.33307,8.0,21.57603,0.0,1.0,274.44458,12.0,21.545893,0.0,1
1.0,181.82886,4.0,25.0,0.0,1.0,192.85739,4.0,22.900642,0.0,1.0,203.04472,0.0,22.089132,0.0,1.0,212.3041,0.0,21.39622,0.0,1.0,222.79959,0.0,21.40032,0.0,1.0,233.44637,4.0,22.646408,0.0,1.0,244.83278,8.0,23.921701,0.0,1.0,255.36531,4.0,22.125154,0.0,1.0,265.5365,4.0,21.092182,0.0,1.0,276.97675,8.0,23.156233,0.0,4
1.0,182.85326,0.0,25.0,0.0,1.0,193.41022,12.0,22.930683,0.0,1.0,204.87715,4.0,23.13546,0.0,1.0,214.99225,12.0,21.427242,0.0,1.0,226.07927,8.0,23.94187,0.0,1.0,237.20706,0.0,22.330002,0.0,1.0,247.49722,8.0,22.13087,0.0,1.0,257.2427,4.0,21.436052,0.0,1.0,267.82202,0.0,23.821669,0.0,1.0,278.43527,8.0,22.941141,0.0,1
1.0,181.02548,0.0,25.0,0.0,1.0,192.61362,8.0,23.345762,0.0,1.0,202.27507,4.0,22.17925,0.0,1.0,211.8186,12.0,22.744413,0.0,1.0,222.70232,0.0,22.487059,0.0,1.0,232.64005,0.0,21.997246,0.0,1.0,243.80997,0.0,23.838936,0.0,1.0,254.64226,12.0,23.373343,0.0,1.0,266.14798,8.0,22.530605,0.0,1.0,276.38507,0.0,22.08092,0.0,1
1.0,177.31953,12.0,25.0,0.0,1.0,188.81268,12.0,22.611246,0.0,1.0,198.96979,8.0,23.17,0.0,1.0,209.08238,4.0,23.742788,0.0,1.0,219.10062,12.0,23.562946,0.0,1.0,230.53517,4.0,22.37603,0.0,1.0,241.60155,8.0,23.641333,0.0,1.0,251.60364,12.0,22.551104,0.0,1.0,262.4374,12.0,21.940327,0.0,1.0,273.75818,0.0,22.78763,0.0,0
1.0,178.13199,12.0,25.0,0.0,1.0,188.3924,4.0,22.207756,0.0,1.0,198.24092,12.0,23.373833,0.0,1.0,208.17276,12.0,22.941328,0.0,1.0,218.138,8.0,23.52832,0.0,1.0,228.08392,4.0,21.932203,0.0,1.0,238.34073,8.0,22.703268,0.0,1.0,249.28014,4.0,23.542656,0.0,1.0,259.91907,12.0,23.602652,0.0,1.0,270.82944,0.0,22.49503,0.0,4
1.0,176.34059,12.0,25.0,0.0,1.0,186.36853,12.0,23.039762,0.0,1.0,197.64528,12.0,22.045822,0.0,1.0,207.912,0.0,23.496675,0.0,1.0,217.66496,8.0,21.798008,0.0,1.0,228.33682,12.0,21.74943,0.0,1.0,239.27835,8.0,23.554945,0.0,1.0,250.96614,8.0,23.984497,0.0,1.0,261.94077,12.0,22.919634,0.0,1.0,273.1367,12.0,21.563478,0.0,4
1.0,182.54391,4.0,25.0,0.0,1.0,193.58798,0.0,22.029758,0.0,1.0,204.03172,4.0,21.075356,0.0,1.0,215.50478,0.0,23.364828,0.0,1.0,226.35829,8.0,23.51077,0.0,1.0,237.00597,12.0,22.890345,0.0,1.0,247.41693,8.0,21.832535,0.0,1.0,258.72153,4.0,22.964792,0.0,1.0,268.34763,8.0,21.481985,0.0,1.0,277.94016,0.0,21.120491,0.0,4
