0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,182.33086,0.0,25.0,0.0,1.0,193.18457,12.0,23.901077,0.0,1.0,204.03783,0.0,23.268555,0.0,1.0,213.41176,8.0,22.163256,0.0,1.0,224.78497,8.0,23.812902,0.0,1.0,236.09549,12.0,22.573164,0.0,1.0,245.73796,12.0,22.572092,0.0,1.0,256.0391,0.0,22.891357,0.0,1.0,267.48596,0.0,23.151945,0.0,1.0,277.9435,12.0,23.698372,0.0,1
1.0,180.50691,4.0,25.0,0.0,1.0,189.91307,8.0,21.016613,0.0,1.0,200.39236,8.0,23.860199,0.0,1.0,211.13554,8.0,21.910923,0.0,1.0,220.19048,12.0,21.114708,0.0,1.0,229.58806,4.0,21.317911,0.0,1.0,240.2624,12.0,21.548285,0.0,1.0,250.6879,12.0,22.653925,0.0,1.0,261.9168,12.0,22.66008,0.0,1.0,272.2329,4.0,22.029844,0.0,1
1.0,176.56558,8.0,25.0,0.0,1.0,187.3877,4.0,22.155596,0.0,1.0,198.33255,8.0,22.520435,0.0,1.0,208.99606,4.0,21.604256,0.0,1.0,220.17009,12.0,22.00531,0.0,1.0,230.59958,12.0,22.555368,0.0,1.0,241.48793,4.0,23.66676,0.0,1.0,251.06596,4.0,21.247864,0.0,1.0,261.71515,4.0,22.919582,0.0,1.0,273.4092,12.0,23.474506,0.0,1
1.0,178.85803,8.0,25.0,0.0,1.0,188.50203,0.0,21.663988,0.0,1.0,199.74213,12.0,23.990553,0.0,1.0,211.60222,4.0,23.907791,0.0,1.0,221.86449,8.0,21.112877,0.0,1.0,232.63428,8.0,21.106256,0.0,1.0,243.61237,8.0,21.822409,0.0,1.0,254.496,12.0,22.547222,0.0,1.0,264.08203,0.0,21.71249,0.0,1.0,273.90842,0.0,23.52717,0.0,1
1.0,182.36386,12.0,25.0,0.0,1.0,192.83574,4.0,21.75529,0.0,1.0,204.24457,12.0,23.9757,0.0,1.0,214.78584,4.0,22.410173,0.0,1.0,226.41516,4.0,23.669827,0.0,1.0,236.05092,12.0,22.759483,0.0,1.0,247.46231,4.0,22.962477,0.0,1.0,259.24622,4.0,23.410013,0.0,1.0,270.08157,12.0,22.006935,0.0,1.0,280.95453,4.0,23.027132,0.0,1
1.0,176.84224,4.0,25.0,0.0,1.0,188.50665,8.0,23.959963,0.0,1.0,198.89641,8.0,22.135656,0.0,1.0,210.23692,0.0,23.53439,0.0,1.0,219.98817,0.0,23.179716,0.0,1.0,230.57335,0.0,23.207268,0.0,1.0,240.49417,0.0,21.944624,0.0,1.0,250.56374,8.0,21.258501,0.0,1.0,260.29013,12.0,21.597832,0.0,1.0,270.20117,0.0,21.425333,0.0,1
1.0,183.78009,8.0,25.0,0.0,1.0,193.72296,8.0,21.902777,0.0,1.0,203.32341,4.0,22.482584,0.0,1.0,213.82683,0.0,22.4692,0.0,1.0,224.05292,4.0,21.486248,0.0,1.0,235.4285,4.0,22.676271,0.0,1.0,246.53857,4.0,22.465055,0.0,1.0,256.4684,0.0,22.928263,0.0,1.0,265.84183,0.0,21.938263,0.0,1.0,275.45267,12.0,22.892694,0.0,2
1.0,175.10306,12.0,25.0,0.0,1.0,185.60085,8.0,21.46822,0.0,1.0,196.49194,8.0,21.09547,0.0,1.0,206.19766,4.0,21.686682,0.0,1.0,216.77252,12.0,23.919477,0.0,1.0,227.92754,8.0,23.516956,0.0,1.0,239.56277,8.0,23.886549,0.0,1.0,248.80957,0.0,21.329653,0.0,1.0,259.87842,8.0,22.094967,0.0,1.0,270.0129,12.0,22.240183,0.0,1
1.0,176.69878,4.0,25.0,0.0,1.0,186.77213,8.0,23.591871,0.0,1.0,197.98921,4.0,23.030825,0.0,1.0,209.50183,4.0,22.950603,0.0,1.0,219.0605,0.0,22.150005,0.0,1.0,229.19121,4.0,21.822609,0.0,1.0,239.72473,12.0,23.432486,0.0,1.0,251.41937,4.0,23.121523,0.0,1.0,262.00555,0.0,21.466705,0.0,1.0,273.11588,12.0,23.94018,0.0,4
1.0,176.78026,12.0,25.0,0.0,1.0,186.11292,4.0,22.025225,0.0,1.0,197.00742,8.0,23.94464,0.0,1.0,207.15674,8.0,21.825932,0.0,1.0,218.6409,12.0,23.58453,0.0,1.0,228.90169,4.0,23.343708,0.0,1.0,239.79424,0.0,22.70417,0.0,1.0,251.22594,0.0,23.586172,0.0,1.0,261.45102,8.0,23.349566,0.0,1.0,271.71512,0.0,21.402033,0.0,1
1.0,178.3309,0.0,25.0,0.0,1.0,189.48196,0.0,23.817385,0.0,1.0,199.9511,12.0,22.77759,0.0,1.0,211.22253,4.0,23.966671,0.0,1.0,223.12593,0.0,23.908928,0.0,1.0,233.39975,12.0,23.15942,0.0,1.0,243.44334,0.0,21.220438,0.0,1.0,255.37013,0.0,23.908718,0.0,1.0,264.812,12.0,22.499218,0.0,1.0,275.00504,8.0,23.385496,0.0,2
1.0,181.16841,12.0,25.0,0.0,1.0,192.37982,12.0,23.52369,0.0,1.0,202.64981,0.0,21.257395,0.0,1.0,212.56816,0.0,21.05067,0.0,1.0,223.67882,12.0,23.922377,0.0,1.0,233.95625,12.0,21.31897,0.0,1.0,243.7156,12.0,21.662224,0.0,1.0,254.49956,12.0,21.747915,0.0,1.0,263.86786,8.0,21.484211,0.0,1.0,274.35858,0.0,22.04471,0.0,4
1.0,177.93187,0.0,25.0,0.0,1.0,188.56447,12.0,21.865816,0.0,1.0,198.59712,4.0,21.189934,0.0,1.0,209.60303,8.0,23.518764,0.0,1.0,220.60703,4.0,22.356346,0.0,1.0,230.09114,12.0,21.588541,0.0,1.0,240.00175,8.0,23.653765,0.0,1.0,249.90399,4.0,22.275797,0.0,1.0,260.6405,8.0,22.581448,0.0,1.0,270.3544,4.0,21.508968,0.0,3
1.0,176.99532,8.0,25.0,0.0,1.0,186.83385,0.0,22.892275,0.0,1.0,197.5457,8.0,21.696512,0.0,1.0,208.15839,12.0,22.630468,0.0,1.0,218.19836,0.0,23.247019,0.0,1.0,228.89247,12.0,21.946133,0.0,1.0,240.20428,0.0,23.029018,0.0,1.0,251.47795,4.0,23.549437,0.0,1.0,262.47815,12.0,22.404312,0.0,1.0,272.49808,8.0,22.230892,0.0,4
1.0,176.2946,4.0,25.0,0.0,1.0,185.91309,8.0,22.050547,0.0,1.0,196.7097,8.0,22.06709,0.0,1.0,207.11852,12.0,21.074705,0.0,1.0,216.9248,12.0,23.401894,0.0,1.0,226.73795,8.0,21.982407,0.0,1.0,236.48488,0.0,22.132023,0.0,1.0,247.79628,12.0,23.552345,0.0,1.0,257.3175,12.0,21.573215,0.0,1.0,269.27844,8.0,23.959486,0.0,1
1.0,179.0062,8.0,25.0,0.0,1.0,190.51196,4.0,23.57805,0.0,1.0,200.93831,4.0,23.470959,0.0,1.0,210.93329,8.0,22.727766,0.0,1.0,221.15634,0.0,21.904097,0.0,1.0,231.05087,0.0,21.373972,0.0,1.0,241.09718,4.0,23.994564,0.0,1.0,252.25208,12.0,21.91201,0.0,1.0,262.78378,12.0,23.049913,0.0,1.0,273.8395,4.0,23.744373,0.0,4
1.0,179.04924,0.0,25.0,0.0,1.0,190.27284,8.0,22.489351,0.0,1.0,201.26915,4.0,22.03348,0.0,1.0,210.77522,8.0,22.25879,0.0,1.0,219.8895,8.0,21.057514,0.0,1.0,231.27266,12.0,23.221256,0.0,1.0,241.85669,4.0,21.385319,0.0,1.0,251.91089,8.0,21.019566,0.0,1.0,262.5064,8.0,23.11141,0.0,1.0,274.10956,4.0,23.359362,0.0,1
1.0,181.57918,4.0,25.0,0.0,1.0,192.56784,8.0,23.847517,0.0,1.0,202.65611,4.0,21.22498,0.0,1.0,214.18195,4.0,23.523153,0.0,1.0,226.03279,12.0,23.813951,0.0,1.0,237.34267,12.0,22.506397,0.0,1.0,247.98723,12.0,21.68706,0.0,1.0,258.50983,0.0,23.20579,0.0,1.0,269.14542,4.0,23.817017,0.0,1.0,280.1491,8.0,21.00794,0.0,4
1.0,182.64067,0.0,25.0,0.0,1.0,193.70059,4.0,21.170692,0.0,1.0,203.68465,8.0,22.95595,0.0,1.0,214.45224,4.0,23.749763,0.0,1.0,224.26576,12.0,21.662117,0.0,1.0,236.03471,4.0,23.64775,0.0,1.0,246.73407,12.0,21.29348,0.0,1.0,257.37766,0.0,22.73673,0.0,1.0,268.03287,4.0,23.250021,0.0,1.0,277.839,4.0,23.194572,0.0,1
1.0,176.9759,0.0,25.0,0.0,1.0,186.79703,12.0,23.054632,0.0,1.0,198.0257,4.0,21.818913,0.0,1.0,208.72934,12.0,21.43902,0.0,1.0,218.43736,0.0,22.194391,0.0,1.0,228.07991,8.0,22.70755,0.0,1.0,238.06772,8.0,23.321012,0.0,1.0,248.46341,4.0,22.828554,0.0,1.0,258.90762,12.0,22.928185,0.0,1.0,268.4705,0.0,22.437399,0.0,1
1.0,181.26071,0.0,25.0,0.0,1.0,192.57918,4.0,22.05008,0.0,1.0,204.08846,4.0,23.838058,0.0,1.0,214.45216,8.0,21.327572,0.0,1.0,225.39165,0.0,21.421564,0.0,1.0,236.61346,4.0,22.054222,0.0,1.0,246.89964,8.0,23.493538,0.0,1.0,256.59207,4.0,21.984394,0.0,1.0,266.0047,8.0,21.399982,0.0,1.0,275.7184,4.0,22.78716,0.0,1
1.0,179.47372,4.0,25.0,0.0,1.0,189.63927,12.0,22.5211,0.0,1.0,200.0859,4.0,21.453741,0.0,1.0,209.84529,0.0,21.451853,0.0,1.0,220.20012,8.0,22.186953,0.0,1.0,230.84065,0.0,21.925179,0.0,1.0,240.10834,12.0,21.438305,0.0,1.0,250.18253,8.0,22.677294,0.0,1.0,262.16397,4.0,23.972942,0.0,1.0,272.1916,12.0,23.167524,0.0,4
1.0,183.41647,4.0,25.0,0.0,1.0,193.24945,8.0,22.615412,0.0,1.0,203.25983,0.0,21.052217,0.0,1.0,213.53815,4.0,22.892525,0.0,1.0,222.9818,4.0,22.069307,0.0,1.0,233.61287,8.0,22.003174,0.0,1.0,244.81429,4.0,23.457058,0.0,1.0,254.67494,0.0,21.600758,0.0,1.0,265.7373,12.0,22.602646,0.0,1.0,276.5597,8.0,21.782627,0.0,1
1.0,180.60858,4.0,25.0,0.0,1.0,191.78636,0.0,21.634968,0.0,1.0,201.43256,8.0,22.780203,0.0,1.0,212.86336,8.0,23.813364,0.0,1.0,223.68616,12.0,22.27533,0.0,1.0,234.87834,12.0,23.279959,0.0,1.0,245.78735,8.0,23.102272,0.0,1.0,256.14655,8.0,21.523996,0.0,1.0,266.18143,8.0,22.800343,0.0,1.0,277.52585,4.0,22.342697,0.0,1
1.0,177.43588,8.0,25.0,0.0,1.0,189.22238,4.0,23.804228,0.0,1.0,198.81264,0.0,21.223976,0.0,1.0,210.49481,12.0,23.446686,0.0,1.0,221.48915,0.0,23.709177,0.0,1.0,232.13393,0.0,23.5374,0.0,1.0,243.45699,0.0,23.33755,0.0,1.0,254.82988,12.0,22.537455,0.0,1.0,265.9252,0.0,23.857065,0.0,1.0,276.5121,4.0,22.224924,0.0,1
1.0,177.85042,0.0,25.0,0.0,1.0,188.39581,0.0,22.091078,0.0,1.0,198.56563,12.0,23.816097,0.0,1.0,208.77188,0.0,23.020292,0.0,1.0,219.70625,0.0,22.736917,0.0,1.0,230.74384,4.0,23.593925,0.0,1.0,240.65231,12.0,21.541754,0.0,1.0,250.34828,8.0,21.301025,0.0,1.0,260.21912,4.0,21.073675,0.0,1.0,271.30496,0.0,21.49261,0.0,2
1.0,183.54778,8.0,25.0,0.0,1.0,195.14479,0.0,23.074202,0.0,1.0,206.23068,4.0,22.877914,0.0,1.0,215.92848,12.0,21.556465,0.0,1.0,227.11546,0.0,22.29228,0.0,1.0,236.62099,4.0,22.778837,0.0,1.0,246.78015,0.0,22.03889,0.0,1.0,257.85977,0.0,23.297277,0.0,1.0,267.82114,0.0,21.508663,0.0,1.0,277.37238,12.0,21.846859,0.0,1
1.0,183.29324,12.0,25.0,0.0,1.0,194.21353,4.0,23.051336,0.0,1.0,205.79533,4.0,23.637226,0.0,1.0,215.79318,4.0,23.95143,0.0,1.0,226.85852,8.0,21.881098,0.0,1.0,237.67717,4.0,21.204517,0.0,1.0,248.09749,4.0,22.05829,0.0,1.0,258.92676,12.0,21.272776,0.0,1.0,269.4944,8.0,23.590153,0.0,1.0,278.85794,8.0,21.454319,0.0,1
1.0,175.2797,12.0,25.0,0.0,1.0,185.50148,8.0,23.726807,0.0,1.0,196.52785,0.0,22.85787,0.0,1.0,206.54857,12.0,23.525366,0.0,1.0,216.98557,4.0,22.484825,0.0,1.0,227.53667,4.0,21.679346,0.0,1.0,236.99115,8.0,21.77959,0.0,1.0,248.89616,4.0,23.799927,0.0,1.0,259.78473,4.0,23.84586,0.0,1.0,271.003,4.0,21.748917,0.0,1
1.0,179.14128,8.0,25.0,0.0,1.0,190.76247,0.0,23.983757,0.0,1.0,201.8963,12.0,23.385544,0.0,1.0,212.12119,0.0,21.371794,0.0,1.0,222.92036,8.0,23.74021,0.0,1.0,234.67357,0.0,23.937687,0.0,1.0,244.72127,8.0,22.30993,0.0,1.0,254.27715,8.0,21.217232,0.0,1.0,264.20044,8.0,23.023132,0.0,1.0,274.29163,8.0,23.71261,0.0,1
1.0,183.25613,12.0,25.0,0.0,1.0,193.17955,0.0,21.592249,0.0,1.0,204.205,12.0,22.863432,0.0,1.0,215.02864,12.0,21.287373,0.0,1.0,225.53139,0.0,22.931377,0.0,1.0,236.67198,0.0,22.193993,0.0,1.0,247.02136,0.0,23.906654,0.0,1.0,257.43723,4.0,21.594545,0.0,1.0,269.10876,0.0,23.05444,0.0,1.0,279.3561,4.0,22.394241,0.0,0
1.0,181.88051,0.0,25.0,0.0,1.0,193.12413,12.0,21.745598,0.0,1.0,202.51445,12.0,21.371847,0.0,1.0,213.70609,8.0,23.060936,0.0,1.0,224.09558,0.0,23.550972,0.0,1.0,235.0496,0.0,22.822666,0.0,1.0,244.84935,8.0,21.662836,0.0,1.0,256.6802,4.0,23.796795,0.0,1.0,267.73926,8.0,22.315159,0.0,1.0,277.99527,4.0,22.337254,0.0,1
1.0,183.4634,4.0,25.0,0.0,1.0,193.49298,8.0,23.604683,0.0,1.0,203.60982,12.0,21.273764,0.0,1.0,214.15202,0.0,22.266552,0.0,1.0,224.95772,4.0,22.406504,0.0,1.0,234.53795,0.0,21.628452,0.0,1.0,245.57808,8.0,21.780304,0.0,1.0,255.24416,8.0,22.488447,0.0,1.0,265.22302,12.0,22.314068,0.0,1.0,276.33594,4.0,22.022667,0.0,1
1.0,177.24045,0.0,25.0,0.0,1.0,186.7005,0.0,22.481422,0.0,1.0,197.57706,4.0,21.007353,0.0,1.0,208.51788,4.0,22.501516,0.0,1.0,220.17616,0.0,23.89995,0.0,1.0,231.477,4.0,22.562328,0.0,1.0,241.4108,4.0,22.920101,0.0,1.0,252.58418,0.0,22.833715,0.0,1.0,264.12778,0.0,23.669785,0.0,1.0,275.6725,0.0,23.84617,0.0,1
1.0,183.45555,12.0,25.0,0.0,1.0,193.95389,4.0,22.775885,0.0,1.0,203.42506,12.0,22.464552,0.0,1.0,213.6407,8.0,22.416372,0.0,1.0,225.4151,12.0,23.35405,0.0,1.0,237.33568,4.0,23.987707,0.0,1.0,248.24042,8.0,23.054993,0.0,1.0,258.05524,4.0,22.23258,0.0,1.0,268.47464,0.0,22.29504,0.0,1.0,279.04477,0.0,21.478905,0.0,4
1.0,175.4822,8.0,25.0,0.0,1.0,185.37566,4.0,22.513535,0.0,1.0,196.55263,12.0,23.449663,0.0,1.0,206.92937,0.0,21.969189,0.0,1.0,218.18198,4.0,22.097944,0.0,1.0,227.73242,4.0,21.64385,0.0,1.0,237.68222,12.0,23.637417,0.0,1.0,247.69041,8.0,23.143614,0.0,1.0,257.34937,12.0,21.875364,0.0,1.0,267.06223,4.0,23.537611,0.0,1
1.0,183.00862,12.0,25.0,0.0,1.0,192.55426,12.0,21.060167,0.0,1.0,202.64334,12.0,21.343037,0.0,1.0,213.77599,8.0,22.06397,0.0,1.0,223.77216,0.0,23.58327,0.0,1.0,234.47784,8.0,21.037321,0.0,1.0,245.045,0.0,23.883425,0.0,1.0,255.80359,4.0,23.289738,0.0,1.0,266.9698,12.0,21.961435,0.0,1.0,277.2922,4.0,21.857893,0.0,0
1.0,182.91045,0.0,25.0,0.0,1.0,193.60126,0.0,23.935139,0.0,1.0,203.26758,8.0,21.986341,0.0,1.0,214.03654,0.0,23.556757,0.0,1.0,224.22018,12.0,21.963053,0.0,1.0,234.9964,8.0,23.271677,0.0,1.0,245.35402,0.0,23.700748,0.0,1.0,256.78036,0.0,23.381231,0.0,1.0,266.6522,0.0,22.410278,0.0,1.0,276.22922,0.0,22.299728,0.0,2
1.0,183.10793,0.0,25.0,0.0,1.0,193.33336,4.0,21.740868,0.0,1.0,203.54114,12.0,21.198036,0.0,1.0,213.09232,8.0,22.865726,0.0,1.0,223.39044,4.0,23.283218,0.0,1.0,234.58156,8.0,22.612534,0.0,1.0,245.76118,8.0,23.132027,0.0,1.0,256.06418,8.0,23.821945,0.0,1.0,266.1558,8.0,22.589674,0.0,1.0,276.76816,0.0,23.224169,0.0,1
1.0,176.1883,12.0,25.0,0.0,1.0,185.42299,4.0,21.11768,0.0,1.0,195.77925,8.0,22.402834,0.0,1.0,205.99153,4.0,21.560034,0.0,1.0,216.07909,8.0,22.151533,0.0,1.0,226.99094,8.0,23.908405,0.0,1.0,238.35843,0.0,23.40731,0.0,1.0,248.58298,4.0,21.866184,0.0,1.0,259.28595,4.0,23.791338,0.0,1.0,269.1942,0.0,23.542032,0.0,1
1.0,175.84154,0.0,25.0,0.0,1.0,185.91136,4.0,23.081478,0.0,1.0,196.73865,4.0,21.999722,0.0,1.0,207.34973,4.0,23.116423,0.0,1.0,217.64592,8.0,23.445219,0.0,1.0,228.55182,4.0,21.71188,0.0,1.0,238.72455,8.0,23.534105,0.0,1.0,249.74565,4.0,23.225342,0.0,1.0,258.91467,4.0,21.232811,0.0,1.0,269.34207,0.0,22.253407,0.0,1
1.0,179.26743,8.0,25.0,0.0,1.0,189.90628,12.0,21.2964,0.0,1.0,200.64091,8.0,21.551315,0.0,1.0,210.33095,0.0,22.423897,0.0,1.0,220.75343,8.0,23.540695,0.0,1.0,230.4835,4.0,21.473736,0.0,1.0,239.95528,0.0,21.416422,0.0,1.0,250.99033,4.0,22.272099,0.0,1.0,260.8411,0.0,22.406218,0.0,1.0,271.3478,12.0,23.942722,0.0,4
1.0,183.61447,12.0,25.0,0.0,1.0,194.39923,4.0,21.553072,0.0,1.0,205.44493,12.0,21.78224,0.0,1.0,215.21283,12.0,22.726831,0.0,1.0,226.38469,12.0,22.220858,0.0,1.0,237.84592,8.0,22.426,0.0,1.0,248.39967,8.0,21.154446,0.0,1.0,258.97238,4.0,23.190788,0.0,1.0,268.58997,4.0,22.633465,0.0,1.0,279.42712,4.0,22.368525,0.0,1
1.0,177.43768,4.0,25.0,0.0,1.0,186.89986,0.0,22.110067,0.0,1.0,197.18762,4.0,21.005178,0.0,1.0,208.15628,8.0,21.419853,0.0,1.0,218.92578,8.0,23.87865,0.0,1.0,228.46187,0.0,22.382607,0.0,1.0,239.3375,0.0,21.66355,0.0,1.0,249.94269,12.0,21.0037,0.0,1.0,259.3374,8.0,21.740395,0.0,1.0,270.20068,4.0,22.307684,0.0,4
1.0,177.51477,4.0,25.0,0.0,1.0,186.78284,4.0,21.41648,0.0,1.0,198.20424,8.0,22.45914,0.0,1.0,209.3823,8.0,21.809435,0.0,1.0,220.16292,4.0,22.124676,0.0,1.0,231.07462,8.0,21.250156,0.0,1.0,241.96414,0.0,23.60613,0.0,1.0,251.28038,12.0,21.58758,0.0,1.0,260.78735,0.0,22.126215,0.0,1.0,271.6199,0.0,23.342037,0.0,4
1.0,182.9394,0.0,25.0,0.0,1.0,192.88118,4.0,22.509521,0.0,1.0,203.11089,8.0,21.486258,0.0,1.0,212.88295,12.0,23.530363,0.0,1.0,222.97661,0.0,21.680782,0.0,1.0,234.32664,4.0,23.041748,0.0,1.0,244.7622,4.0,23.852448,0.0,1.0,254.39864,8.0,21.948027,0.0,1.0,265.33694,0.0,23.876574,0.0,1.0,276.37057,4.0,21.687948,0.0,1
1.0,183.34196,8.0,25.0,0.0,1.0,194.63841,8.0,23.910763,0.0,1.0,205.15768,12.0,21.432016,0.0,1.0,216.21999,12.0,23.168415,0.0,1.0,226.14738,12.0,21.16233,0.0,1.0,235.9934,12.0,23.386238,0.0,1.0,245.8473,12.0,21.835001,0.0,1.0,255.47351,4.0,22.657257,0.0,1.0,266.15817,12.0,21.235739,0.0,1.0,275.67953,0.0,22.71113,0.0,4
1.0,175.2686,0.0,25.0,0.0,1.0,186.02275,8.0,23.42166,0.0,1.0,196.69052,0.0,21.003,0.0,1.0,207.44055,0.0,22.274406,0.0,1.0,218.74359,8.0,22.096094,0.0,1.0,229.297,8.0,23.9408,0.0,1.0,239.64816,4.0,23.510895,0.0,1.0,250.63496,0.0,23.153372,0.0,1.0,261.79733,12.0,23.963291,0.0,1.0,273.12338,4.0,23.063726,0.0,4
1.0,181.84505,12.0,25.0,0.0,1.0,192.221,0.0,23.8911,0.0,1.0,203.55818,0.0,22.402706,0.0,1.0,213.46794,4.0,22.471981,0.0,1.0,223.88844,8.0,21.570705,0.0,1.0,235.51933,8.0,23.1967,0.0,1.0,245.29631,0.0,23.29899,0.0,1.0,256.37848,12.0,23.303991,0.0,1.0,267.17398,12.0,22.789103,0.0,1.0,277.6019,0.0,21.861717,0.0,1
1.0,182.99634,4.0,25.0,0.0,1.0,193.82495,4.0,22.609997,0.0,1.0,203.90636,12.0,21.866966,0.0,1.0,214.77652,4.0,21.979591,0.0,1.0,224.05084,12.0,21.756721,0.0,1.0,234.79994,4.0,22.166637,0.0,1.0,244.7509,4.0,23.169247,0.0,1.0,255.88622,8.0,22.77082,0.0,1.0,264.90686,8.0,21.030733,0.0,1.0,276.1144,4.0,22.867893,0.0,4
1.0,183.59325,8.0,25.0,0.0,1.0,193.32045,12.0,22.751957,0.0,1.0,202.87724,8.0,21.166325,0.0,1.0,213.61888,0.0,23.075893,0.0,1.0,223.41624,12.0,21.577398,0.0,1.0,232.78221,4.0,21.808626,0.0,1.0,243.24431,4.0,21.740469,0.0,1.0,253.96034,12.0,21.75435,0.0,1.0,264.7944,12.0,21.669352,0.0,1.0,274.8362,8.0,23.705553,0.0,4
1.0,182.6113,8.0,25.0,0.0,1.0,191.95528,12.0,21.159864,0.0,1.0,201.26312,8.0,21.17125,0.0,1.0,211.65488,0.0,22.495785,0.0,1.0,222.49377,4.0,22.258375,0.0,1.0,232.50403,12.0,22.581318,0.0,1.0,242.536,4.0,22.505348,0.0,1.0,253.23717,4.0,21.516342,0.0,1.0,263.46106,4.0,23.080597,0.0,1.0,273.0481,4.0,21.273224,0.0,4
