0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,183.81061,8.0,25.0,0.0,1.0,194.66093,8.0,23.488806,0.0,1.0,205.54207,8.0,23.163008,0.0,1.0,215.40285,4.0,23.59437,0.0,1.0,225.1339,8.0,22.748976,0.0,1.0,235.28563,4.0,21.955187,0.0,1.0,245.70534,12.0,21.816013,0.0,1.0,254.83435,0.0,21.425896,0.0,1.0,265.29123,0.0,21.663605,0.0,1.0,274.7948,4.0,22.334272,0.0,4
1.0,180.842,8.0,25.0,0.0,1.0,190.96785,12.0,21.054358,0.0,1.0,201.50655,4.0,23.02162,0.0,1.0,212.8788,12.0,22.9551,0.0,1.0,222.2035,12.0,22.040901,0.0,1.0,232.55942,8.0,21.450485,0.0,1.0,244.03732,0.0,23.00824,0.0,1.0,254.68571,12.0,22.756222,0.0,1.0,265.22424,4.0,21.903877,0.0,1.0,276.08264,8.0,21.17326,0.0,4
1.0,181.52762,0.0,25.0,0.0,1.0,191.68103,8.0,23.358942,0.0,1.0,202.33983,12.0,23.764694,0.0,1.0,213.45961,12.0,21.625017,0.0,1.0,225.12108,8.0,23.065693,0.0,1.0,235.68767,0.0,22.966446,0.0,1.0,246.25383,0.0,23.976717,0.0,1.0,256.26474,4.0,21.19794,0.0,1.0,267.51752,0.0,22.636002,0.0,1.0,278.87015,12.0,22.502026,0.0,1
1.0,175.3685,4.0,25.0,0.0,1.0,186.06424,8.0,22.251345,0.0,1.0,196.36728,4.0,21.734789,0.0,1.0,206.83759,12.0,22.180355,0.0,1.0,217.71109,4.0,21.268633,0.0,1.0,228.61539,12.0,21.762579,0.0,1.0,239.39607,0.0,22.63467,0.0,1.0,250.66225,0.0,22.32086,0.0,1.0,262.26984,4.0,23.991291,0.0,1.0,273.6042,12.0,23.564478,0.0,4
1.0,178.62491,0.0,25.0,0.0,1.0,190.02567,12.0,22.832878,0.0,1.0,199.89845,12.0,22.85072,0.0,1.0,211.367,12.0,22.667753,0.0,1.0,221.99898,12.0,22.208284,0.0,1.0,232.54187,12.0,23.562216,0.0,1.0,242.83212,0.0,22.857426,0.0,1.0,253.60242,4.0,22.466022,0.0,1.0,264.5449,4.0,21.431616,0.0,1.0,274.2354,4.0,21.43693,0.0,4
1.0,180.2155,12.0,25.0,0.0,1.0,191.59656,8.0,23.027061,0.0,1.0,201.95233,4.0,22.642817,0.0,1.0,212.38052,8.0,23.134705,0.0,1.0,223.0045,8.0,23.323965,0.0,1.0,234.1786,4.0,22.345474,0.0,1.0,244.01532,0.0,22.368002,0.0,1.0,254.22026,12.0,22.674696,0.0,1.0,265.021,8.0,21.879347,0.0,1.0,275.82452,0.0,21.810432,0.0,1
1.0,180.8431,12.0,25.0,0.0,1.0,191.32904,12.0,21.444675,0.0,1.0,201.19037,0.0,22.046103,0.0,1.0,212.1568,4.0,23.532349,0.0,1.0,221.97318,4.0,21.392673,0.0,1.0,231.59204,4.0,21.946945,0.0,1.0,241.74576,12.0,22.454865,0.0,1.0,252.75461,4.0,23.118767,0.0,1.0,263.16284,8.0,22.972824,0.0,1.0,272.89026,4.0,22.20637,0.0,4
1.0,178.48825,12.0,25.0,0.0,1.0,189.42966,12.0,21.43288,0.0,1.0,200.08566,0.0,21.005512,0.0,1.0,209.95099,8.0,21.551746,0.0,1.0,220.74554,12.0,23.769716,0.0,1.0,231.5039,0.0,21.061403,0.0,1.0,240.86626,0.0,22.072222,0.0,1.0,250.69415,0.0,21.754177,0.0,1.0,260.9192,12.0,21.679758,0.0,1.0,271.82068,4.0,22.708843,0.0,4
1.0,183.93849,12.0,25.0,0.0,1.0,193.81474,0.0,22.012022,0.0,1.0,204.37575,8.0,21.878149,0.0,1.0,214.67438,8.0,22.130457,0.0,1.0,225.00397,12.0,21.409527,0.0,1.0,235.36574,0.0,21.810068,0.0,1.0,246.46858,8.0,21.980476,0.0,1.0,256.12393,8.0,21.662394,0.0,1.0,265.45148,12.0,21.733088,0.0,1.0,275.0225,12.0,21.76097,0.0,1
1.0,179.89847,4.0,25.0,0.0,1.0,190.21701,0.0,22.090263,0.0,1.0,201.14256,12.0,21.856997,0.0,1.0,212.15784,12.0,21.896204,0.0,1.0,222.14937,4.0,23.376036,0.0,1.0,232.16307,12.0,21.203634,0.0,1.0,243.57707,0.0,22.738966,0.0,1.0,253.33167,0.0,21.897097,0.0,1.0,263.75916,4.0,23.531504,0.0,1.0,273.91284,8.0,21.358814,0.0,1
1.0,181.46193,0.0,25.0,0.0,1.0,191.43573,4.0,21.219568,0.0,1.0,201.01036,4.0,21.696898,0.0,1.0,211.09177,8.0,23.467672,0.0,1.0,221.39638,4.0,21.333199,0.0,1.0,232.71321,0.0,22.220562,0.0,1.0,243.81056,12.0,22.358854,0.0,1.0,254.06467,12.0,22.631275,0.0,1.0,264.21558,4.0,21.582937,0.0,1.0,274.01575,12.0,23.647972,0.0,1
1.0,179.58922,8.0,25.0,0.0,1.0,189.56082,4.0,22.71591,0.0,1.0,199.7738,8.0,21.130638,0.0,1.0,209.46292,8.0,23.35813,0.0,1.0,220.81238,8.0,22.194954,0.0,1.0,230.5703,12.0,23.477295,0.0,1.0,240.81677,4.0,22.580845,0.0,1.0,252.25703,0.0,23.084105,0.0,1.0,263.3618,12.0,21.670475,0.0,1.0,274.97107,8.0,23.176413,0.0,4
1.0,180.95378,4.0,25.0,0.0,1.0,192.5052,8.0,22.768372,0.0,1.0,202.69748,4.0,21.8664,0.0,1.0,213.1619,0.0,22.945845,0.0,1.0,224.21436,0.0,22.983479,0.0,1.0,235.23338,8.0,23.35778,0.0,1.0,244.98773,4.0,22.37145,0.0,1.0,255.12149,12.0,21.7691,0.0,1.0,266.30756,12.0,22.628572,0.0,1.0,275.99783,12.0,21.432308,0.0,4
1.0,179.74364,8.0,25.0,0.0,1.0,189.97812,12.0,21.667166,0.0,1.0,201.81432,0.0,23.747398,0.0,1.0,213.2311,8.0,23.115828,0.0,1.0,223.66132,0.0,22.50562,0.0,1.0,233.95018,12.0,22.112286,0.0,1.0,244.72173,0.0,22.230957,0.0,1.0,256.20236,12.0,23.206161,0.0,1.0,266.76596,0.0,21.970932,0.0,1.0,277.5895,8.0,23.094984,0.0,1
1.0,183.11464,12.0,25.0,0.0,1.0,192.65747,8.0,21.582212,0.0,1.0,202.34062,12.0,22.607376,0.0,1.0,213.1442,8.0,22.646198,0.0,1.0,222.55148,12.0,21.30533,0.0,1.0,233.94852,4.0,23.225338,0.0,1.0,243.67061,8.0,21.722929,0.0,1.0,252.89262,0.0,21.72344,0.0,1.0,262.2482,8.0,22.238361,0.0,1.0,273.77527,8.0,23.778921,0.0,4
1.0,178.63702,4.0,25.0,0.0,1.0,189.47145,8.0,22.499111,0.0,1.0,199.95462,8.0,22.158812,0.0,1.0,210.99562,4.0,23.716776,0.0,1.0,221.62866,12.0,23.24694,0.0,1.0,231.31297,12.0,21.220352,0.0,1.0,243.231,0.0,23.965513,0.0,1.0,253.30794,4.0,22.607725,0.0,1.0,264.21948,8.0,22.315065,0.0,1.0,274.39474,4.0,23.811571,0.0,4
1.0,175.39618,0.0,25.0,0.0,1.0,186.01634,12.0,21.169874,0.0,1.0,195.64359,8.0,21.69433,0.0,1.0,206.81796,8.0,23.881985,0.0,1.0,217.49373,12.0,22.479502,0.0,1.0,227.89641,12.0,22.416368,0.0,1.0,237.86856,4.0,22.302284,0.0,1.0,249.30974,8.0,22.600142,0.0,1.0,260.28033,8.0,22.725004,0.0,1.0,271.543,4.0,23.25949,0.0,1
1.0,176.28722,12.0,25.0,0.0,1.0,186.11995,8.0,23.698175,0.0,1.0,195.61198,4.0,22.713833,0.0,1.0,204.93031,4.0,22.114986,0.0,1.0,214.7102,8.0,21.463104,0.0,1.0,225.31453,8.0,23.598606,0.0,1.0,236.38725,4.0,23.815208,0.0,1.0,246.15279,4.0,22.004753,0.0,1.0,257.61035,0.0,22.491217,0.0,1.0,268.4641,12.0,21.901957,0.0,1
1.0,179.77144,0.0,25.0,0.0,1.0,190.74255,0.0,23.338837,0.0,1.0,202.31142,12.0,23.438175,0.0,1.0,212.61345,4.0,21.36047,0.0,1.0,222.86447,4.0,22.91167,0.0,1.0,233.15746,8.0,22.163591,0.0,1.0,244.13597,4.0,22.151098,0.0,1.0,255.7284,8.0,23.788004,0.0,1.0,265.90472,12.0,23.981876,0.0,1.0,275.9467,8.0,23.99502,0.0,4
1.0,177.35062,4.0,25.0,0.0,1.0,187.09354,8.0,21.562841,0.0,1.0,198.94875,4.0,23.633106,0.0,1.0,209.08119,12.0,21.577919,0.0,1.0,220.03845,4.0,21.538517,0.0,1.0,230.51752,0.0,23.962208,0.0,1.0,241.79256,4.0,22.404564,0.0,1.0,252.132,8.0,21.936174,0.0,1.0,262.93536,12.0,21.454092,0.0,1.0,272.75497,4.0,22.183466,0.0,4
1.0,183.11946,0.0,25.0,0.0,1.0,194.68617,4.0,23.335861,0.0,1.0,205.68565,4.0,22.415483,0.0,1.0,215.19879,8.0,22.587885,0.0,1.0,225.5808,4.0,22.988338,0.0,1.0,235.7218,8.0,23.25469,0.0,1.0,245.40886,4.0,23.32911,0.0,1.0,255.24513,12.0,21.070889,0.0,1.0,265.0684,4.0,22.08339,0.0,1.0,274.98474,12.0,22.235044,0.0,3
1.0,181.74826,12.0,25.0,0.0,1.0,193.66713,4.0,23.963259,0.0,1.0,204.58144,4.0,22.818027,0.0,1.0,214.97565,12.0,23.25474,0.0,1.0,224.85565,12.0,21.324724,0.0,1.0,235.29956,4.0,23.384638,0.0,1.0,245.03809,8.0,21.392248,0.0,1.0,254.52756,8.0,22.634361,0.0,1.0,264.3656,12.0,21.983765,0.0,1.0,274.20615,12.0,22.816982,0.0,1
1.0,175.94989,8.0,25.0,0.0,1.0,185.86867,12.0,22.022564,0.0,1.0,196.28188,4.0,21.667667,0.0,1.0,207.28848,12.0,22.330685,0.0,1.0,217.51569,12.0,22.834398,0.0,1.0,227.2196,0.0,21.418924,0.0,1.0,236.77267,8.0,21.808905,0.0,1.0,247.84851,12.0,23.173298,0.0,1.0,258.894,0.0,22.500479,0.0,1.0,269.85614,0.0,22.875805,0.0,1
1.0,182.25838,8.0,25.0,0.0,1.0,193.50764,12.0,23.67921,0.0,1.0,203.4364,12.0,23.781256,0.0,1.0,212.79619,12.0,22.071783,0.0,1.0,223.20062,4.0,22.35731,0.0,1.0,234.2521,4.0,21.840609,0.0,1.0,244.5388,12.0,21.881725,0.0,1.0,254.32257,8.0,21.505955,0.0,1.0,265.4008,12.0,23.563757,0.0,1.0,276.6861,8.0,23.49508,0.0,1
1.0,176.05539,0.0,25.0,0.0,1.0,187.43962,12.0,22.777426,0.0,1.0,197.82631,12.0,22.993732,0.0,1.0,208.87888,0.0,23.079857,0.0,1.0,218.98497,4.0,23.074627,0.0,1.0,228.74042,4.0,22.186638,0.0,1.0,239.79991,0.0,23.981874,0.0,1.0,250.31212,4.0,22.177946,0.0,1.0,259.8248,12.0,22.000952,0.0,1.0,269.8091,4.0,21.21593,0.0,4
1.0,177.82866,0.0,25.0,0.0,1.0,189.1375,8.0,22.945095,0.0,1.0,199.10327,12.0,23.59031,0.0,1.0,208.92026,0.0,21.953838,0.0,1.0,218.50752,12.0,23.055658,0.0,1.0,230.16563,8.0,23.672188,0.0,1.0,240.31224,12.0,22.51463,0.0,1.0,250.05038,4.0,22.489248,0.0,1.0,259.75555,12.0,23.336561,0.0,1.0,270.8931,12.0,23.196821,0.0,2
1.0,176.42061,8.0,25.0,0.0,1.0,186.6473,12.0,22.35319,0.0,1.0,197.55098,0.0,23.252226,0.0,1.0,208.81421,8.0,23.936996,0.0,1.0,218.56042,12.0,23.290047,0.0,1.0,229.07407,4.0,22.979319,0.0,1.0,238.88246,4.0,22.679737,0.0,1.0,249.8539,0.0,22.95136,0.0,1.0,260.9599,4.0,23.776707,0.0,1.0,271.05472,0.0,22.391594,0.0,4
1.0,176.3011,8.0,25.0,0.0,1.0,186.80229,8.0,21.658325,0.0,1.0,197.2707,4.0,21.720692,0.0,1.0,207.2605,4.0,23.227413,0.0,1.0,217.687,12.0,22.659153,0.0,1.0,228.59949,4.0,22.640173,0.0,1.0,239.29439,0.0,22.134933,0.0,1.0,249.8756,0.0,21.649033,0.0,1.0,259.91986,0.0,21.20738,0.0,1.0,269.2084,12.0,21.212591,0.0,4
1.0,177.01971,8.0,25.0,0.0,1.0,187.64594,4.0,23.749746,0.0,1.0,197.53021,8.0,23.311693,0.0,1.0,207.9946,12.0,21.699102,0.0,1.0,217.34348,8.0,21.60692,0.0,1.0,227.74725,4.0,21.80928,0.0,1.0,238.35092,4.0,21.414322,0.0,1.0,249.36136,12.0,23.447308,0.0,1.0,259.6505,8.0,22.087656,0.0,1.0,269.74542,12.0,23.558294,0.0,4
1.0,181.47633,8.0,25.0,0.0,1.0,191.71767,8.0,23.778414,0.0,1.0,202.12225,12.0,22.12668,0.0,1.0,213.0286,4.0,21.740164,0.0,1.0,224.63223,4.0,23.59328,0.0,1.0,235.17294,12.0,21.364363,0.0,1.0,245.55487,4.0,23.473234,0.0,1.0,255.79913,0.0,21.384974,0.0,1.0,267.16,8.0,23.938547,0.0,1.0,276.84433,0.0,23.047258,0.0,4
1.0,176.26895,4.0,25.0,0.0,1.0,187.81062,4.0,22.700663,0.0,1.0,198.67924,0.0,21.836565,0.0,1.0,209.0011,8.0,22.207083,0.0,1.0,220.3247,8.0,22.66594,0.0,1.0,231.27803,0.0,23.610796,0.0,1.0,242.3045,0.0,23.304514,0.0,1.0,252.4718,4.0,22.085278,0.0,1.0,263.07794,0.0,21.25598,0.0,1.0,273.97552,4.0,22.625702,0.0,4
1.0,178.64082,8.0,25.0,0.0,1.0,189.48698,12.0,23.585888,0.0,1.0,199.62526,0.0,23.408607,0.0,1.0,210.77827,8.0,23.929192,0.0,1.0,220.80176,8.0,21.113176,0.0,1.0,231.34285,8.0,22.232775,0.0,1.0,240.99579,12.0,21.385063,0.0,1.0,251.99957,12.0,21.577705,0.0,1.0,262.1558,8.0,22.06561,0.0,1.0,273.67142,12.0,23.465755,0.0,1
1.0,182.10374,8.0,25.0,0.0,1.0,193.83104,4.0,23.782518,0.0,1.0,202.98222,0.0,21.420134,0.0,1.0,212.30989,0.0,21.875145,0.0,1.0,223.89575,12.0,23.278421,0.0,1.0,234.41528,4.0,21.019674,0.0,1.0,245.27924,4.0,21.06807,0.0,1.0,254.4108,12.0,21.157248,0.0,1.0,265.78665,4.0,22.906008,0.0,1.0,277.55307,8.0,23.432993,0.0,1
1.0,180.8426,12.0,25.0,0.0,1.0,190.14687,0.0,21.653225,0.0,1.0,199.53917,0.0,21.463352,0.0,1.0,209.79489,12.0,21.559841,0.0,1.0,219.78223,4.0,23.582554,0.0,1.0,230.66835,8.0,22.378553,0.0,1.0,241.86472,4.0,22.212105,0.0,1.0,252.03723,4.0,23.977669,0.0,1.0,262.5966,12.0,21.781374,0.0,1.0,272.7856,4.0,23.211967,0.0,4
1.0,182.0257,12.0,25.0,0.0,1.0,192.14626,0.0,22.366697,0.0,1.0,202.27135,4.0,22.90668,0.0,1.0,214.1705,8.0,23.853094,0.0,1.0,226.0134,0.0,23.851557,0.0,1.0,235.14424,8.0,21.256577,0.0,1.0,245.02832,4.0,22.165752,0.0,1.0,255.6705,4.0,22.796986,0.0,1.0,267.11853,4.0,22.977251,0.0,1.0,278.7923,12.0,23.457722,0.0,1
1.0,183.00262,8.0,25.0,0.0,1.0,192.44559,8.0,21.915714,0.0,1.0,202.07819,12.0,23.02907,0.0,1.0,212.91502,8.0,22.18999,0.0,1.0,223.06769,0.0,22.37987,0.0,1.0,234.03792,8.0,21.887678,0.0,1.0,243.66293,4.0,22.170036,0.0,1.0,254.00325,8.0,22.525602,0.0,1.0,264.99832,8.0,22.188854,0.0,1.0,275.27255,8.0,23.821024,0.0,4
1.0,176.77412,4.0,25.0,0.0,1.0,187.03735,0.0,21.030655,0.0,1.0,197.40146,8.0,22.122246,0.0,1.0,207.87633,4.0,21.479088,0.0,1.0,217.36165,12.0,21.39396,0.0,1.0,228.52211,8.0,22.868113,0.0,1.0,238.44366,4.0,21.421106,0.0,1.0,248.58675,12.0,23.049206,0.0,1.0,259.25677,8.0,22.389864,0.0,1.0,270.27463,0.0,22.18984,0.0,1
1.0,178.204,0.0,25.0,0.0,1.0,187.69249,0.0,22.1261,0.0,1.0,198.13419,12.0,23.27571,0.0,1.0,209.00955,12.0,23.434778,0.0,1.0,219.79396,4.0,23.965849,0.0,1.0,231.6357,12.0,23.931837,0.0,1.0,243.12071,0.0,23.187023,0.0,1.0,253.6702,4.0,22.218285,0.0,1.0,265.34476,12.0,23.407518,0.0,1.0,275.4759,8.0,21.188456,0.0,4
1.0,178.61229,0.0,25.0,0.0,1.0,188.51123,0.0,22.916267,0.0,1.0,199.12059,12.0,22.716578,0.0,1.0,210.02106,8.0,21.817165,0.0,1.0,220.72679,8.0,21.87482,0.0,1.0,231.81924,12.0,22.525604,0.0,1.0,241.12059,4.0,21.10788,0.0,1.0,251.23761,4.0,23.795671,0.0,1.0,262.67816,12.0,23.786549,0.0,1.0,274.37842,0.0,23.789724,0.0,4
1.0,178.0645,8.0,25.0,0.0,1.0,188.22589,4.0,23.121,0.0,1.0,199.00748,8.0,21.3166,0.0,1.0,210.12358,8.0,22.526396,0.0,1.0,220.42172,0.0,23.077272,0.0,1.0,229.95532,4.0,22.158232,0.0,1.0,240.15733,12.0,23.732195,0.0,1.0,250.63011,0.0,23.815758,0.0,1.0,260.32367,4.0,23.127768,0.0,1.0,269.67255,12.0,21.995716,0.0,2
1.0,176.44092,0.0,25.0,0.0,1.0,185.96964,8.0,22.770365,0.0,1.0,196.08116,4.0,21.567356,0.0,1.0,206.17026,0.0,23.74428,0.0,1.0,216.3867,8.0,21.925777,0.0,1.0,227.26936,8.0,23.062338,0.0,1.0,238.14052,4.0,21.184958,0.0,1.0,248.78838,0.0,21.10934,0.0,1.0,259.28763,8.0,22.338215,0.0,1.0,269.09106,12.0,22.68641,0.0,1
1.0,181.99045,12.0,25.0,0.0,1.0,193.81877,8.0,23.641838,0.0,1.0,204.35138,8.0,21.779568,0.0,1.0,214.35036,8.0,23.378191,0.0,1.0,224.22067,0.0,21.455437,0.0,1.0,234.87924,4.0,22.842964,0.0,1.0,244.85606,8.0,22.55289,0.0,1.0,255.74255,8.0,22.261675,0.0,1.0,265.45862,4.0,22.70934,0.0,1.0,275.4692,0.0,23.037214,0.0,1
1.0,182.82668,12.0,25.0,0.0,1.0,192.69772,4.0,21.683924,0.0,1.0,203.456,4.0,22.56725,0.0,1.0,213.25122,4.0,22.340252,0.0,1.0,223.6868,8.0,23.994896,0.0,1.0,233.76555,0.0,21.58208,0.0,1.0,243.45558,8.0,22.989536,0.0,1.0,253.52437,4.0,23.746273,0.0,1.0,264.60272,4.0,23.276884,0.0,1.0,273.72174,4.0,21.360422,0.0,1
1.0,177.64914,8.0,25.0,0.0,1.0,188.88165,0.0,23.931978,0.0,1.0,198.84157,4.0,21.1855,0.0,1.0,208.22173,0.0,21.92675,0.0,1.0,218.62671,4.0,23.617039,0.0,1.0,228.68727,12.0,22.713339,0.0,1.0,238.80434,0.0,23.740372,0.0,1.0,249.65051,12.0,22.634974,0.0,1.0,261.06067,8.0,22.273912,0.0,1.0,270.2375,12.0,21.35617,0.0,1
1.0,178.84831,8.0,25.0,0.0,1.0,188.57324,0.0,22.604694,0.0,1.0,198.53804,12.0,23.024626,0.0,1.0,207.73912,4.0,21.178774,0.0,1.0,218.35037,4.0,21.15432,0.0,1.0,229.17108,4.0,22.676847,0.0,1.0,239.45622,8.0,23.775238,0.0,1.0,251.2009,4.0,23.405115,0.0,1.0,262.18332,8.0,23.918947,0.0,1.0,271.9533,8.0,21.519072,0.0,1
1.0,177.62839,12.0,25.0,0.0,1.0,186.99998,8.0,21.985119,0.0,1.0,197.52954,12.0,22.380041,0.0,1.0,208.92053,8.0,22.652365,0.0,1.0,218.79349,8.0,23.063168,0.0,1.0,229.85681,12.0,23.804739,0.0,1.0,239.88101,12.0,23.996649,0.0,1.0,249.99799,8.0,22.952995,0.0,1.0,259.9186,0.0,23.28504,0.0,1.0,270.8051,8.0,21.17942,0.0,1
1.0,183.1197,12.0,25.0,0.0,1.0,194.56395,12.0,22.724358,0.0,1.0,204.33022,0.0,21.738605,0.0,1.0,214.1962,12.0,21.49532,0.0,1.0,223.64221,8.0,22.268497,0.0,1.0,233.48271,12.0,21.458635,0.0,1.0,244.75606,8.0,22.25681,0.0,1.0,254.35278,8.0,23.072231,0.0,1.0,265.5277,12.0,23.658718,0.0,1.0,276.21307,12.0,21.82996,0.0,4
1.0,181.55836,0.0,25.0,0.0,1.0,191.71277,0.0,22.081453,0.0,1.0,202.14392,4.0,23.350231,0.0,1.0,213.56654,12.0,22.41111,0.0,1.0,224.69061,0.0,21.758595,0.0,1.0,234.98694,12.0,22.816948,0.0,1.0,245.84973,0.0,23.170254,0.0,1.0,256.78802,4.0,21.735159,0.0,1.0,266.64526,4.0,23.512373,0.0,1.0,278.27307,12.0,22.877388,0.0,4
1.0,180.51335,4.0,25.0,0.0,1.0,191.408,0.0,23.924723,0.0,1.0,201.72192,12.0,21.039064,0.0,1.0,211.14534,8.0,22.02611,0.0,1.0,221.01292,0.0,23.425203,0.0,1.0,231.23909,8.0,23.867117,0.0,1.0,242.0986,8.0,23.556456,0.0,1.0,251.66333,0.0,22.965326,0.0,1.0,262.4295,0.0,21.852135,0.0,1.0,273.46927,8.0,21.403524,0.0,1
1.0,177.00644,12.0,25.0,0.0,1.0,187.76894,4.0,22.180683,0.0,1.0,197.95802,12.0,22.434732,0.0,1.0,207.44238,12.0,22.296783,0.0,1.0,218.98965,0.0,22.972773,0.0,1.0,230.09666,12.0,22.994104,0.0,1.0,239.57268,0.0,21.48835,0.0,1.0,250.2195,4.0,21.365252,0.0,1.0,260.9412,4.0,22.946627,0.0,1.0,272.4189,12.0,23.273214,0.0,0
1.0,181.1668,8.0,25.0,0.0,1.0,191.82379,12.0,21.423378,0.0,1.0,203.48306,0.0,23.547081,0.0,1.0,214.51508,8.0,23.423525,0.0,1.0,225.85612,8.0,23.898432,0.0,1.0,236.99141,8.0,21.804386,0.0,1.0,247.54845,0.0,22.988907,0.0,1.0,257.28506,4.0,22.692345,0.0,1.0,267.5045,12.0,21.639135,0.0,1.0,278.6453,8.0,22.44463,0.0,4
1.0,176.27705,8.0,25.0,0.0,1.0,187.12158,0.0,22.393187,0.0,1.0,198.50632,0.0,23.680132,0.0,1.0,208.6143,12.0,22.226452,0.0,1.0,218.23509,8.0,22.809921,0.0,1.0,229.19273,0.0,22.538012,0.0,1.0,239.1398,8.0,23.454142,0.0,1.0,249.19649,0.0,23.849325,0.0,1.0,259.6697,4.0,22.471582,0.0,1.0,270.00485,8.0,21.599892,0.0,4
