0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,148.97125,8.0,25.0,0.0,1.0,161.59364,4.0,23.165258,0.0,1.0,173.13585,4.0,23.282894,0.0,1.0,184.1226043701172,0.0,21.039901733398438,0.0,1.0,197.61373901367188,0.0,23.878206253051758,0.0,1.0,208.48056030273438,0.0,23.079612731933594,0.0,1.0,220.6704559326172,8.0,22.535930633544922,0.0,1.0,232.1433868408203,8.0,23.43191909790039,0.0,1.0,244.940185546875,0.0,22.28139877319336,0.0,1.0,257.6180419921875,8.0,21.578636169433594,0.0,0
1.0,149.54422,4.0,25.0,0.0,1.0,161.11746,4.0,23.89281,0.0,1.0,173.6339,4.0,23.6581,0.0,1.0,184.9425048828125,8.0,21.764511108398438,0.0,1.0,197.43426513671875,8.0,21.480819702148438,0.0,1.0,209.16358947753906,8.0,21.331161499023438,0.0,1.0,222.524658203125,0.0,23.902877807617188,0.0,,,,,,,,,,,,,,,,0
1.0,152.02075,0.0,25.0,0.0,1.0,163.98735,4.0,22.181076,0.0,1.0,175.42587,4.0,23.613375,0.0,1.0,187.1323699951172,8.0,22.80178451538086,0.0,1.0,200.226806640625,0.0,22.911270141601562,0.0,1.0,210.71078491210938,8.0,21.812692642211914,0.0,1.0,221.45794677734375,0.0,21.80958366394043,0.0,,,,,,,,,,,,,,,,2
1.0,156.29437,8.0,25.0,0.0,1.0,167.30025,8.0,22.411564,0.0,1.0,179.17358,4.0,22.325647,0.0,1.0,190.54043579101562,0.0,21.9451904296875,0.0,1.0,201.28346252441406,0.0,21.26009750366211,0.0,1.0,212.81008911132812,8.0,22.51883316040039,0.0,1.0,225.23526000976562,0.0,21.516061782836914,0.0,1.0,236.6550750732422,0.0,21.24001121520996,0.0,1.0,249.03501892089844,4.0,23.15642738342285,0.0,,,,,,0
1.0,155.51497,4.0,25.0,0.0,1.0,166.32938,8.0,21.134953,0.0,1.0,179.36606,0.0,23.226591,0.0,1.0,190.47389221191406,8.0,23.103715896606445,0.0,1.0,202.87733459472656,4.0,22.315292358398438,0.0,1.0,213.38980102539062,0.0,21.668245315551758,0.0,1.0,224.12689208984375,0.0,22.072107315063477,0.0,1.0,235.15818786621094,0.0,22.73274040222168,0.0,1.0,246.5977783203125,4.0,23.38571548461914,0.0,,,,,,0
1.0,153.96092,0.0,25.0,0.0,1.0,167.04408,4.0,23.887558,0.0,1.0,179.9566,8.0,22.438435,0.0,1.0,191.52304077148438,8.0,21.793479919433594,0.0,1.0,203.56985473632812,8.0,23.653398513793945,0.0,1.0,216.0790557861328,0.0,23.811004638671875,0.0,1.0,228.51087951660156,8.0,23.23536491394043,0.0,1.0,240.42282104492188,0.0,22.181631088256836,0.0,1.0,252.16513061523438,0.0,23.095104217529297,0.0,1.0,263.3671569824219,8.0,21.51386833190918,0.0,2
1.0,153.82515,8.0,25.0,0.0,1.0,166.49689,8.0,23.308561,0.0,1.0,179.2886,8.0,23.123526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.261,8.0,25.0,0.0,1.0,161.11922,4.0,22.549461,0.0,1.0,174.47966,0.0,23.899326,0.0,1.0,186.6267547607422,4.0,23.91748046875,0.0,1.0,198.92811584472656,0.0,23.151046752929688,0.0,1.0,209.86175537109375,4.0,21.16493797302246,0.0,1.0,220.51303100585938,8.0,21.751811981201172,0.0,1.0,231.87010192871094,0.0,21.752466201782227,0.0,,,,,,,,,,,0
1.0,155.03604,8.0,25.0,0.0,1.0,166.78397,8.0,21.305676,0.0,1.0,178.39159,8.0,22.754822,0.0,1.0,189.34376525878906,8.0,21.596027374267578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.22348,0.0,25.0,0.0,1.0,166.3649,8.0,23.360014,0.0,1.0,177.70645,0.0,22.891035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,153.44147,8.0,25.0,0.0,1.0,166.76744,4.0,23.30947,0.0,1.0,180.1999,8.0,23.573254,0.0,1.0,191.54486083984375,0.0,22.982582092285156,0.0,1.0,203.1062774658203,8.0,23.844974517822266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.31859,0.0,25.0,0.0,1.0,161.61769,0.0,21.262363,0.0,1.0,172.43597,0.0,21.33733,0.0,1.0,184.0081329345703,8.0,21.52478790283203,0.0,1.0,195.5393829345703,4.0,22.966651916503906,0.0,1.0,206.97312927246094,8.0,21.354930877685547,0.0,1.0,218.27525329589844,8.0,21.362119674682617,0.0,1.0,229.30767822265625,8.0,22.441694259643555,0.0,,,,,,,,,,,2
1.0,149.20001,8.0,25.0,0.0,1.0,160.36252,4.0,21.011202,0.0,1.0,171.79977,4.0,23.170927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.78128,8.0,25.0,0.0,1.0,164.95108,0.0,23.362104,0.0,1.0,176.8443,0.0,22.086475,0.0,1.0,188.26368713378906,0.0,21.1851863861084,0.0,1.0,200.96278381347656,8.0,22.668785095214844,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.94724,8.0,25.0,0.0,1.0,160.71382,8.0,21.794697,0.0,1.0,172.6155,0.0,21.303104,0.0,1.0,183.3682098388672,0.0,21.231462478637695,0.0,1.0,194.66921997070312,4.0,21.291719436645508,0.0,1.0,207.5924530029297,0.0,22.643178939819336,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.7961,0.0,25.0,0.0,1.0,162.93721,0.0,22.290348,0.0,1.0,174.04706,0.0,23.440725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,153.30951,4.0,25.0,0.0,1.0,164.8083,0.0,21.072224,0.0,1.0,176.66783,8.0,23.943275,0.0,1.0,188.47772216796875,0.0,21.10382652282715,0.0,1.0,199.69244384765625,4.0,21.01038360595703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.39864,8.0,25.0,0.0,1.0,163.9431,8.0,21.526543,0.0,1.0,176.31653,8.0,21.076794,0.0,1.0,186.9947509765625,0.0,21.860151290893555,0.0,1.0,197.94239807128906,4.0,23.23891830444336,0.0,1.0,210.51527404785156,8.0,22.125629425048828,0.0,1.0,221.0056610107422,0.0,21.682952880859375,0.0,1.0,232.19386291503906,0.0,21.623003005981445,0.0,1.0,243.76734924316406,4.0,22.890682220458984,0.0,1.0,256.24981689453125,0.0,21.537822723388672,0.0,0
1.0,155.63501,0.0,25.0,0.0,1.0,168.34096,4.0,22.492256,0.0,1.0,180.51091,4.0,21.73712,0.0,1.0,192.58267211914062,4.0,21.053869247436523,0.0,1.0,203.56539916992188,8.0,22.838483810424805,0.0,1.0,214.840087890625,4.0,23.261962890625,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,156.27618,4.0,25.0,0.0,1.0,167.63441,4.0,21.372702,0.0,1.0,179.13,8.0,21.99186,0.0,1.0,191.80169677734375,4.0,23.77800941467285,0.0,1.0,204.15139770507812,0.0,22.180877685546875,0.0,1.0,217.59136962890625,8.0,23.710107803344727,0.0,1.0,228.27947998046875,4.0,21.202085494995117,0.0,1.0,240.4242706298828,4.0,21.020408630371094,0.0,,,,,,,,,,,0
1.0,154.38966,4.0,25.0,0.0,1.0,167.32999,8.0,22.651665,0.0,1.0,180.09496,8.0,23.995924,0.0,1.0,191.6412811279297,4.0,21.715808868408203,0.0,1.0,204.53164672851562,4.0,23.63926887512207,0.0,1.0,217.577392578125,0.0,22.832378387451172,0.0,1.0,230.49758911132812,4.0,23.50092887878418,0.0,1.0,242.4438018798828,4.0,22.09900665283203,0.0,1.0,253.5834197998047,0.0,23.744375228881836,0.0,1.0,264.5738525390625,4.0,23.002803802490234,0.0,0
1.0,155.60928,4.0,25.0,0.0,1.0,166.38591,4.0,21.272049,0.0,1.0,178.1982,8.0,22.654684,0.0,1.0,189.19309997558594,8.0,22.40849494934082,0.0,1.0,199.9540252685547,0.0,21.085325241088867,0.0,1.0,210.46578979492188,0.0,21.435922622680664,0.0,1.0,222.3459014892578,0.0,23.658761978149414,0.0,1.0,233.29441833496094,4.0,22.176511764526367,0.0,,,,,,,,,,,0
1.0,153.06973,0.0,25.0,0.0,1.0,164.62029,0.0,21.33051,0.0,1.0,177.31383,0.0,21.937706,0.0,1.0,188.1470489501953,0.0,22.38998031616211,0.0,1.0,201.6877899169922,8.0,23.85008430480957,0.0,1.0,214.0517578125,8.0,21.18933868408203,0.0,1.0,224.8854217529297,4.0,21.051395416259766,0.0,1.0,235.537353515625,8.0,21.486385345458984,0.0,,,,,,,,,,,2
1.0,155.7021,4.0,25.0,0.0,1.0,167.04428,8.0,21.181898,0.0,1.0,180.0649,0.0,22.60313,0.0,1.0,191.2471466064453,0.0,22.148801803588867,0.0,1.0,203.2378692626953,4.0,21.577049255371094,0.0,1.0,214.44654846191406,8.0,21.022830963134766,0.0,1.0,226.07974243164062,8.0,22.579456329345703,0.0,1.0,237.93008422851562,4.0,21.063791275024414,0.0,,,,,,,,,,,0
1.0,154.19775,4.0,25.0,0.0,1.0,167.3412,4.0,23.692444,0.0,1.0,179.48547,0.0,22.21267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.64194,8.0,25.0,0.0,1.0,164.1312,4.0,21.208252,0.0,1.0,175.31201,4.0,22.703468,0.0,1.0,185.8096923828125,8.0,21.940895080566406,0.0,1.0,197.6743621826172,8.0,21.117908477783203,0.0,1.0,210.50758361816406,4.0,23.23282814025879,0.0,1.0,222.57778930664062,0.0,21.760164260864258,0.0,1.0,234.19078063964844,8.0,21.536527633666992,0.0,1.0,245.4840545654297,8.0,22.122846603393555,0.0,,,,,,0
1.0,155.01216,8.0,25.0,0.0,1.0,166.33102,4.0,22.42884,0.0,1.0,177.21365,8.0,22.017033,0.0,1.0,188.055908203125,0.0,21.7647705078125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.70247,8.0,25.0,0.0,1.0,166.32481,8.0,22.961786,0.0,1.0,178.0168,0.0,21.395735,0.0,1.0,189.8558807373047,4.0,23.498458862304688,0.0,1.0,200.75001525878906,0.0,22.774486541748047,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.03557,0.0,25.0,0.0,1.0,167.43796,4.0,22.31531,0.0,1.0,179.77574,8.0,23.613953,0.0,1.0,190.28321838378906,4.0,21.531112670898438,0.0,1.0,203.00917053222656,8.0,21.74740982055664,0.0,1.0,214.02467346191406,4.0,23.27876853942871,0.0,1.0,226.8838653564453,8.0,23.194387435913086,0.0,,,,,,,,,,,,,,,,3
1.0,149.31656,8.0,25.0,0.0,1.0,162.40257,8.0,23.993336,0.0,1.0,173.34456,8.0,22.854254,0.0,1.0,184.6462860107422,0.0,22.660747528076172,0.0,1.0,195.95460510253906,4.0,22.379898071289062,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.26474,0.0,25.0,0.0,1.0,163.55643,4.0,21.743807,0.0,1.0,175.13893,4.0,23.340736,0.0,1.0,186.62850952148438,0.0,22.291200637817383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,149.94138,4.0,25.0,0.0,1.0,162.95018,4.0,22.66949,0.0,1.0,173.57971,8.0,21.389957,0.0,1.0,186.7963409423828,4.0,23.2269287109375,0.0,1.0,198.18167114257812,0.0,21.471601486206055,0.0,1.0,209.67874145507812,8.0,22.878429412841797,0.0,1.0,220.41639709472656,4.0,21.79334259033203,0.0,1.0,232.19122314453125,0.0,21.104660034179688,0.0,1.0,244.4226837158203,4.0,22.66809844970703,0.0,,,,,,0
1.0,155.41277,0.0,25.0,0.0,1.0,166.51987,8.0,23.06403,0.0,1.0,176.86656,0.0,21.156393,0.0,1.0,189.16505432128906,4.0,21.541486740112305,0.0,1.0,201.6101837158203,8.0,22.654874801635742,0.0,1.0,214.10887145996094,0.0,21.809818267822266,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,153.48668,0.0,25.0,0.0,1.0,164.65291,4.0,22.916899,0.0,1.0,177.18033,4.0,21.261278,0.0,1.0,190.25152587890625,4.0,22.651865005493164,0.0,1.0,201.9826202392578,0.0,22.354501724243164,0.0,1.0,214.79685974121094,4.0,23.00613784790039,0.0,1.0,227.60231018066406,8.0,23.048097610473633,0.0,,,,,,,,,,,,,,,,2
1.0,149.16893,0.0,25.0,0.0,1.0,160.46164,8.0,22.816114,0.0,1.0,173.46988,8.0,23.988182,0.0,1.0,186.66494750976562,4.0,23.518733978271484,0.0,1.0,198.32632446289062,0.0,23.072195053100586,0.0,1.0,209.5033416748047,8.0,23.976669311523438,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,151.28693,0.0,25.0,0.0,1.0,162.79337,8.0,22.662289,0.0,1.0,175.17189,4.0,21.866697,0.0,1.0,188.73928833007812,0.0,23.91712188720703,0.0,1.0,200.3737030029297,0.0,23.622188568115234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,154.96788,4.0,25.0,0.0,1.0,166.12045,8.0,22.100672,0.0,1.0,178.63182,8.0,23.41046,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.46252,8.0,25.0,0.0,1.0,165.48071,4.0,23.263557,0.0,1.0,177.41858,4.0,21.450665,0.0,1.0,189.15240478515625,0.0,23.189939498901367,0.0,1.0,200.144287109375,4.0,21.4461669921875,0.0,1.0,211.63320922851562,8.0,22.80414390563965,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,151.72516,0.0,25.0,0.0,1.0,164.54347,0.0,23.73365,0.0,1.0,178.04785,4.0,23.735718,0.0,1.0,188.85948181152344,4.0,21.563213348388672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,155.33693,8.0,25.0,0.0,1.0,168.35927,8.0,22.678148,0.0,1.0,180.23114,0.0,23.665554,0.0,1.0,192.34866333007812,8.0,22.334325790405273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,150.78229,0.0,25.0,0.0,1.0,161.27191,4.0,21.62445,0.0,1.0,172.52924,0.0,22.363594,0.0,1.0,183.0630645751953,8.0,21.850059509277344,0.0,1.0,194.35894775390625,4.0,23.469463348388672,0.0,1.0,205.85601806640625,0.0,22.277204513549805,0.0,1.0,217.42027282714844,8.0,22.855552673339844,0.0,1.0,228.50003051757812,0.0,21.919618606567383,0.0,1.0,238.8683319091797,4.0,21.159290313720703,0.0,1.0,249.5369873046875,0.0,21.790586471557617,0.0,2
1.0,151.66617,8.0,25.0,0.0,1.0,162.2746,0.0,21.724594,0.0,1.0,174.85872,0.0,21.557367,0.0,1.0,187.66136169433594,4.0,22.90974235534668,0.0,1.0,199.82650756835938,0.0,21.361658096313477,0.0,1.0,211.99424743652344,8.0,22.555986404418945,0.0,1.0,224.24560546875,8.0,21.90053367614746,0.0,,,,,,,,,,,,,,,,0
1.0,150.37976,0.0,25.0,0.0,1.0,162.31364,0.0,22.297272,0.0,1.0,174.40645,8.0,21.854273,0.0,1.0,185.28726196289062,8.0,21.942169189453125,0.0,1.0,195.95945739746094,0.0,21.646434783935547,0.0,1.0,206.720947265625,4.0,22.217998504638672,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,154.5668,8.0,25.0,0.0,1.0,165.04237,4.0,21.858599,0.0,1.0,175.98665,8.0,21.47422,0.0,1.0,187.87977600097656,8.0,22.42389678955078,0.0,1.0,200.06617736816406,0.0,21.747581481933594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.89447,0.0,25.0,0.0,1.0,165.83899,0.0,23.258675,0.0,1.0,178.42365,4.0,22.106785,0.0,1.0,190.102294921875,4.0,21.01828956604004,0.0,1.0,202.0231170654297,4.0,21.700960159301758,0.0,1.0,213.66421508789062,0.0,21.958030700683594,0.0,1.0,224.53721618652344,8.0,22.77904510498047,0.0,1.0,237.07322692871094,4.0,23.820619583129883,0.0,,,,,,,,,,,2
1.0,151.26315,0.0,25.0,0.0,1.0,163.86002,0.0,22.841724,0.0,1.0,174.78941,0.0,22.290943,0.0,1.0,185.68484497070312,8.0,23.1727237701416,0.0,1.0,196.57815551757812,4.0,22.002574920654297,0.0,1.0,208.7079315185547,4.0,21.913301467895508,0.0,1.0,221.3172607421875,0.0,23.652748107910156,0.0,1.0,232.8466339111328,4.0,21.128555297851562,0.0,1.0,244.66787719726562,0.0,22.645082473754883,0.0,1.0,256.8219299316406,0.0,23.128421783447266,0.0,2
1.0,152.4966,0.0,25.0,0.0,1.0,163.86897,4.0,23.390768,0.0,1.0,175.79945,0.0,21.32271,0.0,1.0,188.30140686035156,8.0,22.694015502929688,0.0,1.0,200.54725646972656,8.0,23.872957229614258,0.0,1.0,212.10064697265625,0.0,23.344539642333984,0.0,1.0,223.46119689941406,8.0,21.456310272216797,0.0,1.0,235.3270263671875,0.0,21.876516342163086,0.0,,,,,,,,,,,2
1.0,155.15865,4.0,25.0,0.0,1.0,166.96585,0.0,21.645767,0.0,1.0,179.67029,4.0,22.790237,0.0,1.0,190.93646240234375,4.0,22.798755645751953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,153.43478,8.0,25.0,0.0,1.0,163.92119,0.0,21.445856,0.0,1.0,174.76982,4.0,22.819778,0.0,1.0,185.91116333007812,8.0,21.59541130065918,0.0,1.0,196.52902221679688,0.0,21.943891525268555,0.0,1.0,208.30332946777344,4.0,23.02678108215332,0.0,1.0,221.10826110839844,8.0,21.985952377319336,0.0,,,,,,,,,,,,,,,,0
1.0,152.85669,8.0,25.0,0.0,1.0,164.76913,4.0,21.019964,0.0,1.0,176.28247,4.0,22.010984,0.0,1.0,187.05609130859375,0.0,22.518404006958008,0.0,1.0,197.90997314453125,8.0,21.447242736816406,0.0,1.0,209.10299682617188,4.0,21.673030853271484,0.0,1.0,222.00979614257812,0.0,23.50248908996582,0.0,,,,,,,,,,,,,,,,0
1.0,154.39268,8.0,25.0,0.0,1.0,164.98372,0.0,22.076914,0.0,1.0,176.43575,8.0,21.359247,0.0,1.0,188.03778076171875,4.0,23.026533126831055,0.0,1.0,200.9202880859375,0.0,23.95403289794922,0.0,1.0,213.55433654785156,4.0,22.072301864624023,0.0,1.0,224.7376251220703,0.0,21.682476043701172,0.0,1.0,237.13006591796875,8.0,23.456388473510742,0.0,1.0,249.58216857910156,4.0,22.005033493041992,0.0,,,,,,0
1.0,152.15009,4.0,25.0,0.0,1.0,164.12596,0.0,22.624262,0.0,1.0,176.42076,4.0,22.838017,0.0,1.0,188.59498596191406,0.0,22.97899627685547,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.69595,8.0,25.0,0.0,1.0,165.10744,0.0,21.422997,0.0,1.0,176.86024,0.0,23.71889,0.0,1.0,189.63465881347656,8.0,21.882171630859375,0.0,1.0,201.78250122070312,0.0,22.692691802978516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.91629,4.0,25.0,0.0,1.0,162.55182,0.0,23.870892,0.0,1.0,174.32732,0.0,23.893587,0.0,1.0,186.48776245117188,0.0,21.51468849182129,0.0,1.0,198.67132568359375,0.0,23.838062286376953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
