0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,action
1.0,175.34142,0.0,25.0,0.0,1.0,184.92554,8.0,22.788363,0.0,1.0,194.84824,12.0,22.841776,0.0,1.0,205.37085,4.0,22.505592,0.0,1.0,214.3838,0.0,21.016409,0.0,2
1.0,181.48802,0.0,25.0,0.0,1.0,191.96861,0.0,22.284145,0.0,1.0,202.39084,8.0,22.587088,0.0,1.0,213.2648,8.0,21.36162,0.0,1.0,224.29977,12.0,22.823526,0.0,2
1.0,183.50125,0.0,25.0,0.0,1.0,194.08022,8.0,22.452686,0.0,1.0,204.62654,12.0,21.400478,0.0,1.0,215.8065,4.0,22.67629,0.0,1.0,225.58495,12.0,21.285656,0.0,2
1.0,176.02258,4.0,25.0,0.0,1.0,187.15521,4.0,22.474476,0.0,1.0,197.32144,12.0,22.917269,0.0,1.0,206.8674,0.0,22.844933,0.0,1.0,217.65523,4.0,22.949007,0.0,0
1.0,178.913,0.0,25.0,0.0,1.0,189.38135,0.0,23.44365,0.0,1.0,200.80661,8.0,23.945995,0.0,1.0,212.52518,12.0,23.272863,0.0,1.0,224.08928,0.0,23.11818,0.0,2
1.0,183.30779,4.0,25.0,0.0,1.0,192.90765,8.0,21.835014,0.0,1.0,202.27246,4.0,21.167345,0.0,1.0,213.58253,8.0,23.281977,0.0,1.0,223.91577,12.0,23.645939,0.0,0
1.0,176.91458,0.0,25.0,0.0,1.0,187.30849,12.0,21.834658,0.0,1.0,197.15315,4.0,22.718678,0.0,1.0,206.5448,12.0,22.06846,0.0,1.0,216.12587,0.0,21.821875,0.0,2
1.0,183.75482,8.0,25.0,0.0,1.0,193.20146,8.0,22.370577,0.0,1.0,203.58118,12.0,22.087095,0.0,1.0,214.42035,12.0,23.20161,0.0,1.0,225.49455,0.0,21.197725,0.0,0
1.0,181.42992,0.0,25.0,0.0,1.0,191.3432,0.0,23.109728,0.0,1.0,201.92953,8.0,22.899992,0.0,1.0,212.94154,8.0,22.633776,0.0,1.0,222.97765,8.0,22.147423,0.0,2
1.0,179.51631,12.0,25.0,0.0,1.0,189.46712,8.0,21.184261,0.0,1.0,199.04506,4.0,22.256636,0.0,1.0,210.4664,8.0,22.479942,0.0,1.0,220.06291,12.0,21.70637,0.0,0
1.0,180.66077,12.0,25.0,0.0,1.0,191.75557,4.0,22.10728,0.0,1.0,202.59706,12.0,23.744497,0.0,1.0,212.17366,12.0,21.178291,0.0,1.0,221.98245,12.0,21.566833,0.0,0
1.0,178.34987,4.0,25.0,0.0,1.0,188.94138,8.0,23.05497,0.0,1.0,199.51578,8.0,21.605577,0.0,1.0,210.41093,8.0,21.910656,0.0,1.0,221.48134,12.0,21.326586,0.0,0
1.0,181.91321,0.0,25.0,0.0,1.0,193.34962,0.0,22.816017,0.0,1.0,203.00133,0.0,22.667044,0.0,1.0,213.04713,12.0,23.924524,0.0,1.0,222.73816,12.0,22.466986,0.0,2
1.0,183.38385,12.0,25.0,0.0,1.0,192.82597,8.0,21.15529,0.0,1.0,203.37192,8.0,21.493608,0.0,1.0,212.97374,0.0,21.000362,0.0,1.0,223.63033,0.0,21.852,0.0,0
1.0,183.8631,4.0,25.0,0.0,1.0,195.59549,0.0,23.87321,0.0,1.0,206.63222,0.0,22.550646,0.0,1.0,218.01454,12.0,23.205603,0.0,1.0,227.94897,12.0,23.7493,0.0,3
1.0,178.70418,4.0,25.0,0.0,1.0,189.48705,0.0,23.44694,0.0,1.0,199.92879,12.0,21.883678,0.0,1.0,210.82562,4.0,22.165178,0.0,1.0,221.15099,4.0,23.224337,0.0,2
1.0,183.44777,4.0,25.0,0.0,1.0,194.18275,0.0,21.898613,0.0,1.0,204.09346,0.0,21.426144,0.0,1.0,214.25485,4.0,22.917074,0.0,1.0,224.29213,4.0,23.74754,0.0,0
1.0,181.48024,8.0,25.0,0.0,1.0,192.20486,0.0,22.624556,0.0,1.0,201.68033,8.0,21.558596,0.0,1.0,212.82881,0.0,21.660654,0.0,1.0,222.23067,12.0,21.326136,0.0,0
1.0,177.24422,8.0,25.0,0.0,1.0,188.22903,0.0,23.590866,0.0,1.0,198.4558,8.0,23.88938,0.0,1.0,208.37036,0.0,21.271568,0.0,1.0,219.3892,4.0,23.603714,0.0,0
1.0,176.0058,4.0,25.0,0.0,1.0,186.14363,8.0,22.247513,0.0,1.0,196.87213,8.0,23.53669,0.0,1.0,207.96521,8.0,23.157118,0.0,1.0,217.93835,8.0,21.083353,0.0,0
1.0,177.54959,12.0,25.0,0.0,1.0,187.53726,4.0,21.763422,0.0,1.0,199.37148,12.0,23.768303,0.0,1.0,210.23953,4.0,21.82433,0.0,1.0,221.49391,12.0,23.42089,0.0,0
1.0,182.4062,12.0,25.0,0.0,1.0,193.3527,8.0,21.266401,0.0,1.0,205.1313,0.0,23.374859,0.0,1.0,214.59233,8.0,21.425812,0.0,1.0,225.47682,0.0,22.035862,0.0,0
1.0,181.4912,8.0,25.0,0.0,1.0,192.21582,0.0,22.43458,0.0,1.0,202.43553,4.0,21.809515,0.0,1.0,213.31084,12.0,23.277365,0.0,1.0,224.4793,0.0,22.702156,0.0,0
1.0,180.3283,12.0,25.0,0.0,1.0,190.76552,12.0,21.253395,0.0,1.0,200.95535,4.0,22.31161,0.0,1.0,210.15042,4.0,21.446737,0.0,1.0,221.65407,12.0,23.60421,0.0,0
1.0,178.07118,4.0,25.0,0.0,1.0,189.4915,8.0,23.123262,0.0,1.0,199.15355,0.0,22.230549,0.0,1.0,209.27103,12.0,21.016697,0.0,1.0,220.27718,4.0,22.664268,0.0,0
1.0,177.7988,4.0,25.0,0.0,1.0,187.52647,8.0,23.572582,0.0,1.0,196.9749,8.0,21.277256,0.0,1.0,208.23221,12.0,22.725718,0.0,1.0,218.43187,8.0,22.179016,0.0,0
1.0,182.12811,0.0,25.0,0.0,1.0,193.67834,12.0,23.509195,0.0,1.0,204.72102,8.0,23.85906,0.0,1.0,215.82843,0.0,21.855097,0.0,1.0,225.8624,8.0,22.320118,0.0,2
1.0,180.36302,0.0,25.0,0.0,1.0,191.92758,4.0,23.059296,0.0,1.0,201.79503,8.0,21.90716,0.0,1.0,211.0246,4.0,21.137848,0.0,1.0,221.22209,4.0,23.377234,0.0,2
1.0,183.03416,0.0,25.0,0.0,1.0,193.02162,12.0,22.356068,0.0,1.0,203.72273,0.0,21.906044,0.0,1.0,213.71907,0.0,23.630089,0.0,1.0,223.56422,12.0,21.17256,0.0,2
1.0,175.82874,0.0,25.0,0.0,1.0,186.67198,4.0,22.524847,0.0,1.0,198.35405,0.0,23.817055,0.0,1.0,208.70691,4.0,23.840965,0.0,1.0,218.31717,0.0,21.08219,0.0,2
1.0,180.51831,4.0,25.0,0.0,1.0,191.64812,0.0,21.732801,0.0,1.0,203.55069,8.0,23.693659,0.0,1.0,213.6369,4.0,21.041637,0.0,1.0,223.71732,8.0,23.964659,0.0,0
1.0,178.88266,0.0,25.0,0.0,1.0,188.743,12.0,23.208244,0.0,1.0,199.88615,8.0,21.468485,0.0,1.0,211.32945,4.0,23.31718,0.0,1.0,222.42102,8.0,21.289383,0.0,2
