0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,176.55536,0.0,25.0,0.0,1.0,186.44632,4.0,23.907175,0.0,1.0,197.81024,12.0,23.99024,0.0,1.0,209.09958,8.0,21.899067,0.0,1.0,219.83101,8.0,23.692387,0.0,1.0,231.3507,8.0,23.969894,0.0,1.0,242.82799,8.0,23.361385,0.0,1.0,252.87413,0.0,23.905493,0.0,1.0,262.9259,12.0,23.899406,0.0,1.0,274.07156,4.0,21.444302,0.0,2
1.0,178.09079,12.0,25.0,0.0,1.0,189.48466,12.0,23.304445,0.0,1.0,201.03662,0.0,23.511192,0.0,1.0,211.18677,8.0,21.344704,0.0,1.0,220.26758,0.0,21.091324,0.0,1.0,229.59785,12.0,21.037298,0.0,1.0,241.1093,0.0,23.647182,0.0,1.0,250.36581,0.0,21.333158,0.0,1.0,260.6316,4.0,21.065323,0.0,1.0,271.12766,0.0,21.825668,0.0,0
1.0,179.19553,4.0,25.0,0.0,1.0,188.98962,8.0,23.455557,0.0,1.0,200.25299,4.0,22.566818,0.0,1.0,210.98497,12.0,23.10473,0.0,1.0,220.47406,0.0,22.737503,0.0,1.0,230.9404,12.0,21.77429,0.0,1.0,240.84616,0.0,22.040085,0.0,1.0,251.60536,4.0,23.343752,0.0,1.0,262.1929,12.0,22.392698,0.0,1.0,272.5542,12.0,23.209335,0.0,0
1.0,181.67078,4.0,25.0,0.0,1.0,192.28986,12.0,23.043913,0.0,1.0,203.1564,4.0,23.276882,0.0,1.0,213.3831,4.0,21.249125,0.0,1.0,222.9796,4.0,22.047878,0.0,1.0,233.67635,0.0,23.862059,0.0,1.0,244.58095,8.0,21.203676,0.0,1.0,255.62317,8.0,21.321037,0.0,1.0,266.22833,8.0,23.437296,0.0,1.0,277.3043,8.0,23.325094,0.0,0
1.0,177.61519,0.0,25.0,0.0,1.0,188.14163,12.0,22.719496,0.0,1.0,198.96373,0.0,23.792986,0.0,1.0,209.09186,0.0,22.377897,0.0,1.0,219.36427,8.0,23.85072,0.0,1.0,228.81572,8.0,21.957666,0.0,1.0,238.77444,8.0,22.935268,0.0,1.0,249.27328,0.0,22.11577,0.0,1.0,258.6091,12.0,21.65727,0.0,1.0,268.31363,12.0,21.6373,0.0,2
1.0,184.00345,4.0,25.0,0.0,1.0,195.13748,12.0,22.041933,0.0,1.0,206.71997,8.0,23.943901,0.0,1.0,218.30206,8.0,23.276152,0.0,1.0,229.71368,4.0,22.306591,0.0,1.0,241.34036,8.0,23.2411,0.0,1.0,252.10478,4.0,21.075186,0.0,1.0,263.2788,8.0,23.829544,0.0,1.0,273.45956,0.0,21.689976,0.0,1.0,283.79535,4.0,22.39325,0.0,0
1.0,175.1843,4.0,25.0,0.0,1.0,185.49994,4.0,22.779593,0.0,1.0,195.15901,12.0,22.657654,0.0,1.0,206.74298,0.0,23.492588,0.0,1.0,215.93474,4.0,21.487747,0.0,1.0,227.3183,12.0,23.116657,0.0,1.0,238.70023,12.0,22.430449,0.0,1.0,250.33446,8.0,23.355268,0.0,1.0,260.8577,12.0,23.467516,0.0,1.0,271.19202,12.0,22.469515,0.0,0
1.0,181.74828,12.0,25.0,0.0,1.0,192.7599,4.0,22.707302,0.0,1.0,202.45546,12.0,21.964733,0.0,1.0,213.32884,0.0,23.227198,0.0,1.0,224.25624,4.0,21.259209,0.0,1.0,233.5196,12.0,21.647905,0.0,1.0,244.14647,8.0,22.12327,0.0,1.0,255.12875,0.0,21.798355,0.0,1.0,265.91754,0.0,22.037615,0.0,1.0,277.54773,0.0,23.862555,0.0,0
1.0,178.28354,8.0,25.0,0.0,1.0,187.69496,4.0,22.455143,0.0,1.0,198.58582,4.0,21.725653,0.0,1.0,208.1691,12.0,21.942947,0.0,1.0,219.90434,4.0,23.697124,0.0,1.0,230.13579,4.0,22.597828,0.0,1.0,240.50793,12.0,22.248093,0.0,1.0,250.76215,0.0,21.190855,0.0,1.0,261.3055,4.0,23.14477,0.0,1.0,272.5244,0.0,22.768764,0.0,0
1.0,178.96681,4.0,25.0,0.0,1.0,189.16167,8.0,23.805367,0.0,1.0,199.95789,0.0,21.888895,0.0,1.0,209.68207,8.0,22.631382,0.0,1.0,219.37654,4.0,22.77606,0.0,1.0,229.68625,12.0,23.0772,0.0,1.0,240.9794,4.0,22.428371,0.0,1.0,252.32507,4.0,22.683924,0.0,1.0,262.80994,8.0,22.087074,0.0,1.0,273.36447,4.0,22.397554,0.0,0
1.0,182.17505,0.0,25.0,0.0,1.0,193.30177,8.0,22.080208,0.0,1.0,203.07181,12.0,23.16227,0.0,1.0,213.60619,0.0,21.17765,0.0,1.0,224.6597,12.0,23.994612,0.0,1.0,235.70808,0.0,22.569061,0.0,1.0,246.06317,0.0,21.71432,0.0,1.0,257.4065,0.0,23.937717,0.0,1.0,267.5915,8.0,22.19575,0.0,1.0,277.77362,4.0,23.57714,0.0,2
1.0,179.4344,12.0,25.0,0.0,1.0,188.98517,4.0,21.800938,0.0,1.0,198.81694,0.0,23.94348,0.0,1.0,208.1429,4.0,22.134867,0.0,1.0,217.98975,0.0,23.124071,0.0,1.0,228.9806,0.0,21.548565,0.0,1.0,238.9619,8.0,21.293198,0.0,1.0,249.71077,12.0,21.516535,0.0,1.0,260.74323,12.0,23.666111,0.0,1.0,272.13748,8.0,23.04106,0.0,0
1.0,180.24524,0.0,25.0,0.0,1.0,191.58788,12.0,22.323755,0.0,1.0,201.82005,0.0,21.324633,0.0,1.0,212.33498,4.0,22.690134,0.0,1.0,222.68488,0.0,22.080269,0.0,1.0,232.33568,12.0,23.188734,0.0,1.0,242.19897,4.0,22.754627,0.0,1.0,253.0553,4.0,22.895748,0.0,1.0,262.94254,0.0,21.180653,0.0,1.0,272.5957,8.0,22.079779,0.0,2
1.0,183.96846,4.0,25.0,0.0,1.0,194.83598,8.0,23.332344,0.0,1.0,204.70935,8.0,22.65565,0.0,1.0,214.9199,8.0,23.031733,0.0,1.0,225.09227,0.0,22.30537,0.0,1.0,235.74847,4.0,22.981365,0.0,1.0,247.35538,4.0,23.925346,0.0,1.0,257.5032,0.0,22.02927,0.0,1.0,269.02426,8.0,22.77948,0.0,1.0,278.56473,12.0,22.343166,0.0,0
1.0,183.96178,0.0,25.0,0.0,1.0,193.8617,8.0,22.15578,0.0,1.0,204.44417,0.0,21.687675,0.0,1.0,213.70166,12.0,21.130545,0.0,1.0,224.20737,12.0,21.018435,0.0,1.0,235.18237,0.0,21.426786,0.0,1.0,244.72765,12.0,22.173922,0.0,1.0,254.90666,0.0,23.612495,0.0,1.0,265.59723,8.0,21.266827,0.0,1.0,275.56406,0.0,21.380955,0.0,2
1.0,182.95576,8.0,25.0,0.0,1.0,194.27292,8.0,22.27599,0.0,1.0,205.32895,0.0,21.865213,0.0,1.0,214.9203,4.0,23.097157,0.0,1.0,225.73552,12.0,21.495474,0.0,1.0,237.10587,4.0,22.496378,0.0,1.0,247.82689,4.0,21.430481,0.0,1.0,258.0147,0.0,21.874704,0.0,1.0,269.4285,12.0,22.605558,0.0,1.0,279.11307,4.0,22.657896,0.0,0
1.0,179.40736,0.0,25.0,0.0,1.0,190.9246,4.0,23.623932,0.0,1.0,202.83313,12.0,23.846527,0.0,1.0,212.64352,4.0,21.992275,0.0,1.0,223.30988,8.0,23.756607,0.0,1.0,233.0433,8.0,23.568092,0.0,1.0,243.37424,8.0,22.344385,0.0,1.0,253.47102,8.0,23.158806,0.0,1.0,263.66086,12.0,21.026001,0.0,1.0,275.23596,8.0,23.47638,0.0,2
1.0,183.61894,4.0,25.0,0.0,1.0,194.89375,0.0,22.978338,0.0,1.0,204.77701,8.0,23.900908,0.0,1.0,214.33696,4.0,22.045593,0.0,1.0,223.80893,8.0,21.706635,0.0,1.0,234.48343,4.0,23.076075,0.0,1.0,243.78065,12.0,21.836275,0.0,1.0,254.49667,4.0,22.079443,0.0,1.0,265.91937,4.0,22.986078,0.0,1.0,275.465,0.0,22.583527,0.0,0
1.0,177.90208,4.0,25.0,0.0,1.0,188.74109,8.0,22.962626,0.0,1.0,199.48112,8.0,22.369207,0.0,1.0,208.9082,8.0,21.473038,0.0,1.0,220.62813,0.0,23.410055,0.0,1.0,231.11914,0.0,23.006643,0.0,1.0,242.34155,4.0,23.052893,0.0,1.0,251.9326,8.0,22.875322,0.0,1.0,263.06253,0.0,22.277225,0.0,1.0,274.7271,8.0,23.282106,0.0,0
1.0,179.89198,4.0,25.0,0.0,1.0,191.6119,0.0,23.885815,0.0,1.0,202.2607,4.0,22.82277,0.0,1.0,211.85223,4.0,21.396322,0.0,1.0,223.46967,8.0,23.138783,0.0,1.0,233.625,8.0,22.976252,0.0,1.0,243.31407,4.0,21.535456,0.0,1.0,253.21992,8.0,21.388094,0.0,1.0,263.00656,0.0,22.139967,0.0,1.0,272.8915,4.0,21.31629,0.0,0
1.0,179.69884,8.0,25.0,0.0,1.0,190.43382,12.0,22.057617,0.0,1.0,201.24077,8.0,23.741327,0.0,1.0,211.26524,12.0,21.22658,0.0,1.0,221.37747,0.0,21.716494,0.0,1.0,231.256,8.0,22.956026,0.0,1.0,240.85591,8.0,21.43033,0.0,1.0,252.19655,8.0,23.684473,0.0,1.0,263.22156,0.0,22.525747,0.0,1.0,273.05783,4.0,23.038372,0.0,0
1.0,179.96967,8.0,25.0,0.0,1.0,191.55197,0.0,22.812204,0.0,1.0,201.95993,8.0,21.049751,0.0,1.0,212.981,0.0,23.429188,0.0,1.0,223.0216,12.0,21.812223,0.0,1.0,232.9596,12.0,22.603369,0.0,1.0,243.01949,4.0,22.337814,0.0,1.0,253.22833,8.0,21.26136,0.0,1.0,264.88785,0.0,23.848513,0.0,1.0,275.7489,12.0,21.364481,0.0,0
1.0,177.68764,4.0,25.0,0.0,1.0,187.36746,0.0,22.900824,0.0,1.0,196.89052,12.0,22.813257,0.0,1.0,207.2927,4.0,21.455511,0.0,1.0,218.7252,4.0,22.411453,0.0,1.0,228.98247,8.0,22.94299,0.0,1.0,238.70921,8.0,21.653814,0.0,1.0,248.49475,8.0,21.040922,0.0,1.0,259.25848,12.0,22.869232,0.0,1.0,270.30148,12.0,23.418303,0.0,0
1.0,183.23967,8.0,25.0,0.0,1.0,194.2986,12.0,22.442934,0.0,1.0,204.58203,0.0,23.65628,0.0,1.0,214.85762,0.0,23.297571,0.0,1.0,225.21729,4.0,21.392189,0.0,1.0,236.11331,8.0,22.805368,0.0,1.0,246.50784,0.0,22.922113,0.0,1.0,257.01328,4.0,21.041025,0.0,1.0,266.963,8.0,22.528503,0.0,1.0,276.823,4.0,23.711353,0.0,0
1.0,175.94475,4.0,25.0,0.0,1.0,186.50719,4.0,22.46412,0.0,1.0,196.35043,4.0,21.604973,0.0,1.0,206.37405,8.0,23.849463,0.0,1.0,217.41528,8.0,22.184708,0.0,1.0,229.0143,0.0,22.962677,0.0,1.0,239.9607,4.0,22.180103,0.0,1.0,250.95128,8.0,21.129414,0.0,1.0,260.35855,4.0,21.872587,0.0,1.0,270.3988,0.0,21.925747,0.0,0
1.0,177.25018,4.0,25.0,0.0,1.0,187.4768,0.0,21.492338,0.0,1.0,196.71542,8.0,21.017195,0.0,1.0,206.49902,12.0,21.40423,0.0,1.0,215.74405,8.0,21.512577,0.0,1.0,227.52019,4.0,23.894367,0.0,1.0,239.06747,4.0,23.300861,0.0,1.0,249.22478,4.0,23.867226,0.0,1.0,259.20963,8.0,21.66343,0.0,1.0,269.52948,0.0,22.280178,0.0,0
1.0,175.74911,0.0,25.0,0.0,1.0,186.17096,4.0,21.883944,0.0,1.0,197.11264,8.0,21.19705,0.0,1.0,207.76756,12.0,22.654772,0.0,1.0,218.23447,12.0,21.583757,0.0,1.0,227.91428,0.0,21.34132,0.0,1.0,237.56342,12.0,21.89791,0.0,1.0,247.08846,8.0,22.664906,0.0,1.0,256.62723,8.0,21.576523,0.0,1.0,267.50253,0.0,23.589386,0.0,2
1.0,182.07928,8.0,25.0,0.0,1.0,192.13351,12.0,22.704723,0.0,1.0,202.57785,0.0,23.326496,0.0,1.0,213.6162,8.0,22.077087,0.0,1.0,223.23106,0.0,22.372221,0.0,1.0,233.85396,8.0,21.606354,0.0,1.0,243.46548,0.0,22.988733,0.0,1.0,254.05966,4.0,21.771002,0.0,1.0,264.9676,4.0,21.789125,0.0,1.0,275.71564,0.0,21.956728,0.0,0
1.0,177.15556,0.0,25.0,0.0,1.0,186.95563,4.0,21.640884,0.0,1.0,197.06587,8.0,22.117195,0.0,1.0,207.03893,12.0,22.124895,0.0,1.0,216.86844,12.0,23.576212,0.0,1.0,227.40186,12.0,23.497269,0.0,1.0,236.89734,4.0,22.695251,0.0,1.0,248.11171,0.0,22.756948,0.0,1.0,258.33215,12.0,21.606045,0.0,1.0,268.20166,12.0,23.739187,0.0,2
1.0,179.99577,0.0,25.0,0.0,1.0,190.48969,12.0,23.45539,0.0,1.0,201.12857,8.0,22.110964,0.0,1.0,210.73705,4.0,21.090788,0.0,1.0,220.8512,4.0,22.536648,0.0,1.0,232.51917,0.0,23.273487,0.0,1.0,243.55504,0.0,22.764868,0.0,1.0,253.45583,0.0,21.768948,0.0,1.0,262.85327,0.0,22.322407,0.0,1.0,273.0231,4.0,23.519758,0.0,2
1.0,180.5331,8.0,25.0,0.0,1.0,191.46951,8.0,22.830423,0.0,1.0,202.65634,12.0,23.448101,0.0,1.0,213.73509,4.0,23.43998,0.0,1.0,224.98647,8.0,22.568264,0.0,1.0,235.6521,4.0,23.77769,0.0,1.0,246.29776,12.0,21.85894,0.0,1.0,256.2027,8.0,22.90677,0.0,1.0,267.6275,4.0,22.952778,0.0,1.0,277.2969,0.0,23.252382,0.0,0
1.0,183.7107,8.0,25.0,0.0,1.0,193.63593,0.0,21.50491,0.0,1.0,202.93973,0.0,21.092985,0.0,1.0,212.68887,12.0,22.619,0.0,1.0,221.90211,0.0,21.397518,0.0,1.0,232.10707,12.0,23.054031,0.0,1.0,242.0515,4.0,21.52922,0.0,1.0,253.06464,0.0,22.128506,0.0,1.0,262.20688,0.0,21.085003,0.0,1.0,272.79877,12.0,22.33811,0.0,0
1.0,175.62213,12.0,25.0,0.0,1.0,185.59334,4.0,23.11909,0.0,1.0,196.25597,12.0,22.944395,0.0,1.0,208.16682,0.0,23.738644,0.0,1.0,219.18285,4.0,21.746075,0.0,1.0,229.36307,8.0,21.272532,0.0,1.0,238.97429,0.0,22.015966,0.0,1.0,250.19724,0.0,23.804972,0.0,1.0,260.4541,8.0,22.975803,0.0,1.0,269.9932,12.0,22.738312,0.0,0
1.0,178.66624,12.0,25.0,0.0,1.0,189.64938,4.0,23.82487,0.0,1.0,200.82935,8.0,22.107729,0.0,1.0,212.54855,8.0,23.855463,0.0,1.0,222.18158,0.0,21.783098,0.0,1.0,233.29643,8.0,23.650568,0.0,1.0,243.67436,8.0,21.103695,0.0,1.0,255.54907,0.0,23.805677,0.0,1.0,266.6364,8.0,21.733591,0.0,1.0,277.98187,8.0,23.05621,0.0,0
1.0,180.41322,12.0,25.0,0.0,1.0,191.95438,4.0,22.662682,0.0,1.0,202.97078,0.0,23.654411,0.0,1.0,213.24489,12.0,23.323942,0.0,1.0,224.05391,12.0,22.386929,0.0,1.0,234.31516,8.0,21.365896,0.0,1.0,243.90356,0.0,21.435457,0.0,1.0,253.22737,4.0,21.64044,0.0,1.0,262.82874,0.0,22.75958,0.0,1.0,272.54562,8.0,23.305124,0.0,0
1.0,179.00781,0.0,25.0,0.0,1.0,189.94867,12.0,22.08152,0.0,1.0,200.45605,8.0,22.488983,0.0,1.0,210.37004,12.0,23.060095,0.0,1.0,220.79012,12.0,21.751856,0.0,1.0,232.10825,8.0,22.051943,0.0,1.0,242.95894,0.0,23.06401,0.0,1.0,253.96223,12.0,23.697113,0.0,1.0,265.53104,4.0,23.818094,0.0,1.0,275.0713,8.0,21.447569,0.0,2
