0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,action
1.0,175.34142,0.0,25.0,0.0,1.0,184.92554,8.0,22.788363,0.0,1.0,194.84824,12.0,22.841776,0.0,1.0,205.37085,4.0,22.505592,0.0,1.0,214.3838,0.0,21.016409,0.0,2
1.0,181.48802,0.0,25.0,0.0,1.0,191.96861,0.0,22.284145,0.0,1.0,202.39084,8.0,22.587088,0.0,1.0,213.2648,8.0,21.36162,0.0,1.0,224.29977,12.0,22.823526,0.0,2
1.0,183.50125,0.0,25.0,0.0,1.0,194.08022,8.0,22.452686,0.0,1.0,204.62654,12.0,21.400478,0.0,1.0,215.8065,4.0,22.67629,0.0,1.0,225.58495,12.0,21.285656,0.0,2
1.0,176.02258,4.0,25.0,0.0,1.0,187.15521,4.0,22.474476,0.0,1.0,197.32144,12.0,22.917269,0.0,1.0,206.8674,0.0,22.844933,0.0,1.0,217.65523,4.0,22.949007,0.0,0
1.0,178.913,0.0,25.0,0.0,1.0,189.38135,0.0,23.44365,0.0,1.0,200.80661,8.0,23.945995,0.0,1.0,212.52518,12.0,23.272863,0.0,1.0,224.08928,0.0,23.11818,0.0,2
1.0,183.30779,4.0,25.0,0.0,1.0,192.90765,8.0,21.835014,0.0,1.0,202.27246,4.0,21.167345,0.0,1.0,213.58253,8.0,23.281977,0.0,1.0,223.91577,12.0,23.645939,0.0,0
1.0,176.91458,0.0,25.0,0.0,1.0,187.30849,12.0,21.834658,0.0,1.0,197.15315,4.0,22.718678,0.0,1.0,206.5448,12.0,22.06846,0.0,1.0,216.12587,0.0,21.821875,0.0,2
1.0,183.75482,8.0,25.0,0.0,1.0,193.20146,8.0,22.370577,0.0,1.0,203.58118,12.0,22.087095,0.0,1.0,214.42035,12.0,23.20161,0.0,1.0,225.49455,0.0,21.197725,0.0,0
1.0,181.42992,0.0,25.0,0.0,1.0,191.3432,0.0,23.109728,0.0,1.0,201.92953,8.0,22.899992,0.0,1.0,212.94154,8.0,22.633776,0.0,1.0,222.97765,8.0,22.147423,0.0,2
1.0,179.51631,12.0,25.0,0.0,1.0,189.46712,8.0,21.184261,0.0,1.0,199.04506,4.0,22.256636,0.0,1.0,210.4664,8.0,22.479942,0.0,1.0,220.06291,12.0,21.70637,0.0,0
1.0,180.66077,12.0,25.0,0.0,1.0,191.75557,4.0,22.10728,0.0,1.0,202.59706,12.0,23.744497,0.0,1.0,212.17366,12.0,21.178291,0.0,1.0,221.98245,12.0,21.566833,0.0,0
1.0,178.34987,4.0,25.0,0.0,1.0,188.94138,8.0,23.05497,0.0,1.0,199.51578,8.0,21.605577,0.0,1.0,210.41093,8.0,21.910656,0.0,1.0,221.48134,12.0,21.326586,0.0,0
1.0,181.91321,0.0,25.0,0.0,1.0,193.34962,0.0,22.816017,0.0,1.0,203.00133,0.0,22.667044,0.0,1.0,213.04713,12.0,23.924524,0.0,1.0,222.73816,12.0,22.466986,0.0,2
1.0,183.38385,12.0,25.0,0.0,1.0,192.82597,8.0,21.15529,0.0,1.0,203.37192,8.0,21.493608,0.0,1.0,212.97374,0.0,21.000362,0.0,1.0,223.63033,0.0,21.852,0.0,0
1.0,183.8631,4.0,25.0,0.0,1.0,195.59549,0.0,23.87321,0.0,1.0,206.63222,0.0,22.550646,0.0,1.0,218.01454,12.0,23.205603,0.0,1.0,227.94897,12.0,23.7493,0.0,3
1.0,178.70418,4.0,25.0,0.0,1.0,189.48705,0.0,23.44694,0.0,1.0,199.92879,12.0,21.883678,0.0,1.0,210.82562,4.0,22.165178,0.0,1.0,221.15099,4.0,23.224337,0.0,2
1.0,183.44777,4.0,25.0,0.0,1.0,194.18275,0.0,21.898613,0.0,1.0,204.09346,0.0,21.426144,0.0,1.0,214.25485,4.0,22.917074,0.0,1.0,224.29213,4.0,23.74754,0.0,0
1.0,181.48024,8.0,25.0,0.0,1.0,192.20486,0.0,22.624556,0.0,1.0,201.68033,8.0,21.558596,0.0,1.0,212.82881,0.0,21.660654,0.0,1.0,222.23067,12.0,21.326136,0.0,0
1.0,177.24422,8.0,25.0,0.0,1.0,188.22903,0.0,23.590866,0.0,1.0,198.4558,8.0,23.88938,0.0,1.0,208.37036,0.0,21.271568,0.0,1.0,219.3892,4.0,23.603714,0.0,0
1.0,176.0058,4.0,25.0,0.0,1.0,186.14363,8.0,22.247513,0.0,1.0,196.87213,8.0,23.53669,0.0,1.0,207.96521,8.0,23.157118,0.0,1.0,217.93835,8.0,21.083353,0.0,0
1.0,177.54959,12.0,25.0,0.0,1.0,187.53726,4.0,21.763422,0.0,1.0,199.37148,12.0,23.768303,0.0,1.0,210.23953,4.0,21.82433,0.0,1.0,221.49391,12.0,23.42089,0.0,0
1.0,182.4062,12.0,25.0,0.0,1.0,193.3527,8.0,21.266401,0.0,1.0,205.1313,0.0,23.374859,0.0,1.0,214.59233,8.0,21.425812,0.0,1.0,225.47682,0.0,22.035862,0.0,0
1.0,181.4912,8.0,25.0,0.0,1.0,192.21582,0.0,22.43458,0.0,1.0,202.43553,4.0,21.809515,0.0,1.0,213.31084,12.0,23.277365,0.0,1.0,224.4793,0.0,22.702156,0.0,0
1.0,180.3283,12.0,25.0,0.0,1.0,190.76552,12.0,21.253395,0.0,1.0,200.95535,4.0,22.31161,0.0,1.0,210.15042,4.0,21.446737,0.0,1.0,221.65407,12.0,23.60421,0.0,0
1.0,178.07118,4.0,25.0,0.0,1.0,189.4915,8.0,23.123262,0.0,1.0,199.15355,0.0,22.230549,0.0,1.0,209.27103,12.0,21.016697,0.0,1.0,220.27718,4.0,22.664268,0.0,0
1.0,177.7988,4.0,25.0,0.0,1.0,187.52647,8.0,23.572582,0.0,1.0,196.9749,8.0,21.277256,0.0,1.0,208.23221,12.0,22.725718,0.0,1.0,218.43187,8.0,22.179016,0.0,0
1.0,182.12811,0.0,25.0,0.0,1.0,193.67834,12.0,23.509195,0.0,1.0,204.72102,8.0,23.85906,0.0,1.0,215.82843,0.0,21.855097,0.0,1.0,225.8624,8.0,22.320118,0.0,2
1.0,180.36302,0.0,25.0,0.0,1.0,191.92758,4.0,23.059296,0.0,1.0,201.79503,8.0,21.90716,0.0,1.0,211.0246,4.0,21.137848,0.0,1.0,221.22209,4.0,23.377234,0.0,2
1.0,183.03416,0.0,25.0,0.0,1.0,193.02162,12.0,22.356068,0.0,1.0,203.72273,0.0,21.906044,0.0,1.0,213.71907,0.0,23.630089,0.0,1.0,223.56422,12.0,21.17256,0.0,2
1.0,175.82874,0.0,25.0,0.0,1.0,186.67198,4.0,22.524847,0.0,1.0,198.35405,0.0,23.817055,0.0,1.0,208.70691,4.0,23.840965,0.0,1.0,218.31717,0.0,21.08219,0.0,2
1.0,180.51831,4.0,25.0,0.0,1.0,191.64812,0.0,21.732801,0.0,1.0,203.55069,8.0,23.693659,0.0,1.0,213.6369,4.0,21.041637,0.0,1.0,223.71732,8.0,23.964659,0.0,0
1.0,178.88266,0.0,25.0,0.0,1.0,188.743,12.0,23.208244,0.0,1.0,199.88615,8.0,21.468485,0.0,1.0,211.32945,4.0,23.31718,0.0,1.0,222.42102,8.0,21.289383,0.0,2
1.0,179.43068,8.0,25.0,0.0,1.0,189.84126,4.0,21.021248,0.0,1.0,199.8618,8.0,23.081,0.0,1.0,210.934,0.0,21.325504,0.0,1.0,222.09477,4.0,22.313147,0.0,0
1.0,177.25848,4.0,25.0,0.0,1.0,187.66553,4.0,22.625671,0.0,1.0,197.8446,12.0,21.709755,0.0,1.0,207.52402,4.0,23.42693,0.0,1.0,218.08568,0.0,23.417706,0.0,0
1.0,180.6617,4.0,25.0,0.0,1.0,190.08759,4.0,22.006664,0.0,1.0,200.58752,12.0,22.948729,0.0,1.0,210.91779,4.0,23.462395,0.0,1.0,222.1128,4.0,23.7433,0.0,0
1.0,179.08296,4.0,25.0,0.0,1.0,189.44615,4.0,22.139866,0.0,1.0,198.64899,12.0,21.531326,0.0,1.0,208.29926,8.0,22.072992,0.0,1.0,218.39996,12.0,22.042368,0.0,0
1.0,180.59715,0.0,25.0,0.0,1.0,191.86055,8.0,23.350742,0.0,1.0,201.562,4.0,23.21923,0.0,1.0,212.52554,4.0,22.958849,0.0,1.0,223.08072,0.0,21.87761,0.0,2
1.0,181.8135,12.0,25.0,0.0,1.0,191.47737,0.0,21.217602,0.0,1.0,202.56009,0.0,22.200964,0.0,1.0,213.42007,0.0,23.40643,0.0,1.0,224.3747,12.0,21.26007,0.0,0
1.0,179.13576,8.0,25.0,0.0,1.0,188.9927,4.0,21.166225,0.0,1.0,198.60808,12.0,21.370413,0.0,1.0,208.47429,0.0,22.532797,0.0,1.0,219.47646,4.0,22.211006,0.0,0
1.0,181.89398,4.0,25.0,0.0,1.0,191.42798,4.0,22.492416,0.0,1.0,202.47006,0.0,21.658766,0.0,1.0,212.61412,4.0,22.200315,0.0,1.0,224.51746,0.0,23.946917,0.0,0
1.0,180.57452,12.0,25.0,0.0,1.0,190.0194,8.0,22.081558,0.0,1.0,200.63385,0.0,22.52484,0.0,1.0,212.05649,8.0,22.66608,0.0,1.0,222.41112,12.0,22.929707,0.0,0
1.0,176.27832,4.0,25.0,0.0,1.0,186.03459,8.0,21.411465,0.0,1.0,196.83409,4.0,21.493845,0.0,1.0,206.8304,12.0,23.888563,0.0,1.0,218.3347,8.0,22.90637,0.0,0
1.0,179.62775,8.0,25.0,0.0,1.0,190.13515,0.0,22.403976,0.0,1.0,200.3895,8.0,21.700975,0.0,1.0,210.26636,0.0,21.04049,0.0,1.0,220.28271,12.0,22.56296,0.0,0
1.0,176.08388,0.0,25.0,0.0,1.0,185.59534,4.0,21.071983,0.0,1.0,195.63939,0.0,21.117155,0.0,1.0,206.0791,8.0,23.794764,0.0,1.0,216.48087,4.0,23.952131,0.0,2
1.0,182.71547,12.0,25.0,0.0,1.0,192.8417,0.0,23.203606,0.0,1.0,203.07161,0.0,22.281107,0.0,1.0,212.9933,0.0,22.792732,0.0,1.0,224.09772,4.0,23.161089,0.0,0
1.0,182.64647,4.0,25.0,0.0,1.0,192.91351,8.0,22.611368,0.0,1.0,202.60886,8.0,22.444336,0.0,1.0,213.15205,0.0,22.001709,0.0,1.0,222.84761,8.0,21.250376,0.0,0
1.0,178.1842,8.0,25.0,0.0,1.0,188.90076,0.0,21.007421,0.0,1.0,198.6717,4.0,21.765924,0.0,1.0,208.84366,12.0,23.315432,0.0,1.0,218.9606,0.0,21.16337,0.0,0
1.0,182.23529,8.0,25.0,0.0,1.0,193.38336,8.0,21.669823,0.0,1.0,204.45361,12.0,23.74003,0.0,1.0,214.46169,8.0,21.526934,0.0,1.0,225.95256,12.0,23.27045,0.0,0
1.0,176.8454,8.0,25.0,0.0,1.0,186.5312,0.0,21.92204,0.0,1.0,196.85202,0.0,23.740114,0.0,1.0,206.94142,12.0,21.213528,0.0,1.0,217.55272,12.0,23.909086,0.0,0
1.0,182.83272,0.0,25.0,0.0,1.0,193.47293,12.0,22.425907,0.0,1.0,203.81268,4.0,22.50496,0.0,1.0,214.47495,8.0,22.317295,0.0,1.0,225.86198,0.0,23.237827,0.0,2
1.0,179.0879,0.0,25.0,0.0,1.0,189.82607,8.0,21.317165,0.0,1.0,199.13109,0.0,22.087097,0.0,1.0,210.55582,8.0,22.872587,0.0,1.0,221.90526,12.0,22.037268,0.0,2
1.0,176.59554,4.0,25.0,0.0,1.0,187.57108,12.0,22.712425,0.0,1.0,197.23303,0.0,21.988535,0.0,1.0,207.28926,12.0,22.724817,0.0,1.0,218.01788,0.0,23.246431,0.0,0
1.0,182.47493,4.0,25.0,0.0,1.0,193.51663,4.0,21.142834,0.0,1.0,203.06688,12.0,22.469942,0.0,1.0,213.43086,0.0,22.781603,0.0,1.0,224.44028,8.0,23.92339,0.0,0
1.0,182.51472,12.0,25.0,0.0,1.0,191.899,0.0,22.161526,0.0,1.0,201.17708,12.0,21.380276,0.0,1.0,211.95172,0.0,22.059464,0.0,1.0,222.74852,4.0,22.664051,0.0,0
1.0,177.30858,4.0,25.0,0.0,1.0,186.85709,0.0,21.438694,0.0,1.0,196.8948,8.0,21.042295,0.0,1.0,206.25311,0.0,21.853104,0.0,1.0,216.03206,12.0,22.459213,0.0,0
1.0,178.46974,0.0,25.0,0.0,1.0,189.45074,12.0,22.784126,0.0,1.0,200.59862,8.0,22.261492,0.0,1.0,211.83032,8.0,22.24911,0.0,1.0,223.0482,0.0,23.577757,0.0,2
1.0,179.71619,12.0,25.0,0.0,1.0,191.28094,4.0,22.755611,0.0,1.0,201.92607,4.0,23.344559,0.0,1.0,211.60623,12.0,21.545076,0.0,1.0,221.26846,12.0,22.428846,0.0,0
1.0,183.27798,8.0,25.0,0.0,1.0,193.17815,8.0,21.66672,0.0,1.0,203.94208,4.0,21.648342,0.0,1.0,215.5015,8.0,23.26984,0.0,1.0,226.07216,12.0,21.653536,0.0,0
1.0,175.73401,0.0,25.0,0.0,1.0,187.25555,8.0,23.305454,0.0,1.0,197.9488,0.0,21.181364,0.0,1.0,208.1044,0.0,22.436903,0.0,1.0,219.91696,4.0,23.827497,0.0,2
1.0,176.68132,0.0,25.0,0.0,1.0,188.08203,8.0,22.675316,0.0,1.0,198.2837,12.0,22.553017,0.0,1.0,208.57906,0.0,23.188232,0.0,1.0,219.882,8.0,22.047031,0.0,2
1.0,179.58424,12.0,25.0,0.0,1.0,190.92401,12.0,23.761139,0.0,1.0,201.28076,8.0,22.950298,0.0,1.0,211.0092,4.0,21.957865,0.0,1.0,220.96603,12.0,21.727156,0.0,0
1.0,178.22641,4.0,25.0,0.0,1.0,188.79515,8.0,21.790703,0.0,1.0,199.72795,4.0,23.71863,0.0,1.0,209.69865,12.0,22.060707,0.0,1.0,220.00058,12.0,23.150988,0.0,0
1.0,177.66766,12.0,25.0,0.0,1.0,187.63014,12.0,22.147314,0.0,1.0,198.93277,0.0,22.76673,0.0,1.0,210.36476,0.0,22.955635,0.0,1.0,221.28627,0.0,21.3503,0.0,0
1.0,176.02582,4.0,25.0,0.0,1.0,185.82233,0.0,21.825727,0.0,1.0,196.2769,8.0,23.0568,0.0,1.0,208.05939,4.0,23.74991,0.0,1.0,217.97667,12.0,22.155018,0.0,0
1.0,183.47734,0.0,25.0,0.0,1.0,193.4051,12.0,21.608192,0.0,1.0,203.10295,0.0,23.21752,0.0,1.0,213.34744,0.0,21.590872,0.0,1.0,224.44887,8.0,23.351477,0.0,2
1.0,175.77338,0.0,25.0,0.0,1.0,186.97813,8.0,23.828257,0.0,1.0,197.84036,4.0,23.20587,0.0,1.0,208.62474,4.0,22.84756,0.0,1.0,219.7384,8.0,23.746222,0.0,2
1.0,178.69095,4.0,25.0,0.0,1.0,189.35759,0.0,21.752237,0.0,1.0,199.73917,8.0,23.908983,0.0,1.0,210.85347,0.0,23.439438,0.0,1.0,222.28146,0.0,22.45148,0.0,0
1.0,182.32635,4.0,25.0,0.0,1.0,191.90852,4.0,22.580654,0.0,1.0,201.6788,4.0,21.544785,0.0,1.0,210.78249,12.0,21.217863,0.0,1.0,221.1726,4.0,22.74272,0.0,0
1.0,179.29752,12.0,25.0,0.0,1.0,191.001,8.0,23.831755,0.0,1.0,201.24307,8.0,23.467278,0.0,1.0,212.92075,12.0,23.375834,0.0,1.0,222.57611,0.0,21.71666,0.0,0
1.0,176.97919,4.0,25.0,0.0,1.0,188.34395,0.0,22.37583,0.0,1.0,198.59052,8.0,23.343433,0.0,1.0,208.21164,12.0,22.423,0.0,1.0,219.5632,0.0,23.424892,0.0,0
1.0,178.02342,12.0,25.0,0.0,1.0,188.31989,8.0,23.012636,0.0,1.0,198.96788,8.0,21.907362,0.0,1.0,209.08633,4.0,22.938032,0.0,1.0,220.74481,12.0,23.921438,0.0,0
