0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.95052,0.0,25.0,0.0,1.0,161.00905,8.0,21.569715,0.0,1.0,172.1036,0.0,21.375553,0.0,1.0,182.75688,8.0,22.210533,0.0,1.0,194.16629,4.0,23.021204,0.0,1.0,205.17078,8.0,22.72504,0.0,1.0,216.55939,0.0,21.386148,0.0,1.0,227.72389,0.0,22.857817,0.0,1.0,239.48175,4.0,22.357922,0.0,1.0,251.38753,0.0,22.46276,0.0,2
1.0,153.39459,4.0,25.0,0.0,1.0,165.31062,4.0,22.422224,0.0,1.0,177.93826,8.0,22.48621,0.0,1.0,188.85434,0.0,22.95456,0.0,1.0,200.97098,4.0,21.278357,0.0,1.0,211.91339,4.0,22.906916,0.0,1.0,224.47086,4.0,22.000689,0.0,1.0,235.98024,4.0,23.705524,0.0,1.0,247.1969,8.0,22.672983,0.0,1.0,258.25357,0.0,21.156082,0.0,0
1.0,154.87152,4.0,25.0,0.0,1.0,167.2641,0.0,22.381393,0.0,1.0,178.41844,8.0,22.538595,0.0,1.0,190.4192,4.0,21.913534,0.0,1.0,201.66252,4.0,21.282867,0.0,1.0,212.7983,4.0,22.12497,0.0,1.0,224.38248,4.0,22.798588,0.0,1.0,236.95657,4.0,23.641119,0.0,1.0,249.79448,0.0,23.917406,0.0,1.0,260.9301,8.0,23.290304,0.0,0
1.0,151.76974,4.0,25.0,0.0,1.0,162.50914,4.0,21.864817,0.0,1.0,174.73332,8.0,23.74582,0.0,1.0,186.50676,4.0,22.074116,0.0,1.0,199.72333,4.0,23.956718,0.0,1.0,210.71039,0.0,22.957651,0.0,1.0,221.66264,4.0,23.059628,0.0,1.0,234.47221,4.0,22.793985,0.0,1.0,246.17677,0.0,21.637993,0.0,1.0,258.8088,0.0,23.044958,0.0,2
1.0,153.13005,8.0,25.0,0.0,1.0,164.4991,0.0,22.508883,0.0,1.0,176.04141,0.0,22.51076,0.0,1.0,188.31517,8.0,23.301086,0.0,1.0,200.4698,4.0,21.689053,0.0,1.0,212.3553,8.0,23.28672,0.0,1.0,225.48997,4.0,23.080816,0.0,1.0,237.66988,8.0,22.56351,0.0,1.0,250.7949,8.0,23.569,0.0,1.0,262.9285,8.0,22.065287,0.0,2
1.0,151.38904,4.0,25.0,0.0,1.0,162.83333,8.0,22.373964,0.0,1.0,174.2891,8.0,22.42283,0.0,1.0,185.55142,4.0,22.247465,0.0,1.0,197.53514,8.0,22.639698,0.0,1.0,210.73245,8.0,22.976059,0.0,1.0,222.68446,0.0,22.769346,0.0,1.0,235.8468,4.0,23.545328,0.0,1.0,247.51402,0.0,22.950329,0.0,1.0,258.69125,4.0,23.66101,0.0,0
1.0,152.40753,4.0,25.0,0.0,1.0,163.90387,0.0,23.158913,0.0,1.0,177.13998,0.0,23.860058,0.0,1.0,188.25356,0.0,22.621878,0.0,1.0,199.9275,4.0,23.7268,0.0,1.0,213.11542,0.0,22.94887,0.0,1.0,225.67686,8.0,23.339268,0.0,1.0,237.83769,8.0,23.910208,0.0,1.0,248.72139,0.0,21.97388,0.0,1.0,261.23337,4.0,22.836948,0.0,2
1.0,154.79417,8.0,25.0,0.0,1.0,167.05807,4.0,23.235718,0.0,1.0,180.31749,8.0,23.45,0.0,1.0,190.90225,4.0,21.54347,0.0,1.0,203.00844,4.0,21.102749,0.0,1.0,215.54138,8.0,23.033278,0.0,1.0,226.56667,0.0,23.643082,0.0,1.0,239.79967,0.0,23.982012,0.0,1.0,251.2515,0.0,23.730581,0.0,1.0,263.14902,8.0,22.037973,0.0,2
1.0,155.23827,8.0,25.0,0.0,1.0,167.45714,8.0,21.331247,0.0,1.0,178.98605,8.0,22.219772,0.0,1.0,191.60846,0.0,23.57606,0.0,1.0,202.70518,4.0,21.525156,0.0,1.0,214.99529,0.0,21.163757,0.0,1.0,227.58003,0.0,22.253458,0.0,1.0,240.70424,0.0,23.799046,0.0,1.0,251.92702,4.0,22.238327,0.0,1.0,265.05692,4.0,23.49003,0.0,2
1.0,151.43236,0.0,25.0,0.0,1.0,163.8376,4.0,22.537241,0.0,1.0,176.40346,4.0,23.797897,0.0,1.0,187.89058,4.0,23.313955,0.0,1.0,199.7803,4.0,22.9552,0.0,1.0,211.67981,4.0,21.319983,0.0,1.0,224.46265,4.0,23.941233,0.0,1.0,236.99179,4.0,22.349438,0.0,1.0,248.46042,0.0,23.327303,0.0,1.0,261.41742,0.0,22.445498,0.0,1
1.0,150.62762,8.0,25.0,0.0,1.0,162.35724,0.0,23.507103,0.0,1.0,173.92961,0.0,21.370422,0.0,1.0,185.39024,0.0,21.972254,0.0,1.0,197.04521,4.0,23.071354,0.0,1.0,209.72758,8.0,23.88019,0.0,1.0,222.06618,8.0,21.657753,0.0,1.0,233.90076,4.0,21.330446,0.0,1.0,247.2605,0.0,23.97092,0.0,1.0,259.1661,8.0,23.202694,0.0,2
1.0,151.51485,4.0,25.0,0.0,1.0,163.87848,4.0,21.989645,0.0,1.0,175.9049,4.0,23.533104,0.0,1.0,188.64493,0.0,22.400898,0.0,1.0,199.9147,0.0,23.266777,0.0,1.0,210.38322,0.0,21.014341,0.0,1.0,222.64091,8.0,21.235111,0.0,1.0,235.00687,8.0,23.438797,0.0,1.0,246.69287,4.0,22.774958,0.0,1.0,257.57062,0.0,21.898079,0.0,2
1.0,154.02066,8.0,25.0,0.0,1.0,165.86766,4.0,22.417177,0.0,1.0,176.98187,0.0,21.523752,0.0,1.0,189.19135,8.0,22.555323,0.0,1.0,202.0917,0.0,23.937077,0.0,1.0,213.74939,4.0,22.579437,0.0,1.0,226.0969,8.0,22.674131,0.0,1.0,237.29382,0.0,22.709322,0.0,1.0,250.22327,0.0,23.868732,0.0,1.0,262.13315,8.0,23.12264,0.0,2
1.0,154.3542,0.0,25.0,0.0,1.0,167.46524,0.0,22.956915,0.0,1.0,180.20113,8.0,22.722528,0.0,1.0,192.40141,0.0,21.51611,0.0,1.0,203.36719,4.0,21.687729,0.0,1.0,216.2534,8.0,23.674305,0.0,1.0,228.07515,4.0,22.13147,0.0,1.0,239.24234,4.0,21.593815,0.0,1.0,250.38039,4.0,21.093063,0.0,1.0,261.80316,4.0,23.924044,0.0,2
1.0,153.91542,0.0,25.0,0.0,1.0,166.49954,4.0,23.350227,0.0,1.0,178.70839,0.0,21.873909,0.0,1.0,190.97,4.0,22.699812,0.0,1.0,202.73859,8.0,23.051119,0.0,1.0,215.17505,4.0,22.71948,0.0,1.0,225.80406,4.0,21.670536,0.0,1.0,236.22244,4.0,21.672548,0.0,1.0,248.29272,0.0,21.386358,0.0,1.0,261.0124,4.0,23.569662,0.0,1
1.0,154.14255,4.0,25.0,0.0,1.0,166.40604,0.0,21.646,0.0,1.0,179.01505,4.0,23.308834,0.0,1.0,189.74316,0.0,21.119194,0.0,1.0,202.43617,4.0,23.486977,0.0,1.0,214.62509,8.0,22.025946,0.0,1.0,226.346,4.0,22.616295,0.0,1.0,237.7804,8.0,22.432207,0.0,1.0,249.15526,8.0,22.55832,0.0,1.0,260.99118,4.0,23.771273,0.0,2
1.0,153.52286,0.0,25.0,0.0,1.0,166.11885,8.0,21.512938,0.0,1.0,178.67584,4.0,22.44179,0.0,1.0,191.68481,8.0,23.524843,0.0,1.0,202.5188,0.0,21.626482,0.0,1.0,213.71219,4.0,23.953583,0.0,1.0,225.19038,8.0,22.139439,0.0,1.0,237.45659,4.0,21.331703,0.0,1.0,249.81778,0.0,21.536768,0.0,1.0,260.8492,8.0,21.984423,0.0,1
1.0,155.28334,8.0,25.0,0.0,1.0,166.57742,4.0,23.191236,0.0,1.0,177.81946,4.0,23.122057,0.0,1.0,190.06995,4.0,21.68663,0.0,1.0,200.56447,0.0,21.904646,0.0,1.0,213.97842,8.0,23.975601,0.0,1.0,225.77245,0.0,21.61353,0.0,1.0,237.89056,8.0,21.94907,0.0,1.0,248.82005,8.0,22.218233,0.0,1.0,260.84518,4.0,21.576134,0.0,2
1.0,149.66402,0.0,25.0,0.0,1.0,160.72557,8.0,21.269945,0.0,1.0,172.32458,0.0,23.340305,0.0,1.0,184.50948,8.0,23.320623,0.0,1.0,195.78056,8.0,22.143847,0.0,1.0,208.45242,4.0,23.792463,0.0,1.0,221.42738,8.0,23.940561,0.0,1.0,232.91852,0.0,23.130453,0.0,1.0,245.59322,4.0,23.391699,0.0,1.0,257.79785,4.0,22.838654,0.0,2
1.0,154.99402,0.0,25.0,0.0,1.0,167.01271,4.0,22.107393,0.0,1.0,178.21521,4.0,23.936121,0.0,1.0,190.56738,0.0,23.667656,0.0,1.0,203.87119,0.0,23.22361,0.0,1.0,214.30415,8.0,21.603941,0.0,1.0,227.16708,0.0,23.30087,0.0,1.0,237.5159,0.0,21.345001,0.0,1.0,249.69804,8.0,22.715828,0.0,1.0,261.37085,4.0,22.98065,0.0,2
1.0,149.78969,0.0,25.0,0.0,1.0,162.25357,4.0,21.201117,0.0,1.0,173.6761,8.0,23.38674,0.0,1.0,186.49979,4.0,23.324978,0.0,1.0,198.46555,4.0,22.40935,0.0,1.0,210.93042,4.0,21.830294,0.0,1.0,223.28642,4.0,22.168901,0.0,1.0,236.57071,4.0,23.790056,0.0,1.0,246.97246,0.0,21.366732,0.0,1.0,258.6802,4.0,21.275496,0.0,1
1.0,154.41335,4.0,25.0,0.0,1.0,166.30862,4.0,23.625069,0.0,1.0,177.54378,0.0,22.598204,0.0,1.0,189.2179,0.0,21.57234,0.0,1.0,201.76108,0.0,22.537882,0.0,1.0,214.87227,4.0,23.017147,0.0,1.0,227.23839,0.0,23.354446,0.0,1.0,239.19215,0.0,22.660128,0.0,1.0,250.65741,0.0,21.381735,0.0,1.0,261.24393,0.0,21.87133,0.0,2
1.0,152.27342,0.0,25.0,0.0,1.0,164.24992,4.0,21.240551,0.0,1.0,175.60825,8.0,23.783476,0.0,1.0,187.52844,8.0,22.721054,0.0,1.0,198.651,0.0,21.691643,0.0,1.0,210.1551,4.0,23.48696,0.0,1.0,222.57407,0.0,22.090267,0.0,1.0,233.51984,8.0,21.297659,0.0,1.0,246.8968,0.0,23.60742,0.0,1.0,257.6398,8.0,21.13715,0.0,2
1.0,155.14552,8.0,25.0,0.0,1.0,167.92259,8.0,23.89482,0.0,1.0,179.00537,4.0,21.792778,0.0,1.0,190.23738,4.0,21.168644,0.0,1.0,202.16731,0.0,22.484613,0.0,1.0,213.33165,4.0,22.875475,0.0,1.0,224.39719,8.0,22.22247,0.0,1.0,236.36781,4.0,23.728186,0.0,1.0,248.33156,0.0,22.35952,0.0,1.0,261.08835,4.0,22.818687,0.0,2
1.0,150.50793,4.0,25.0,0.0,1.0,162.36827,0.0,21.563957,0.0,1.0,173.20758,0.0,21.871128,0.0,1.0,185.41515,4.0,22.602358,0.0,1.0,197.25468,4.0,23.231842,0.0,1.0,207.92397,8.0,21.914234,0.0,1.0,220.63606,4.0,23.21557,0.0,1.0,233.05139,0.0,22.137255,0.0,1.0,244.59924,4.0,23.81387,0.0,1.0,256.9653,4.0,21.143366,0.0,2
1.0,155.09308,0.0,25.0,0.0,1.0,167.69507,8.0,22.810173,0.0,1.0,180.01913,8.0,21.76061,0.0,1.0,192.15132,8.0,23.651278,0.0,1.0,204.90633,0.0,23.513222,0.0,1.0,215.92433,8.0,22.984295,0.0,1.0,229.39282,4.0,23.99398,0.0,1.0,241.47061,8.0,21.355453,0.0,1.0,251.89252,8.0,21.290956,0.0,1.0,264.0221,8.0,21.550316,0.0,2
1.0,149.12782,0.0,25.0,0.0,1.0,160.81573,0.0,21.339893,0.0,1.0,173.0366,4.0,22.640314,0.0,1.0,185.3903,4.0,21.099571,0.0,1.0,197.02615,8.0,22.163406,0.0,1.0,208.42778,4.0,22.715427,0.0,1.0,219.79813,4.0,22.725012,0.0,1.0,231.87581,4.0,22.404469,0.0,1.0,242.74393,0.0,21.438393,0.0,1.0,254.9756,4.0,21.333803,0.0,2
1.0,154.55446,4.0,25.0,0.0,1.0,167.62537,4.0,23.632828,0.0,1.0,178.9792,0.0,22.703966,0.0,1.0,191.12628,8.0,22.959747,0.0,1.0,203.60574,0.0,23.735508,0.0,1.0,215.97408,4.0,22.222477,0.0,1.0,227.5466,4.0,21.707218,0.0,1.0,240.88733,4.0,23.713934,0.0,1.0,252.88069,4.0,22.44004,0.0,1.0,265.52975,8.0,23.244349,0.0,0
1.0,149.24742,0.0,25.0,0.0,1.0,160.45425,0.0,22.168592,0.0,1.0,172.16087,8.0,22.073433,0.0,1.0,184.7751,8.0,23.47978,0.0,1.0,196.84665,0.0,23.34276,0.0,1.0,209.84279,0.0,23.37479,0.0,1.0,222.24774,8.0,23.570305,0.0,1.0,233.65903,4.0,21.199263,0.0,1.0,245.7955,4.0,23.195595,0.0,1.0,258.62347,0.0,23.0613,0.0,2
1.0,152.07448,8.0,25.0,0.0,1.0,164.57776,4.0,22.458633,0.0,1.0,175.62631,0.0,23.06515,0.0,1.0,188.82014,4.0,23.984272,0.0,1.0,200.8409,0.0,23.970936,0.0,1.0,213.58862,8.0,22.83054,0.0,1.0,225.51279,0.0,21.53064,0.0,1.0,237.84358,0.0,21.386864,0.0,1.0,249.3953,4.0,21.109184,0.0,1.0,260.49582,8.0,23.32464,0.0,2
1.0,149.87993,0.0,25.0,0.0,1.0,160.47217,8.0,21.682652,0.0,1.0,172.56473,4.0,21.316347,0.0,1.0,183.16571,8.0,21.126816,0.0,1.0,194.26743,4.0,23.0734,0.0,1.0,207.01616,0.0,23.192308,0.0,1.0,220.20537,4.0,23.311743,0.0,1.0,233.31305,0.0,22.790564,0.0,1.0,244.55217,0.0,21.748053,0.0,1.0,256.7907,0.0,21.115736,0.0,2
1.0,152.30185,8.0,25.0,0.0,1.0,164.47743,4.0,22.39126,0.0,1.0,175.46776,8.0,22.923437,0.0,1.0,186.7256,8.0,21.437624,0.0,1.0,197.66109,4.0,22.251104,0.0,1.0,209.95587,4.0,21.584892,0.0,1.0,222.25502,8.0,21.804665,0.0,1.0,233.5585,8.0,21.890291,0.0,1.0,244.72253,0.0,21.162407,0.0,1.0,256.40552,4.0,22.002747,0.0,2
1.0,153.97333,0.0,25.0,0.0,1.0,165.56676,4.0,23.264198,0.0,1.0,178.37206,4.0,22.850687,0.0,1.0,189.40477,4.0,21.799307,0.0,1.0,201.49858,4.0,21.028442,0.0,1.0,213.72977,0.0,23.059004,0.0,1.0,225.66245,8.0,21.402552,0.0,1.0,237.18878,8.0,22.0322,0.0,1.0,250.29285,0.0,23.835438,0.0,1.0,262.71484,0.0,23.293354,0.0,1
1.0,151.96948,8.0,25.0,0.0,1.0,164.43156,4.0,23.301,0.0,1.0,175.27484,4.0,22.398022,0.0,1.0,187.31508,4.0,22.983164,0.0,1.0,198.86723,0.0,21.362206,0.0,1.0,210.29483,0.0,22.958023,0.0,1.0,221.31473,8.0,21.563229,0.0,1.0,232.98047,4.0,23.393944,0.0,1.0,244.77939,4.0,23.241121,0.0,1.0,256.4471,8.0,21.74615,0.0,2
1.0,152.84123,4.0,25.0,0.0,1.0,164.36269,0.0,23.639547,0.0,1.0,175.34064,8.0,22.505318,0.0,1.0,188.51976,8.0,23.882984,0.0,1.0,200.76907,0.0,21.015171,0.0,1.0,212.60475,0.0,23.217487,0.0,1.0,225.39548,8.0,23.949,0.0,1.0,236.38264,8.0,22.070896,0.0,1.0,249.26369,8.0,22.997593,0.0,1.0,260.97534,8.0,21.810493,0.0,1
1.0,153.31459,4.0,25.0,0.0,1.0,165.86172,4.0,22.994183,0.0,1.0,178.24927,4.0,23.206827,0.0,1.0,190.30774,4.0,23.590508,0.0,1.0,201.85333,8.0,22.51738,0.0,1.0,213.88156,4.0,21.767506,0.0,1.0,226.53006,8.0,21.932972,0.0,1.0,238.0749,0.0,21.822065,0.0,1.0,249.82614,0.0,22.803652,0.0,1.0,261.85767,8.0,21.133755,0.0,0
1.0,155.26677,8.0,25.0,0.0,1.0,167.00682,8.0,21.741875,0.0,1.0,180.06094,4.0,23.641691,0.0,1.0,192.49713,8.0,21.970608,0.0,1.0,205.92685,4.0,23.710989,0.0,1.0,217.53183,8.0,21.282549,0.0,1.0,229.8476,0.0,22.468937,0.0,1.0,240.5179,8.0,21.337069,0.0,1.0,253.37553,8.0,22.95244,0.0,1.0,266.32147,8.0,23.008102,0.0,2
1.0,151.65938,8.0,25.0,0.0,1.0,162.68219,4.0,21.057785,0.0,1.0,175.7524,0.0,23.187054,0.0,1.0,186.22488,0.0,21.164722,0.0,1.0,197.40562,4.0,22.791813,0.0,1.0,209.82356,0.0,22.343494,0.0,1.0,222.20221,0.0,21.115551,0.0,1.0,234.79192,8.0,23.492655,0.0,1.0,246.86139,8.0,22.291546,0.0,1.0,258.4998,8.0,21.74882,0.0,2
1.0,155.54474,0.0,25.0,0.0,1.0,167.32175,8.0,22.579784,0.0,1.0,180.3612,4.0,23.256521,0.0,1.0,192.39491,8.0,23.047884,0.0,1.0,203.44864,4.0,23.624811,0.0,1.0,216.25821,0.0,22.430792,0.0,1.0,226.79979,0.0,22.057901,0.0,1.0,239.11902,8.0,23.999994,0.0,1.0,250.86308,0.0,23.796532,0.0,1.0,262.56442,8.0,23.07717,0.0,2
1.0,150.77881,8.0,25.0,0.0,1.0,162.961,0.0,21.842052,0.0,1.0,175.98302,4.0,23.4393,0.0,1.0,188.13086,8.0,22.970331,0.0,1.0,200.0254,4.0,21.321114,0.0,1.0,211.72238,4.0,23.027096,0.0,1.0,223.56383,4.0,23.362179,0.0,1.0,235.55713,4.0,21.766165,0.0,1.0,246.5394,4.0,21.128248,0.0,1.0,258.0408,0.0,21.736763,0.0,2
1.0,150.03445,8.0,25.0,0.0,1.0,161.007,8.0,21.152397,0.0,1.0,173.33542,0.0,23.386656,0.0,1.0,185.57645,4.0,21.27565,0.0,1.0,197.24648,4.0,21.20042,0.0,1.0,209.18233,8.0,22.980907,0.0,1.0,220.11386,4.0,21.416607,0.0,1.0,232.37589,4.0,23.331085,0.0,1.0,244.53967,0.0,21.101618,0.0,1.0,257.497,0.0,22.358488,0.0,2
1.0,155.85098,4.0,25.0,0.0,1.0,168.2506,0.0,21.647635,0.0,1.0,181.16553,8.0,23.445414,0.0,1.0,192.3588,8.0,22.132648,0.0,1.0,204.3151,0.0,23.73452,0.0,1.0,216.26247,8.0,21.247679,0.0,1.0,227.52606,4.0,23.255613,0.0,1.0,240.00317,4.0,21.34759,0.0,1.0,251.51596,8.0,23.04427,0.0,1.0,262.1317,4.0,22.078035,0.0,0
1.0,149.5244,4.0,25.0,0.0,1.0,162.11125,0.0,22.744205,0.0,1.0,174.16795,4.0,23.587973,0.0,1.0,185.37004,4.0,21.669462,0.0,1.0,196.84203,8.0,22.41518,0.0,1.0,208.8512,8.0,21.464802,0.0,1.0,220.94681,4.0,21.121916,0.0,1.0,232.27936,8.0,22.434874,0.0,1.0,242.8663,8.0,21.225117,0.0,1.0,254.02829,0.0,22.450598,0.0,0
1.0,151.13474,8.0,25.0,0.0,1.0,161.62819,8.0,21.778708,0.0,1.0,172.7206,0.0,22.43379,0.0,1.0,184.59613,4.0,22.050753,0.0,1.0,195.6379,8.0,22.057827,0.0,1.0,206.98724,8.0,23.735243,0.0,1.0,219.53499,8.0,21.598417,0.0,1.0,231.9815,0.0,23.838045,0.0,1.0,244.6456,4.0,21.996552,0.0,1.0,257.17245,0.0,22.728918,0.0,2
1.0,151.34798,4.0,25.0,0.0,1.0,164.67265,0.0,23.298378,0.0,1.0,176.4224,8.0,22.162813,0.0,1.0,188.26959,8.0,22.675634,0.0,1.0,199.18239,0.0,22.826868,0.0,1.0,211.18495,8.0,23.711372,0.0,1.0,223.51895,8.0,22.822695,0.0,1.0,234.63533,0.0,23.74905,0.0,1.0,246.57925,4.0,21.53844,0.0,1.0,259.80447,4.0,23.758186,0.0,0
1.0,150.748,4.0,25.0,0.0,1.0,161.82901,0.0,22.705896,0.0,1.0,174.3819,0.0,23.27455,0.0,1.0,186.61662,8.0,21.77101,0.0,1.0,199.17854,0.0,22.78297,0.0,1.0,209.72507,4.0,21.083279,0.0,1.0,221.04114,0.0,22.03405,0.0,1.0,233.31133,8.0,21.107523,0.0,1.0,244.20483,0.0,23.040932,0.0,1.0,257.17227,4.0,23.79034,0.0,2
1.0,152.91173,4.0,25.0,0.0,1.0,164.26968,4.0,22.318201,0.0,1.0,175.7487,8.0,23.168861,0.0,1.0,187.86978,8.0,21.963202,0.0,1.0,201.07121,4.0,23.44137,0.0,1.0,213.14735,0.0,22.923613,0.0,1.0,223.67677,4.0,21.349197,0.0,1.0,236.81001,0.0,23.48703,0.0,1.0,250.20934,4.0,23.566961,0.0,1.0,261.63568,8.0,22.27328,0.0,0
1.0,154.92972,8.0,25.0,0.0,1.0,167.62883,4.0,23.068398,0.0,1.0,180.35143,8.0,22.125319,0.0,1.0,192.72525,0.0,21.00522,0.0,1.0,204.45709,4.0,21.125134,0.0,1.0,217.76254,8.0,23.964481,0.0,1.0,228.78171,8.0,22.985504,0.0,1.0,239.82257,8.0,22.798729,0.0,1.0,252.49763,8.0,22.63505,0.0,1.0,263.81363,0.0,21.732668,0.0,2
1.0,155.7278,0.0,25.0,0.0,1.0,167.41666,4.0,23.649836,0.0,1.0,179.08238,8.0,23.023645,0.0,1.0,190.97148,4.0,23.010437,0.0,1.0,203.10687,8.0,23.002821,0.0,1.0,213.64482,4.0,21.663052,0.0,1.0,225.79558,4.0,21.426165,0.0,1.0,237.65233,8.0,21.666412,0.0,1.0,250.3178,8.0,21.964275,0.0,1.0,263.36978,4.0,23.597815,0.0,1
1.0,151.18994,4.0,25.0,0.0,1.0,162.56624,4.0,22.848965,0.0,1.0,173.57277,0.0,23.001566,0.0,1.0,185.89551,0.0,22.305998,0.0,1.0,199.19244,0.0,23.738337,0.0,1.0,210.51692,8.0,23.381933,0.0,1.0,223.49184,0.0,22.728102,0.0,1.0,235.23912,4.0,23.501642,0.0,1.0,248.56915,8.0,23.898514,0.0,1.0,260.5135,4.0,23.877796,0.0,2
1.0,153.51959,0.0,25.0,0.0,1.0,166.11494,0.0,23.26088,0.0,1.0,176.91823,4.0,22.311085,0.0,1.0,189.36809,8.0,22.141035,0.0,1.0,200.34317,0.0,21.33912,0.0,1.0,212.15422,0.0,23.699423,0.0,1.0,223.5156,4.0,22.859388,0.0,1.0,234.54959,4.0,21.857655,0.0,1.0,245.8408,8.0,22.044325,0.0,1.0,257.45358,0.0,21.359089,0.0,2
1.0,155.46191,0.0,25.0,0.0,1.0,166.7423,4.0,22.419203,0.0,1.0,177.4498,4.0,22.155613,0.0,1.0,190.29662,0.0,23.064598,0.0,1.0,203.43921,0.0,23.989872,0.0,1.0,214.27162,4.0,21.885096,0.0,1.0,226.26302,8.0,23.570349,0.0,1.0,237.1016,8.0,21.118778,0.0,1.0,249.98001,8.0,23.16559,0.0,1.0,261.63474,4.0,21.10807,0.0,1
