0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,178.21794,12.0,25.0,0.0,1.0,189.64594,0.0,22.830742,0.0,1.0,200.28171,8.0,21.414595,0.0,1.0,210.11897,4.0,23.692759,0.0,1.0,221.37105,12.0,22.961775,0.0,1.0,232.65662,8.0,23.710468,0.0,1.0,243.54062,4.0,23.081882,0.0,1.0,253.95386,0.0,21.667604,0.0,1.0,263.62854,0.0,21.811323,0.0,1.0,273.12988,8.0,22.295362,0.0,1
1.0,176.38152,12.0,25.0,0.0,1.0,187.10689,4.0,22.161,0.0,1.0,198.38882,4.0,23.314604,0.0,1.0,209.05708,4.0,21.33488,0.0,1.0,218.72389,0.0,21.603048,0.0,1.0,228.80328,12.0,22.972767,0.0,1.0,239.79597,8.0,23.507717,0.0,1.0,250.90161,0.0,22.667486,0.0,1.0,262.09027,0.0,21.662106,0.0,1.0,272.75433,0.0,21.55632,0.0,1
1.0,179.70628,0.0,25.0,0.0,1.0,189.3628,8.0,22.600082,0.0,1.0,199.38795,4.0,21.569902,0.0,1.0,210.63745,0.0,22.112822,0.0,1.0,221.79312,0.0,22.409458,0.0,1.0,233.39638,8.0,23.72156,0.0,1.0,243.98116,4.0,22.09369,0.0,1.0,254.37372,0.0,22.240295,0.0,1.0,265.6417,0.0,22.628984,0.0,1.0,276.50714,12.0,23.769594,0.0,1
1.0,182.74306,12.0,25.0,0.0,1.0,192.77467,0.0,22.680182,0.0,1.0,202.25044,4.0,22.31966,0.0,1.0,212.15457,0.0,22.492119,0.0,1.0,222.51193,4.0,21.3654,0.0,1.0,232.3196,4.0,23.723598,0.0,1.0,242.01263,8.0,21.45791,0.0,1.0,252.4077,0.0,22.28903,0.0,1.0,263.8289,4.0,22.316278,0.0,1.0,274.3187,0.0,23.58425,0.0,1
1.0,177.5093,12.0,25.0,0.0,1.0,186.70703,4.0,21.363451,0.0,1.0,196.2564,0.0,22.942915,0.0,1.0,206.51553,12.0,23.838272,0.0,1.0,217.75058,0.0,21.791204,0.0,1.0,227.86768,0.0,23.767944,0.0,1.0,238.8582,8.0,22.598763,0.0,1.0,249.34628,12.0,23.793194,0.0,1.0,260.66727,0.0,22.767143,0.0,1.0,270.45355,12.0,23.652027,0.0,1
1.0,179.8055,12.0,25.0,0.0,1.0,189.3876,4.0,21.929497,0.0,1.0,200.7405,8.0,22.62136,0.0,1.0,210.88194,4.0,22.111317,0.0,1.0,220.97792,4.0,21.089222,0.0,1.0,230.3211,12.0,21.815113,0.0,1.0,241.55544,0.0,22.52212,0.0,1.0,252.72519,12.0,23.54085,0.0,1.0,262.1121,4.0,22.297153,0.0,1.0,271.75558,4.0,22.273796,0.0,1
1.0,176.44565,8.0,25.0,0.0,1.0,187.80466,0.0,23.121231,0.0,1.0,197.5808,8.0,23.761202,0.0,1.0,207.79979,4.0,21.53828,0.0,1.0,218.76367,4.0,23.84665,0.0,1.0,229.06593,4.0,21.808672,0.0,1.0,239.69829,12.0,22.818808,0.0,1.0,250.52248,0.0,23.761059,0.0,1.0,260.88962,4.0,22.755905,0.0,1.0,272.3548,0.0,23.005903,0.0,4
1.0,181.2906,8.0,25.0,0.0,1.0,191.30255,0.0,22.385862,0.0,1.0,202.2584,0.0,23.142809,0.0,1.0,213.79079,0.0,23.084366,0.0,1.0,223.46342,12.0,22.160292,0.0,1.0,233.56691,12.0,22.195274,0.0,1.0,243.77397,12.0,22.358002,0.0,1.0,254.72176,8.0,22.047575,0.0,1.0,264.63882,8.0,21.265303,0.0,1.0,275.1652,12.0,22.536217,0.0,1
1.0,178.2155,8.0,25.0,0.0,1.0,187.44626,8.0,21.581547,0.0,1.0,197.56664,8.0,23.333984,0.0,1.0,207.61908,0.0,23.689983,0.0,1.0,217.23895,12.0,23.104877,0.0,1.0,226.79518,4.0,22.556227,0.0,1.0,237.89716,0.0,21.491865,0.0,1.0,247.7845,0.0,22.546253,0.0,1.0,258.67468,8.0,22.646317,0.0,1.0,269.66666,8.0,23.75646,0.0,4
1.0,181.72482,0.0,25.0,0.0,1.0,192.84967,8.0,23.236097,0.0,1.0,202.38437,0.0,21.107609,0.0,1.0,211.50677,8.0,21.063313,0.0,1.0,222.02486,0.0,23.062048,0.0,1.0,231.47954,0.0,21.476624,0.0,1.0,241.66187,12.0,22.34809,0.0,1.0,253.14062,0.0,23.74029,0.0,1.0,263.70065,8.0,22.683441,0.0,1.0,275.22296,12.0,23.54672,0.0,4
1.0,179.69894,4.0,25.0,0.0,1.0,189.67871,0.0,21.009579,0.0,1.0,200.01215,4.0,22.291119,0.0,1.0,210.15434,8.0,21.288534,0.0,1.0,219.67027,8.0,21.415258,0.0,1.0,230.55486,8.0,21.587488,0.0,1.0,241.49773,12.0,21.828674,0.0,1.0,251.2632,12.0,23.74702,0.0,1.0,260.60922,4.0,21.842804,0.0,1.0,272.02368,12.0,23.258215,0.0,4
1.0,182.84842,12.0,25.0,0.0,1.0,192.56538,4.0,22.329344,0.0,1.0,202.27594,12.0,21.69002,0.0,1.0,212.37431,12.0,21.00804,0.0,1.0,223.65973,0.0,23.697811,0.0,1.0,233.81113,12.0,22.822018,0.0,1.0,243.62326,12.0,22.443008,0.0,1.0,255.07716,12.0,23.791033,0.0,1.0,265.27554,4.0,21.01523,0.0,1.0,274.87518,12.0,21.038103,0.0,0
1.0,177.16605,4.0,25.0,0.0,1.0,187.47263,12.0,23.838715,0.0,1.0,199.19342,4.0,23.75901,0.0,1.0,210.13126,8.0,23.364082,0.0,1.0,220.47751,8.0,21.074741,0.0,1.0,231.02069,4.0,21.411621,0.0,1.0,240.46397,0.0,21.533178,0.0,1.0,250.97568,4.0,21.318651,0.0,1.0,260.8912,12.0,21.873613,0.0,1.0,272.4358,4.0,23.31676,0.0,4
1.0,183.61105,12.0,25.0,0.0,1.0,193.08202,8.0,21.982685,0.0,1.0,203.44057,8.0,21.262922,0.0,1.0,214.67049,12.0,22.778034,0.0,1.0,224.06438,12.0,21.07334,0.0,1.0,234.20514,4.0,21.629002,0.0,1.0,244.50542,8.0,21.047415,0.0,1.0,253.92354,0.0,22.046762,0.0,1.0,265.01678,4.0,23.164951,0.0,1.0,274.51355,4.0,21.272589,0.0,4
1.0,177.74696,12.0,25.0,0.0,1.0,188.3646,0.0,22.283146,0.0,1.0,198.59096,0.0,21.87879,0.0,1.0,209.48785,12.0,22.419365,0.0,1.0,220.40187,8.0,21.47241,0.0,1.0,229.63457,4.0,21.750338,0.0,1.0,239.57117,8.0,21.012104,0.0,1.0,249.56053,4.0,23.528545,0.0,1.0,260.13528,4.0,22.59502,0.0,1.0,271.68744,12.0,23.072594,0.0,4
1.0,183.07124,8.0,25.0,0.0,1.0,193.05557,4.0,21.191374,0.0,1.0,203.90564,8.0,23.36245,0.0,1.0,213.43246,4.0,21.01598,0.0,1.0,224.60818,4.0,21.651217,0.0,1.0,234.85727,12.0,21.765991,0.0,1.0,244.26576,4.0,21.240448,0.0,1.0,254.67986,12.0,21.878548,0.0,1.0,266.04733,4.0,23.043716,0.0,1.0,276.76935,8.0,21.811996,0.0,2
1.0,178.1148,12.0,25.0,0.0,1.0,188.89449,12.0,22.311726,0.0,1.0,200.58711,12.0,23.630072,0.0,1.0,210.72336,0.0,21.652359,0.0,1.0,220.57932,12.0,23.37901,0.0,1.0,231.96678,0.0,23.349154,0.0,1.0,242.58469,0.0,21.789663,0.0,1.0,252.26117,8.0,21.572481,0.0,1.0,263.25385,4.0,21.113754,0.0,1.0,273.69815,12.0,21.398573,0.0,4
1.0,179.10713,0.0,25.0,0.0,1.0,189.84027,12.0,22.07083,0.0,1.0,201.0604,4.0,23.182388,0.0,1.0,210.32747,8.0,21.151608,0.0,1.0,220.10982,0.0,21.000483,0.0,1.0,231.4619,0.0,22.347622,0.0,1.0,242.07794,12.0,23.092428,0.0,1.0,252.12933,4.0,21.266733,0.0,1.0,262.79657,12.0,22.865286,0.0,1.0,273.9271,12.0,21.48209,0.0,1
1.0,182.57755,8.0,25.0,0.0,1.0,192.85065,8.0,21.482426,0.0,1.0,203.48952,0.0,21.584097,0.0,1.0,213.99861,8.0,22.21172,0.0,1.0,223.59521,4.0,21.332481,0.0,1.0,234.37242,4.0,23.858313,0.0,1.0,245.92122,4.0,23.17669,0.0,1.0,256.61368,12.0,22.265608,0.0,1.0,266.63812,8.0,22.151857,0.0,1.0,276.39722,4.0,21.074224,0.0,4
1.0,177.48561,0.0,25.0,0.0,1.0,188.4304,8.0,23.073467,0.0,1.0,199.09355,12.0,23.72686,0.0,1.0,210.1295,0.0,22.35953,0.0,1.0,220.99734,0.0,23.578508,0.0,1.0,231.15524,8.0,21.180553,0.0,1.0,241.82652,0.0,21.555864,0.0,1.0,253.32802,0.0,22.799192,0.0,1.0,262.85422,4.0,22.653328,0.0,1.0,273.1789,8.0,21.666958,0.0,1
1.0,182.84973,0.0,25.0,0.0,1.0,193.79369,8.0,21.837925,0.0,1.0,204.95764,0.0,21.525152,0.0,1.0,215.23431,8.0,22.073338,0.0,1.0,225.89658,0.0,22.517172,0.0,1.0,235.8648,0.0,22.764536,0.0,1.0,245.44559,0.0,22.621977,0.0,1.0,255.43309,12.0,21.710985,0.0,1.0,264.90164,4.0,21.525372,0.0,1.0,275.81396,12.0,21.132496,0.0,4
1.0,180.62622,12.0,25.0,0.0,1.0,190.75249,4.0,22.368618,0.0,1.0,201.12587,8.0,22.933542,0.0,1.0,212.12971,12.0,21.058197,0.0,1.0,222.72606,8.0,23.756172,0.0,1.0,232.72437,0.0,21.212852,0.0,1.0,243.38611,8.0,23.991611,0.0,1.0,253.3789,0.0,21.51086,0.0,1.0,263.27258,0.0,23.678848,0.0,1.0,273.8644,0.0,22.41383,0.0,1
1.0,176.40372,4.0,25.0,0.0,1.0,185.80536,12.0,22.074335,0.0,1.0,197.52245,8.0,23.246113,0.0,1.0,208.34149,4.0,22.55819,0.0,1.0,219.27553,12.0,22.655872,0.0,1.0,230.28455,4.0,23.938068,0.0,1.0,241.22823,12.0,21.770563,0.0,1.0,251.15868,8.0,23.736015,0.0,1.0,261.54935,0.0,21.672943,0.0,1.0,272.04108,12.0,22.31148,0.0,4
1.0,176.56412,4.0,25.0,0.0,1.0,186.92549,0.0,21.89516,0.0,1.0,197.94385,0.0,22.901133,0.0,1.0,207.50165,8.0,22.609291,0.0,1.0,217.28221,0.0,21.585487,0.0,1.0,227.91544,4.0,23.523151,0.0,1.0,237.78456,12.0,21.08752,0.0,1.0,249.1018,12.0,22.044302,0.0,1.0,258.43158,0.0,21.465986,0.0,1.0,268.35904,4.0,21.910799,0.0,1
1.0,176.82504,0.0,25.0,0.0,1.0,187.09848,4.0,22.276796,0.0,1.0,197.05774,12.0,21.17827,0.0,1.0,206.46346,0.0,21.286861,0.0,1.0,217.01767,4.0,23.026289,0.0,1.0,227.20178,8.0,23.07328,0.0,1.0,237.29897,12.0,21.493158,0.0,1.0,247.78403,12.0,23.3348,0.0,1.0,257.52722,0.0,21.847208,0.0,1.0,268.81482,8.0,22.569351,0.0,1
1.0,178.11418,12.0,25.0,0.0,1.0,189.09927,12.0,22.15547,0.0,1.0,199.02754,8.0,23.315268,0.0,1.0,208.8646,4.0,21.842966,0.0,1.0,219.50327,8.0,23.58555,0.0,1.0,229.49588,4.0,21.791735,0.0,1.0,240.79788,12.0,21.955112,0.0,1.0,251.04166,4.0,21.466297,0.0,1.0,262.04407,0.0,21.209312,0.0,1.0,271.4001,4.0,21.913748,0.0,4
1.0,177.8251,8.0,25.0,0.0,1.0,187.35045,8.0,21.997688,0.0,1.0,198.58066,8.0,23.025778,0.0,1.0,208.95973,4.0,21.707144,0.0,1.0,219.14839,0.0,21.755533,0.0,1.0,229.31792,0.0,21.304237,0.0,1.0,239.25095,8.0,23.01304,0.0,1.0,249.61711,8.0,22.718853,0.0,1.0,259.78143,12.0,22.373829,0.0,1.0,270.666,0.0,23.594587,0.0,4
