0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,155.60036,4.0,25.0,0.0,1.0,167.13121,0.0,21.886786,0.0,1.0,178.0788,4.0,23.152754,0.0,1.0,190.80064,4.0,23.953074,0.0,1.0,203.47708,0.0,22.634806,0.0,1.0,215.42868,4.0,21.172663,0.0,1.0,228.0414,8.0,22.505882,0.0,1.0,240.27515,0.0,21.983599,0.0,1.0,253.1028,4.0,22.974598,0.0,1.0,264.58984,0.0,22.110668,0.0,2
1.0,149.68968,4.0,25.0,0.0,1.0,162.5293,4.0,23.135092,0.0,1.0,174.88072,8.0,23.600607,0.0,1.0,187.79631,4.0,22.780985,0.0,1.0,198.90848,0.0,21.605074,0.0,1.0,212.23341,8.0,23.813019,0.0,1.0,223.64668,0.0,23.459063,0.0,1.0,234.76181,8.0,23.278578,0.0,1.0,247.30888,4.0,22.109709,0.0,1.0,258.88586,4.0,23.076984,0.0,0
1.0,152.77766,0.0,25.0,0.0,1.0,163.5429,4.0,22.398235,0.0,1.0,174.70695,4.0,21.793278,0.0,1.0,185.9878,4.0,23.139317,0.0,1.0,196.85774,0.0,22.078728,0.0,1.0,209.00854,0.0,22.08716,0.0,1.0,220.54488,8.0,22.48945,0.0,1.0,232.55228,4.0,21.043894,0.0,1.0,245.15298,8.0,21.938465,0.0,1.0,258.0151,8.0,23.058907,0.0,1
1.0,151.2629,8.0,25.0,0.0,1.0,163.26562,8.0,21.79912,0.0,1.0,175.80962,0.0,21.34986,0.0,1.0,187.6507,8.0,22.35432,0.0,1.0,199.02985,8.0,22.73281,0.0,1.0,212.193,4.0,23.798655,0.0,1.0,223.26442,0.0,21.817736,0.0,1.0,234.62563,0.0,22.140593,0.0,1.0,246.60178,4.0,22.898354,0.0,1.0,257.69128,4.0,22.061537,0.0,2
1.0,154.69733,0.0,25.0,0.0,1.0,167.12427,8.0,21.793081,0.0,1.0,179.15149,4.0,22.4607,0.0,1.0,189.95467,0.0,21.286139,0.0,1.0,201.07332,8.0,21.839344,0.0,1.0,212.97949,4.0,21.936438,0.0,1.0,225.71992,4.0,23.062069,0.0,1.0,237.60094,0.0,22.56451,0.0,1.0,250.9996,0.0,23.68515,0.0,1.0,262.4796,4.0,23.46095,0.0,2
1.0,149.81686,8.0,25.0,0.0,1.0,161.24081,4.0,23.060982,0.0,1.0,171.95695,0.0,21.715445,0.0,1.0,182.65697,8.0,22.113947,0.0,1.0,195.52791,4.0,22.357573,0.0,1.0,206.20631,8.0,21.39922,0.0,1.0,218.68951,4.0,22.370642,0.0,1.0,230.3835,0.0,23.14741,0.0,1.0,241.19153,4.0,21.287977,0.0,1.0,252.40761,4.0,21.143438,0.0,2
1.0,152.20837,0.0,25.0,0.0,1.0,164.93164,0.0,22.333157,0.0,1.0,175.3768,4.0,21.284405,0.0,1.0,186.16273,0.0,22.52923,0.0,1.0,197.89171,8.0,22.14542,0.0,1.0,210.34964,4.0,22.85607,0.0,1.0,221.64586,8.0,21.118456,0.0,1.0,233.93546,4.0,22.338703,0.0,1.0,245.9136,4.0,23.614702,0.0,1.0,258.73193,8.0,23.9412,0.0,2
1.0,152.45209,8.0,25.0,0.0,1.0,165.21793,4.0,22.383564,0.0,1.0,177.5076,8.0,23.590862,0.0,1.0,189.42911,8.0,22.212706,0.0,1.0,200.33727,4.0,23.089804,0.0,1.0,213.11914,4.0,23.347515,0.0,1.0,223.87553,4.0,22.142601,0.0,1.0,236.70049,4.0,23.559546,0.0,1.0,249.4019,8.0,22.621462,0.0,1.0,260.5544,0.0,23.572348,0.0,2
1.0,153.54066,0.0,25.0,0.0,1.0,164.87541,0.0,23.10671,0.0,1.0,176.4987,4.0,21.351162,0.0,1.0,188.78404,8.0,22.030432,0.0,1.0,200.1848,8.0,22.834818,0.0,1.0,210.92035,8.0,22.638638,0.0,1.0,223.15338,4.0,22.771929,0.0,1.0,234.098,0.0,21.608978,0.0,1.0,247.1885,0.0,23.318419,0.0,1.0,258.18948,4.0,22.14442,0.0,2
1.0,149.4673,0.0,25.0,0.0,1.0,161.01497,4.0,22.774488,0.0,1.0,173.3102,4.0,22.353918,0.0,1.0,184.33553,4.0,21.765581,0.0,1.0,196.16574,8.0,23.277397,0.0,1.0,207.41223,0.0,21.693575,0.0,1.0,219.26894,8.0,23.586542,0.0,1.0,230.95847,0.0,23.656933,0.0,1.0,243.14398,8.0,23.973616,0.0,1.0,254.48656,8.0,21.272583,0.0,1
1.0,149.87794,4.0,25.0,0.0,1.0,161.91652,4.0,21.76578,0.0,1.0,172.95891,0.0,21.76365,0.0,1.0,184.39677,0.0,22.291023,0.0,1.0,195.80295,4.0,23.664293,0.0,1.0,206.90276,4.0,23.30761,0.0,1.0,218.81378,0.0,22.278357,0.0,1.0,230.69133,4.0,22.26002,0.0,1.0,242.16931,8.0,22.15107,0.0,1.0,254.78957,4.0,22.665215,0.0,2
1.0,151.06343,0.0,25.0,0.0,1.0,163.21614,4.0,23.311695,0.0,1.0,174.46942,8.0,23.871984,0.0,1.0,185.47588,8.0,21.446436,0.0,1.0,196.7766,8.0,23.48368,0.0,1.0,209.85518,4.0,23.914974,0.0,1.0,222.16647,8.0,22.021019,0.0,1.0,234.43929,0.0,23.887482,0.0,1.0,246.65825,4.0,22.944511,0.0,1.0,257.705,4.0,21.975569,0.0,1
1.0,154.76028,0.0,25.0,0.0,1.0,166.76756,4.0,23.053576,0.0,1.0,178.2388,0.0,22.205227,0.0,1.0,189.62953,4.0,22.689272,0.0,1.0,202.26303,0.0,21.644056,0.0,1.0,213.54666,8.0,23.992056,0.0,1.0,226.60701,0.0,22.619732,0.0,1.0,238.38916,4.0,23.142223,0.0,1.0,251.32304,8.0,23.014482,0.0,1.0,262.57858,0.0,22.781042,0.0,2
1.0,150.8006,8.0,25.0,0.0,1.0,163.36697,4.0,22.443064,0.0,1.0,173.81557,8.0,21.095888,0.0,1.0,185.51859,8.0,22.093063,0.0,1.0,197.53212,4.0,22.938437,0.0,1.0,210.1192,4.0,23.842663,0.0,1.0,221.87378,0.0,21.867136,0.0,1.0,232.92683,8.0,22.070097,0.0,1.0,246.09811,4.0,23.741602,0.0,1.0,256.85446,4.0,22.48734,0.0,2
1.0,156.18532,0.0,25.0,0.0,1.0,167.21072,0.0,22.994223,0.0,1.0,179.0584,8.0,21.920897,0.0,1.0,190.96329,0.0,23.337866,0.0,1.0,203.67166,0.0,23.984175,0.0,1.0,214.30768,8.0,21.075289,0.0,1.0,225.39084,8.0,23.56852,0.0,1.0,236.60445,8.0,22.701889,0.0,1.0,248.4186,0.0,22.86102,0.0,1.0,260.44214,8.0,23.86742,0.0,2
1.0,151.09596,8.0,25.0,0.0,1.0,163.2751,0.0,21.209715,0.0,1.0,175.66412,8.0,21.553629,0.0,1.0,187.25471,8.0,22.847294,0.0,1.0,197.74344,4.0,21.520704,0.0,1.0,211.04706,8.0,23.629608,0.0,1.0,223.65764,8.0,23.044495,0.0,1.0,235.94589,0.0,23.267595,0.0,1.0,247.22087,4.0,21.869654,0.0,1.0,259.27463,4.0,21.722984,0.0,2
1.0,153.9966,4.0,25.0,0.0,1.0,166.7848,8.0,23.243555,0.0,1.0,179.30856,4.0,23.294382,0.0,1.0,191.54333,8.0,22.61712,0.0,1.0,203.44907,4.0,21.956266,0.0,1.0,215.2265,4.0,21.895779,0.0,1.0,225.92053,8.0,22.247625,0.0,1.0,237.61691,0.0,21.48447,0.0,1.0,249.53772,4.0,22.726334,0.0,1.0,260.67773,4.0,22.016436,0.0,0
1.0,151.05727,0.0,25.0,0.0,1.0,163.4092,4.0,21.715117,0.0,1.0,174.73347,0.0,22.239552,0.0,1.0,187.4101,0.0,23.885784,0.0,1.0,200.48564,8.0,23.963917,0.0,1.0,212.4653,4.0,23.293663,0.0,1.0,225.09123,0.0,22.58158,0.0,1.0,236.8989,4.0,23.401678,0.0,1.0,247.88121,0.0,21.845861,0.0,1.0,259.23444,4.0,23.97078,0.0,2
1.0,154.73843,0.0,25.0,0.0,1.0,166.83273,0.0,21.670727,0.0,1.0,179.36424,8.0,23.434546,0.0,1.0,190.11803,4.0,22.36367,0.0,1.0,202.28883,8.0,22.798933,0.0,1.0,215.37633,0.0,23.659134,0.0,1.0,227.66757,4.0,21.260828,0.0,1.0,240.63783,4.0,23.717478,0.0,1.0,253.94989,4.0,23.919134,0.0,1.0,265.09033,0.0,21.580816,0.0,2
1.0,156.02112,0.0,25.0,0.0,1.0,169.28699,0.0,23.889503,0.0,1.0,181.84833,0.0,23.183846,0.0,1.0,193.65472,0.0,23.968687,0.0,1.0,204.71895,0.0,22.278652,0.0,1.0,217.29932,0.0,23.390167,0.0,1.0,229.5126,8.0,21.448856,0.0,1.0,240.43652,0.0,22.23697,0.0,1.0,253.11482,4.0,22.780628,0.0,1.0,265.37204,4.0,23.678082,0.0,2
1.0,153.42778,4.0,25.0,0.0,1.0,164.28871,0.0,22.731651,0.0,1.0,176.51552,4.0,21.011845,0.0,1.0,189.3531,8.0,22.938084,0.0,1.0,200.90735,0.0,22.691395,0.0,1.0,212.89069,8.0,23.031404,0.0,1.0,224.16978,0.0,21.772879,0.0,1.0,237.28569,0.0,22.901447,0.0,1.0,249.63171,8.0,22.921715,0.0,1.0,263.11774,8.0,23.731379,0.0,2
1.0,149.92412,4.0,25.0,0.0,1.0,162.64708,8.0,21.663166,0.0,1.0,174.76805,4.0,22.926723,0.0,1.0,186.74704,8.0,23.904581,0.0,1.0,198.99202,4.0,21.684673,0.0,1.0,210.12552,8.0,22.445148,0.0,1.0,221.84926,4.0,23.694532,0.0,1.0,233.67705,4.0,21.222076,0.0,1.0,244.08739,0.0,21.626307,0.0,1.0,255.92401,4.0,21.563906,0.0,0
1.0,155.74701,0.0,25.0,0.0,1.0,168.10263,8.0,23.57553,0.0,1.0,180.50378,8.0,23.574701,0.0,1.0,191.26967,4.0,22.77104,0.0,1.0,202.67316,8.0,22.398369,0.0,1.0,215.61055,0.0,23.540665,0.0,1.0,227.09634,8.0,23.492752,0.0,1.0,238.96294,4.0,21.882921,0.0,1.0,251.16837,4.0,21.74073,0.0,1.0,264.4982,0.0,23.466032,0.0,1
1.0,152.28372,4.0,25.0,0.0,1.0,163.22267,0.0,22.130674,0.0,1.0,176.52254,8.0,23.363262,0.0,1.0,189.28087,4.0,22.739279,0.0,1.0,202.0586,0.0,21.933893,0.0,1.0,214.61656,4.0,22.641716,0.0,1.0,227.26553,4.0,21.584051,0.0,1.0,238.3473,8.0,21.920546,0.0,1.0,250.87096,8.0,23.967052,0.0,1.0,262.99823,0.0,23.608282,0.0,0
1.0,148.93022,0.0,25.0,0.0,1.0,160.64798,0.0,22.909723,0.0,1.0,171.91249,0.0,22.47782,0.0,1.0,183.5662,8.0,21.585453,0.0,1.0,194.68742,0.0,21.66403,0.0,1.0,206.98183,0.0,23.226242,0.0,1.0,219.82884,8.0,23.847706,0.0,1.0,231.70956,8.0,21.430845,0.0,1.0,243.80797,8.0,22.215412,0.0,1.0,256.36075,4.0,21.375505,0.0,2
1.0,152.74463,8.0,25.0,0.0,1.0,163.86133,8.0,22.477331,0.0,1.0,174.38585,4.0,21.201952,0.0,1.0,186.80049,8.0,21.16488,0.0,1.0,197.86003,8.0,21.867498,0.0,1.0,209.07253,8.0,22.501905,0.0,1.0,220.70041,8.0,21.056364,0.0,1.0,233.57388,0.0,23.458183,0.0,1.0,246.93382,8.0,23.93705,0.0,1.0,258.0701,8.0,22.293503,0.0,2
1.0,154.56895,4.0,25.0,0.0,1.0,166.044,4.0,22.901539,0.0,1.0,177.56255,8.0,22.96617,0.0,1.0,188.58463,0.0,21.709959,0.0,1.0,201.91982,8.0,23.396357,0.0,1.0,215.17126,4.0,23.38888,0.0,1.0,225.66771,4.0,21.232561,0.0,1.0,237.64053,8.0,21.300589,0.0,1.0,248.46036,8.0,22.319899,0.0,1.0,260.5174,0.0,22.819412,0.0,0
1.0,155.4527,4.0,25.0,0.0,1.0,167.96312,0.0,21.941074,0.0,1.0,180.71738,8.0,23.531876,0.0,1.0,192.37122,4.0,22.778208,0.0,1.0,204.09329,0.0,22.017675,0.0,1.0,216.49838,8.0,21.663464,0.0,1.0,228.78166,8.0,21.821825,0.0,1.0,240.56026,0.0,22.851107,0.0,1.0,251.48503,8.0,21.72693,0.0,1.0,262.76718,0.0,22.369408,0.0,2
1.0,155.82649,0.0,25.0,0.0,1.0,168.09773,8.0,23.333677,0.0,1.0,180.10628,4.0,21.178377,0.0,1.0,192.55917,0.0,23.050425,0.0,1.0,205.74088,8.0,23.93756,0.0,1.0,216.74509,4.0,22.968023,0.0,1.0,229.69038,0.0,23.25139,0.0,1.0,241.93379,0.0,22.371988,0.0,1.0,253.76006,0.0,23.644127,0.0,1.0,265.2478,8.0,23.126015,0.0,2
1.0,150.25635,4.0,25.0,0.0,1.0,162.06053,0.0,23.667892,0.0,1.0,174.79732,8.0,22.819565,0.0,1.0,186.0163,4.0,21.905016,0.0,1.0,198.12776,8.0,22.044462,0.0,1.0,210.93723,0.0,22.872337,0.0,1.0,222.09392,0.0,22.550905,0.0,1.0,234.56079,4.0,23.739843,0.0,1.0,247.3972,4.0,22.00122,0.0,1.0,259.68042,8.0,22.5904,0.0,2
1.0,155.25253,0.0,25.0,0.0,1.0,166.07825,4.0,22.571365,0.0,1.0,177.42467,0.0,23.862541,0.0,1.0,189.19786,4.0,22.29525,0.0,1.0,200.46371,4.0,22.064789,0.0,1.0,212.62943,4.0,21.157913,0.0,1.0,222.97943,8.0,21.004892,0.0,1.0,234.8485,8.0,23.841927,0.0,1.0,245.60893,8.0,21.530186,0.0,1.0,256.8365,0.0,21.037926,0.0,2
1.0,151.75858,8.0,25.0,0.0,1.0,163.50452,0.0,22.588196,0.0,1.0,174.70738,8.0,21.181007,0.0,1.0,187.55046,0.0,23.82477,0.0,1.0,199.7448,0.0,22.125648,0.0,1.0,211.37459,0.0,22.231813,0.0,1.0,223.31573,8.0,21.762377,0.0,1.0,236.09192,8.0,21.965107,0.0,1.0,247.40202,0.0,22.349308,0.0,1.0,260.26416,4.0,22.723892,0.0,2
1.0,156.32047,8.0,25.0,0.0,1.0,167.31973,8.0,22.031456,0.0,1.0,178.07578,0.0,22.530321,0.0,1.0,189.05835,4.0,22.85115,0.0,1.0,200.58777,4.0,23.932686,0.0,1.0,212.46648,4.0,22.81113,0.0,1.0,225.63388,4.0,22.923206,0.0,1.0,238.76833,0.0,23.785471,0.0,1.0,251.32893,4.0,21.81065,0.0,1.0,264.13672,8.0,22.705788,0.0,2
1.0,153.75919,4.0,25.0,0.0,1.0,164.75551,8.0,21.22925,0.0,1.0,175.38028,0.0,21.148232,0.0,1.0,187.80138,0.0,23.326067,0.0,1.0,199.29466,8.0,22.91749,0.0,1.0,212.45137,8.0,23.221151,0.0,1.0,224.24995,0.0,22.989372,0.0,1.0,235.32521,4.0,21.838308,0.0,1.0,246.05478,0.0,21.108946,0.0,1.0,257.77332,0.0,21.42528,0.0,0
1.0,150.66206,4.0,25.0,0.0,1.0,162.64012,0.0,23.358816,0.0,1.0,174.37886,4.0,21.626038,0.0,1.0,186.51982,4.0,23.930027,0.0,1.0,198.0802,4.0,22.212997,0.0,1.0,210.27263,8.0,22.680403,0.0,1.0,221.5915,4.0,21.921879,0.0,1.0,233.47223,0.0,22.793371,0.0,1.0,245.81886,4.0,21.67391,0.0,1.0,257.93863,4.0,22.330278,0.0,2
1.0,149.89685,0.0,25.0,0.0,1.0,162.21587,0.0,22.348326,0.0,1.0,175.64368,4.0,23.802095,0.0,1.0,188.37225,4.0,23.829002,0.0,1.0,201.0747,8.0,23.424812,0.0,1.0,212.89293,0.0,21.670547,0.0,1.0,225.23404,4.0,21.08108,0.0,1.0,236.7281,8.0,21.95615,0.0,1.0,248.98277,8.0,21.385798,0.0,1.0,260.6684,8.0,23.748926,0.0,2
1.0,156.10893,8.0,25.0,0.0,1.0,168.7101,8.0,22.676502,0.0,1.0,180.35548,0.0,22.38599,0.0,1.0,193.35522,4.0,22.993284,0.0,1.0,203.7547,8.0,21.24012,0.0,1.0,215.29471,4.0,23.66403,0.0,1.0,226.71452,4.0,23.871784,0.0,1.0,238.22241,8.0,21.631004,0.0,1.0,249.98643,8.0,23.560003,0.0,1.0,261.60934,8.0,23.124392,0.0,2
1.0,152.75677,4.0,25.0,0.0,1.0,165.64981,8.0,22.643705,0.0,1.0,178.35759,0.0,21.852589,0.0,1.0,190.11215,8.0,22.296019,0.0,1.0,203.44228,8.0,23.873194,0.0,1.0,215.46915,0.0,21.35748,0.0,1.0,227.28833,0.0,21.242102,0.0,1.0,237.93755,4.0,22.104094,0.0,1.0,250.36478,4.0,21.224882,0.0,1.0,261.79794,0.0,21.226734,0.0,0
1.0,155.54523,0.0,25.0,0.0,1.0,167.16147,8.0,22.435902,0.0,1.0,179.96484,8.0,23.637,0.0,1.0,191.69456,4.0,22.643404,0.0,1.0,202.15181,8.0,21.627003,0.0,1.0,214.86238,4.0,23.46772,0.0,1.0,228.26042,0.0,23.984583,0.0,1.0,240.91391,8.0,23.332403,0.0,1.0,252.06035,8.0,23.941282,0.0,1.0,262.86615,8.0,22.034061,0.0,1
