vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
2.0,0.0,2.0,33.23866,0.0,17.3154,-6.373747,0.0,-9.35927,4.0,4.0,1
1.0,3.0,2.0,21.53386,3.44956999999999,0.357650000000035,-1.168692,-6.182415,-3.031473,1.0,1.0,1
1.0,3.0,1.0,93.39487,19.943640000000016,63.136480000000006,-3.5969809999999995,-3.3836820000000003,-3.294471999999999,1.0,1.0,1
0.0,4.0,0.0,10000.0,9.917419999999993,10000.0,10000.0,-2.962318,10000.0,0.0,1.0,1
3.0,2.0,0.0,33.09294,10.10784000000001,10000.0,-1.3896049999999995,-3.3870980000000017,10000.0,1.0,1.0,1
0.0,0.0,1.0,10000.0,10000.0,9.9484799999999,10000.0,10000.0,-1.54657,4.0,1.0,1
2.0,3.0,3.0,21.77409,42.52389,33.06849,-2.016684000000001,-3.583556999999999,-1.0181159999999991,1.0,4.0,1
4.0,0.0,1.0,30.27945,0.0,60.65239,-1.529641999999999,0.0,-2.930052,4.0,4.0,1
3.0,3.0,0.0,11.238380000000006,21.470830000000007,10000.0,-1.565570000000001,-3.578152,10000.0,4.0,4.0,1
6.0,2.0,0.0,21.18821,10.95433,10000.0,-3.8888029999999993,-1.5295430000000003,10000.0,1.0,1.0,1
1.0,2.0,0.0,51.45849999999999,10.233450000000005,0.0,-1.0668129999999998,-1.4510770000000015,0.0,1.0,1.0,1
2.0,0.0,3.0,20.7132,10000.0,9.87885,-2.307728000000001,10000.0,-2.6469549999999984,4.0,4.0,1
2.0,2.0,3.0,23.00474,14.3761,8.52109999999993,2.910038,1.03339,1.17186,4.0,1.0,1
4.0,0.0,3.0,11.175780000000003,0.0,33.42895999999999,-2.455503,0.0,-1.0712200000000005,1.0,4.0,1
0.0,2.0,0.0,10000.0,81.20706999999999,0.0,10000.0,-3.396635,0.0,1.0,1.0,1
4.0,0.0,2.0,42.89878999999999,0.0,9.409159999999986,-1.3160230000000013,0.0,-3.553329999999999,1.0,1.0,1
2.0,3.0,2.0,9.941570000000011,41.99418,20.229010000000017,-3.030418000000001,-2.5812150000000003,-3.3385330000000017,1.0,4.0,1
2.0,5.0,0.0,10.935220000000015,32.678980000000024,0.0,-1.4648339999999995,-2.3907929999999986,0.0,4.0,4.0,1
2.0,2.0,2.0,11.56118,18.64925,36.5305,1.319541,-1.334618,1.314769,4.0,1.0,1
1.0,1.0,3.0,82.63135999999997,92.57466,10.457979999999992,-1.1832980000000006,-3.5728100000000005,-1.2514420000000008,4.0,1.0,1
3.0,1.0,1.0,51.03858,61.24872,9.61408,-3.509754,-3.084757,-1.840277,4.0,1.0,1
3.0,4.0,2.0,11.213819999999998,20.60300000000001,29.93425000000002,-1.2728040000000007,-3.768571999999999,-2.821795999999999,4.0,4.0,1
2.0,2.0,0.0,9.535470000000004,20.126950000000026,0.0,-3.206104,-1.515505000000001,0.0,1.0,4.0,1
1.0,3.0,0.0,41.85826,21.80628000000001,0.0,-1.3800430000000006,-3.1746000000000016,0.0,4.0,1.0,1
3.0,2.0,3.0,10.251310000000018,31.36694,51.95624000000001,-2.272482,-1.0077549999999995,-2.025257,1.0,4.0,1
4.0,1.0,2.0,22.17811999999998,33.13082,10.634559999999992,-1.553996999999999,-1.5724009999999993,-2.1088099999999983,1.0,4.0,1
3.0,1.0,2.0,11.426290000000025,55.56115,32.788880000000006,-1.5056569999999994,-1.2647949999999994,-1.4744990000000016,1.0,4.0,1
2.0,0.0,2.0,28.72308000000001,0.0,60.66664,-1.6041580000000015,0.0,-3.595493000000001,4.0,4.0,1
2.0,2.0,2.0,15.53274,9.10586999999998,14.70422,-7.274654,-2.072529,-0.407387,0.0,4.0,1
2.0,2.0,0.0,62.64536000000001,30.649159999999995,0.0,-2.2644769999999994,-3.0619699999999987,0.0,0.0,1.0,1
4.0,3.0,2.0,20.54503,10.022940000000006,32.38551000000001,-3.814550000000001,-1.0012599999999985,-1.0582850000000017,4.0,1.0,1
1.0,2.0,0.0,72.29799999999997,30.791759999999982,0.0,-3.923243,-2.625876999999999,0.0,4.0,1.0,1
3.0,3.0,2.0,9.930499999999997,20.416499999999985,30.158649999999994,-1.1600859999999995,-3.820612000000001,-2.0773329999999994,1.0,4.0,1
3.0,2.0,1.0,20.32329000000001,10.83629000000002,84.27279999999999,-3.907285999999999,-3.702411999999999,-3.7669010000000007,4.0,4.0,1
1.0,3.0,4.0,82.24132000000003,31.778040000000004,21.652230000000003,-3.8248330000000017,-2.3205220000000004,-1.4038000000000004,1.0,1.0,1
1.0,3.0,0.0,32.12422999999998,11.643169999999998,0.0,-2.3598500000000016,-1.012716000000001,0.0,1.0,4.0,1
3.0,3.0,2.0,43.3657,10.753829999999994,32.14841999999999,-1.8784750000000017,-2.8405650000000016,-3.892444999999999,1.0,1.0,1
2.0,0.0,2.0,29.854210000000023,0.0,19.04255000000001,-3.2687099999999987,0.0,-2.570635,4.0,4.0,1
2.0,0.0,4.0,11.55965999999998,0.0,22.635939999999977,-2.3282200000000017,0.0,-1.8306140000000009,1.0,4.0,1
3.0,2.0,0.0,43.07508999999999,10.711659999999997,0.0,-2.2358259999999994,-1.741999,0.0,1.0,1.0,1
1.0,1.0,0.0,74.16884999999999,63.10388999999998,0.0,-3.296206000000001,-1.6825979999999987,0.0,4.0,1.0,1
2.0,2.0,1.0,19.636210000000005,9.632380000000012,63.39192,-3.0283279999999984,-2.8425499999999992,-1.2949139999999986,4.0,4.0,1
1.0,0.0,2.0,30.285949999999985,0.0,51.13698,-3.7805180000000007,0.0,-1.3836629999999983,0.0,1.0,1
0.0,3.0,2.0,10000.0,20.69934,60.93391,10000.0,-1.67322,-3.16412,4.0,1.0,1
3.0,0.0,2.0,31.66449,0.0,41.104510000000005,-3.642004,0.0,-2.8859160000000017,2.0,4.0,1
1.0,0.0,3.0,40.5868,0.0,3.27249999999998,-13.742113,0.0,-19.094523,4.0,4.0,1
1.0,3.0,0.0,65.97158999999999,22.351370000000003,0.0,-2.3376699999999992,-1.650316,0.0,1.0,1.0,1
3.0,2.0,0.0,32.18628000000001,21.378680000000003,0.0,-2.2641050000000007,-2.3981700000000004,0.0,1.0,4.0,1
2.0,3.0,3.0,60.55453,10.437299999999992,30.927220000000005,-2.3250139999999995,-3.0173190000000005,-3.528466999999999,4.0,1.0,1
1.0,0.0,3.0,62.84416999999999,0.0,21.25483,-1.0408860000000004,0.0,-1.7993400000000008,1.0,1.0,1
1.0,1.0,4.0,18.942000000000007,50.851590000000016,9.50606000000002,-3.260266999999999,-3.2906699999999987,-3.275079999999999,4.0,4.0,1
2.0,2.0,1.0,32.075320000000005,21.49070999999998,53.30041,-2.674275999999999,-3.2317539999999987,-3.9352839999999993,4.0,1.0,1
2.0,2.0,2.0,19.98895999999999,41.37177,30.16193000000001,-2.1259060000000005,-1.2967900000000014,-1.7885549999999988,4.0,4.0,1
2.0,2.0,3.0,39.88103000000001,62.78162,9.51733999999999,-1.1415180000000014,-1.4991500000000002,-3.617429999999999,1.0,1.0,1
2.0,2.0,0.0,20.97641999999999,62.87747999999999,0.0,-2.2760159999999985,-3.810137000000001,0.0,3.0,4.0,1
3.0,0.0,1.0,42.117830000000026,0.0,10.308480000000005,-2.060573999999999,0.0,-2.2220039999999983,1.0,4.0,1
1.0,3.0,4.0,64.4101,10.95528,40.71006,-1.096584,-1.060923,-3.871403,4.0,1.0,1
4.0,0.0,1.0,51.45857000000001,0.0,31.97189,-1.4285870000000005,0.0,-1.548952,4.0,1.0,1
0.0,3.0,3.0,10000.0,42.84943999999999,74.69504,10000.0,-1.0697699999999983,-1.6312399999999982,1.0,1.0,1
2.0,4.0,0.0,61.02702000000002,11.165660000000004,0.0,-1.0595399999999984,-3.5248130000000018,0.0,0.0,1.0,1
3.0,0.0,2.0,20.98259999999999,0.0,11.70729,-3.990002000000001,0.0,-1.2986620000000002,1.0,4.0,1
1.0,4.0,4.0,11.01042,8.13693999999998,4.56398999999999,-1.88353,-12.30643,-1.792876,4.0,4.0,1
1.0,0.0,2.0,31.081090000000017,0.0,51.257570000000015,-3.4985940000000006,0.0,-2.695409999999999,4.0,4.0,1
1.0,3.0,3.0,8.79655000000003,3.10609999999997,0.220969999999966,-0.833404999999999,-9.003532,-2.440073,1.0,1.0,1
2.0,2.0,2.0,23.87903,1.64196999999996,17.83844,-3.757207,-3.270962,-4.533312,3.0,1.0,1
3.0,0.0,0.0,41.28184000000002,10000.0,0.0,-1.1174350000000004,10000.0,0.0,4.0,1.0,1
3.0,1.0,5.0,21.390990000000016,91.72772,10.763509999999997,-3.1889199999999995,-3.824413,-2.5401300000000013,4.0,4.0,1
2.0,4.0,0.0,31.33783,20.666570000000007,10000.0,-2.783816999999999,-3.307829999999999,10000.0,1.0,1.0,1
2.0,3.0,3.0,9.573559999999986,30.59991,20.733019999999986,-2.383026000000001,-2.386811999999999,-2.927515,4.0,4.0,1
1.0,5.0,0.0,61.830779999999976,10.438829999999996,0.0,-3.5531219999999983,-2.14387,0.0,4.0,1.0,1
2.0,1.0,4.0,41.11679000000001,9.193450000000013,19.53730999999999,-3.46152,-3.817497,-1.1922040000000005,2.0,1.0,1
2.0,3.0,1.0,33.60568000000001,22.14707999999999,65.86339999999998,-1.4801520000000004,-2.0953599999999994,-2.2468000000000004,4.0,1.0,1
5.0,2.0,0.0,10.215550000000007,50.0282,0.0,-2.6252020000000016,-3.637035000000001,0.0,4.0,4.0,1
2.0,0.0,3.0,33.045499999999976,0.0,10.935000000000002,-3.3926450000000017,0.0,-2.2903899999999986,4.0,1.0,1
3.0,3.0,1.0,33.63247999999999,10.758469999999988,65.12886,-1.397831,-2.686350000000001,-2.4036389999999983,1.0,1.0,1
0.0,0.0,5.0,10000.0,0.0,21.21449,10000.0,0.0,-3.486065,4.0,1.0,1
1.0,2.0,0.0,73.54527999999999,42.48335,0.0,-3.737210000000001,-2.484857999999999,0.0,1.0,1.0,1
2.0,3.0,0.0,63.5883,11.386779999999987,0.0,-1.5975989999999989,-2.0822010000000013,0.0,0.0,1.0,1
2.0,3.0,0.0,20.881129999999985,40.89905999999999,0.0,-3.4403949999999988,-3.869698,0.0,1.0,4.0,1
2.0,2.0,3.0,11.39174,42.50044,21.328660000000013,-2.839485,-3.610337999999999,-3.607204,4.0,4.0,1
5.0,2.0,1.0,9.997109999999992,61.02629999999999,19.980710000000016,-1.6769299999999987,-3.006716000000001,-2.275312,1.0,4.0,1
3.0,0.0,3.0,31.915220000000005,0.0,10.856920000000002,-3.9436360000000015,0.0,-3.400134999999999,4.0,4.0,1
1.0,2.0,2.0,42.64117,32.7388,21.53924,-3.009682,-2.927246,-1.436266,4.0,1.0,1
1.0,0.0,5.0,41.00452,0.0,9.36994000000004,-0.376578000000002,0.0,-19.2167839942162,3.0,1.0,1
2.0,2.0,2.0,11.84824,7.12015000000008,8.9683,-2.963486,-2.187971,-2.249344,1.0,4.0,1
1.0,0.0,2.0,38.00989,0.0,22.94031,-0.495505999999999,0.0,-0.794540999999999,1.0,1.0,1
3.0,2.0,1.0,21.11448,31.53568,75.25933,-2.786016,-1.134907,-1.218513,4.0,1.0,1
2.0,2.0,2.0,27.24504,19.4397,12.4359099999999,-0.290568,-2.122597,-1.817425,1.0,1.0,1
5.0,1.0,0.0,30.61520999999999,94.63768,0.0,-3.822731000000001,-3.5669119999999985,0.0,1.0,4.0,1
3.0,1.0,1.0,44.14218,93.80907000000002,21.50044,-2.748089,-3.1747900000000016,-1.4712500000000013,4.0,1.0,1
2.0,0.0,3.0,14.0797,0.0,0.648599999999988,1.474905,0.0,1.038513,4.0,1.0,1
3.0,1.0,2.0,11.37514999999999,64.20595,21.86756,-1.2522130000000011,-2.494216999999999,-2.796842999999999,1.0,4.0,1
3.0,0.0,1.0,41.42879000000002,0.0,84.94748999999999,-3.3034479999999995,0.0,-1.438134999999999,4.0,4.0,1
2.0,0.0,3.0,34.68397,0.0,6.23506000000009,-1.987758,0.0,-5.789261,4.0,1.0,1
2.0,2.0,3.0,21.4097,14.0948999999999,8.35320000000002,-0.419335,-2.294429,-2.203946,1.0,4.0,1
1.0,4.0,0.0,61.06967,9.939369999999997,10000.0,-1.0743560000000016,-3.5122570000000017,10000.0,4.0,1.0,1
5.0,2.0,0.0,11.549890000000005,20.82626000000002,0.0,-1.883427000000001,-3.6004700000000014,0.0,4.0,4.0,1
4.0,1.0,0.0,20.336299999999994,30.267560000000003,0.0,-2.1525399999999983,-3.7021520000000017,0.0,1.0,4.0,1
2.0,2.0,2.0,16.5193200000001,19.13559,5.11508000000003,-0.635699000000002,2.067768,1.361231,4.0,1.0,1
2.0,0.0,1.0,32.10409999999999,0.0,84.40670999999998,-1.1320170000000012,0.0,-3.7136080000000007,1.0,1.0,1
3.0,2.0,1.0,21.11448000000001,31.535680000000013,75.25933,-2.786016,-1.1349069999999983,-1.2185130000000015,4.0,4.0,1
4.0,2.0,2.0,20.218700000000013,74.61973,9.425170000000008,-2.5498350000000016,-2.8335459999999983,-3.988489999999999,4.0,4.0,1
3.0,5.0,1.0,10.888409999999991,41.56,20.7439,-1.3347680000000004,-3.976752999999999,-2.1414340000000003,4.0,4.0,1
3.0,0.0,3.0,22.01125000000001,0.0,10.413569999999993,-1.264088000000001,0.0,-1.8457800000000013,4.0,4.0,1
3.0,0.0,4.0,8.32241999999999,0.0,14.856,-2.693533,0.0,-3.711006,2.0,4.0,1
2.0,2.0,3.0,10.034160000000014,40.21478000000002,30.06805,-2.4709359999999982,-2.969843000000001,-1.8644849999999984,1.0,4.0,1
4.0,3.0,1.0,20.86336,31.47668999999999,41.28204,-1.1442489999999983,-1.6599700000000013,-2.936197,4.0,4.0,1
1.0,3.0,0.0,31.202339999999992,20.675369999999987,10000.0,-2.131360000000001,-2.052841000000001,10000.0,1.0,1.0,1
1.0,3.0,0.0,16.4542399999999,10.17686,0.0,1.902391,-0.515492999999999,0.0,4.0,1.0,1
3.0,2.0,2.0,43.98102,21.937240000000003,10.404139999999984,-1.444545999999999,-1.5330089999999998,-3.0496300000000005,4.0,1.0,1
3.0,1.0,2.0,21.75738000000001,44.35193000000001,33.46731,-2.3609849999999994,-2.693659,-1.3555279999999996,4.0,4.0,1
3.0,0.0,1.0,21.4039,0.0,73.15433999999999,-1.7206329999999994,0.0,-2.8567849999999986,4.0,4.0,1
3.0,1.0,1.0,51.03858,61.24872,9.61408,-3.509754,-3.084757,-1.840277,4.0,1.0,1
3.0,3.0,3.0,40.70488,10.302269999999991,19.971389999999985,-1.6671399999999998,-1.5603489999999989,-2.6977709999999995,1.0,1.0,1
1.0,3.0,0.0,23.5381,12.0386000000001,0.0,-2.04631,-4.364606,0.0,3.0,4.0,1
4.0,0.0,2.0,11.213069999999988,0.0,31.13472999999999,-2.4606700000000004,0.0,-1.6947769999999984,1.0,4.0,1
3.0,3.0,0.0,30.87874,10.189660000000003,0.0,-2.8109499999999983,-3.7326760000000014,0.0,4.0,1.0,1
4.0,1.0,4.0,10.038450000000012,96.58419,20.171810000000026,-3.464162999999999,-2.6219709999999985,-2.365946000000001,1.0,4.0,1
1.0,2.0,0.0,30.71219,61.59709000000001,0.0,-2.870225999999999,-1.1094529999999985,0.0,1.0,4.0,1
3.0,2.0,0.0,8.88465000000008,11.6541000000001,0.0,0.759232000000001,1.223793,0.0,1.0,1.0,1
3.0,2.0,1.0,18.3291,27.74672,91.76216,-3.746822,-5.459177,-2.330027,1.0,4.0,1
4.0,2.0,1.0,30.406769999999995,19.97236000000001,62.67974000000001,-1.232958,-1.6344999999999992,-2.59066,4.0,1.0,1
5.0,2.0,0.0,10.21555,50.0282,0.0,-2.625202,-3.637035,0.0,4.0,1.0,1
2.0,1.0,1.0,19.57438,29.31041,79.97703,-2.528854,-3.564503,-2.801878,4.0,4.0,1
0.0,4.0,3.0,10000.0,19.834190000000007,41.44985,10000.0,-3.543282999999999,-1.5995060000000016,1.0,1.0,1
1.0,3.0,3.0,71.58457999999999,21.71883,10.80122,-1.300528,-2.739193,-1.81175,4.0,1.0,1
1.0,4.0,2.0,77.06455,20.430000000000007,9.789739999999997,-2.094073999999999,-3.3942380000000014,-3.071285,1.0,1.0,1
2.0,2.0,2.0,35.2722,20.0811,17.6959000000001,-6.109499,-5.706677,-8.7151665,4.0,1.0,1
1.0,0.0,2.0,12.6359,0.0,10.85698,-1.332928,0.0,-2.628689,4.0,4.0,1
3.0,2.0,3.0,11.34196,41.73307,31.202820000000003,-2.0642239999999994,-2.844406,-3.3345990000000008,1.0,4.0,1
3.0,0.0,3.0,11.37491,0.0,43.63689,-2.5481529999999992,0.0,-3.84104,1.0,4.0,1
2.0,2.0,0.0,51.257720000000006,11.205900000000014,0.0,-2.919239000000001,-2.0192429999999995,0.0,1.0,1.0,1
4.0,1.0,2.0,33.13808,95.68584,54.17783,-3.841545,-3.5636180000000017,-2.159794000000001,4.0,4.0,1
2.0,2.0,2.0,44.42830000000001,86.73898,33.418300000000016,-2.1923449999999995,-1.4762969999999989,-3.776823,4.0,1.0,1
