vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
3.0,2.0,0.0,11.290400000000034,6.00097999999997,0.0,-7.245066000000001,-4.239829,0.0,3.0,0.0
3.0,3.0,0.0,10.41655,21.134559999999997,0.0,-3.782402000000001,-3.729932999999999,0.0,1.0,0.0
3.0,0.0,0.0,10.555319999999996,10000.0,0.0,-2.732159,10000.0,0.0,1.0,0.0
3.0,2.0,2.0,20.300749999999997,14.283990000000015,26.10897999999997,-7.802258,-1.5950509999999998,1.171018,4.0,0.0
4.0,1.0,1.0,10.10944999999998,84.68441999999996,52.67565999999999,-2.525316,-1.1974429999999998,-2.685338999999999,1.0,0.0
1.0,1.0,0.0,19.394240000000025,43.49770000000001,0.0,-1.7686160000000015,-3.5486650000000037,0.0,4.0,0.0
2.0,2.0,3.0,15.638519999999971,6.155699999999968,2.422460000000001,-0.01905,2.5617530000000013,-4.460322999999999,3.0,0.0
3.0,1.0,2.0,42.02133999999998,82.98451999999997,31.211119999999998,-3.6969600000000007,-2.991512,-1.353352000000001,1.0,0.0
2.0,3.0,0.0,17.839000000000055,8.96505000000002,0.0,-2.473724999999998,-3.0027399999999997,0.0,1.0,0.0
2.0,2.0,0.0,19.902330000000006,13.903680000000008,0.0,-2.996799000000003,-1.7680320000000016,0.0,1.0,0.0
1.0,2.0,3.0,18.47155000000004,50.48822000000001,4.823669999999993,-5.318885999999999,-14.27648,-7.741475999999999,3.0,0.0
1.0,3.0,0.0,65.92140999999998,9.891689999999985,0.0,-4.670637000000001,-3.309381000000002,0.0,3.0,0.0
2.0,2.0,0.0,11.119779999999992,75.2551,0.0,-1.1521110000000014,-2.1778340000000007,0.0,1.0,0.0
5.0,0.0,1.0,10.776360000000013,10000.0,65.15602000000001,-3.1983180000000004,10000.0,-1.0732399999999984,4.0,0.0
3.0,0.0,4.0,21.32416000000001,10000.0,10.951720000000025,-1.5566640000000014,10000.0,-3.4901349999999987,1.0,0.0
4.0,0.0,0.0,11.313119999999998,10000.0,0.0,-2.281303000000001,10000.0,0.0,4.0,0.0
2.0,2.0,2.0,4.563300000000027,17.46447999999998,24.22272000000009,2.403015,0.8210300000000004,2.2548320000000004,4.0,0.0
2.0,2.0,0.0,11.132150000000024,16.411200000000008,0.0,-0.2962369999999978,2.006349,0.0,1.0,0.0
4.0,1.0,0.0,10.66328999999999,83.62721000000002,0.0,-2.441486000000001,-1.858004000000001,0.0,4.0,0.0
3.0,0.0,0.0,61.24387999999999,10000.0,0.0,-2.853874000000001,10000.0,0.0,4.0,0.0
3.0,3.0,2.0,18.90754000000004,21.862240000000043,17.394759999999906,-6.613935,2.8704810000000016,1.6393340000000016,1.0,0.0
6.0,0.0,1.0,10.855040000000002,10000.0,53.04365999999999,-2.5121879999999983,10000.0,-2.7466800000000013,1.0,0.0
3.0,0.0,0.0,11.378140000000002,10000.0,0.0,-1.6635649999999984,10000.0,0.0,4.0,0.0
1.0,3.0,0.0,18.63890000000015,1.0816999999999553,0.0,-4.562146000000002,-5.0491220000000006,0.0,1.0,0.0
5.0,1.0,0.0,10.559649999999976,61.63973999999999,0.0,-2.730675000000001,-2.1737670000000016,0.0,1.0,0.0
3.0,1.0,3.0,11.08411000000001,46.947959999999966,16.642540000000054,-2.6781770000000016,-1.1307350000000014,-6.397911000000001,4.0,0.0
1.0,4.0,0.0,13.821410000000014,9.413260000000037,0.0,1.4551949999999998,-1.659174,0.0,1.0,0.0
4.0,2.0,0.0,9.557639999999992,31.003770000000003,0.0,-3.8727100000000014,-1.0313510000000008,0.0,4.0,0.0
1.0,3.0,0.0,13.239739999999983,4.753500000000031,0.0,-2.4105169999999987,-4.400955,0.0,4.0,0.0
2.0,1.0,0.0,11.40079,64.32495,0.0,-1.9769700000000012,-3.2467119999999987,0.0,4.0,0.0
1.0,3.0,0.0,13.815239999999903,1.0972900000000436,0.0,-3.403122,-5.95524,0.0,1.0,0.0
2.0,0.0,0.0,10.521199999999991,10000.0,0.0,-3.663260999999999,10000.0,0.0,1.0,0.0
2.0,1.0,0.0,10.892539999999997,50.87339,0.0,-1.6731130000000007,-3.312239999999999,0.0,1.0,0.0
3.0,1.0,0.0,20.26934,94.52879,0.0,-3.785498000000001,-2.9936620000000005,0.0,4.0,0.0
1.0,3.0,0.0,15.171780000000012,13.998199999999995,0.0,-0.6644040000000011,-5.627130000000001,0.0,1.0,0.0
1.0,2.0,0.0,24.89760000000001,11.662699999999973,0.0,-1.4383340000000011,-3.217013000000001,0.0,4.0,0.0
2.0,1.0,3.0,21.40463,63.124900000000025,7.275539999999978,-2.6755770000000005,-1.256883000000002,-3.02965,1.0,0.0
4.0,1.0,0.0,19.799939999999992,30.31187,0.0,-1.4617749999999994,-3.1781919999999992,0.0,4.0,0.0
3.0,0.0,0.0,11.1344,10000.0,0.0,-2.93066,10000.0,0.0,4.0,0.0
2.0,3.0,0.0,11.177140000000009,51.390240000000006,0.0,-1.8431840000000008,-2.896961000000001,0.0,1.0,0.0
4.0,0.0,2.0,9.203519999999996,10000.0,19.44190999999998,-3.4315099999999994,10000.0,-3.736920000000002,4.0,0.0
5.0,2.0,0.0,20.82167000000001,80.25464000000002,0.0,-2.682976,-1.4963100000000011,0.0,1.0,0.0
2.0,3.0,2.0,14.910799999999997,9.05122,17.239239999999995,-5.193517000000002,-5.047080000000001,-2.5779460000000007,4.0,0.0
4.0,0.0,0.0,10.788039999999995,10000.0,0.0,-3.374258000000001,10000.0,0.0,1.0,0.0
1.0,3.0,0.0,22.53512999999998,9.09384,0.0,-1.428255,-2.9715430000000005,0.0,4.0,0.0
2.0,2.0,0.0,10.574720000000012,41.99278000000001,0.0,-3.131976999999999,-1.7983970000000014,0.0,1.0,0.0
2.0,1.0,0.0,10.17188999999999,39.689520000000016,0.0,-2.722511000000001,-3.641306,0.0,1.0,0.0
1.0,3.0,1.0,10.890449999999989,7.369670000000042,20.25779,1.04476,-0.2371259999999999,1.3535669999999982,4.0,0.0
2.0,2.0,0.0,9.308670000000006,51.43802000000002,0.0,-3.3585819999999984,-1.2547449999999998,0.0,1.0,0.0
2.0,2.0,0.0,9.6935,73.47820999999999,0.0,-2.9359910000000013,-1.7231500000000004,0.0,1.0,0.0
1.0,3.0,3.0,21.486599999999957,2.9614400000000387,0.270059999999944,-4.925365000000001,-3.423283999999999,-2.6525040000000004,4.0,0.0
3.0,2.0,0.0,10.572389999999928,14.197509999999966,0.0,0.9278740000000028,1.320094000000001,0.0,1.0,0.0
4.0,0.0,3.0,10.46565000000001,10000.0,50.99494999999999,-2.5534099999999995,10000.0,-1.2807999999999993,4.0,0.0
2.0,2.0,4.0,18.237090000000023,18.24152000000004,5.588810000000024,-3.978647000000002,-3.620822000000002,-4.899469000000002,3.0,0.0
3.0,2.0,0.0,19.681600000000003,81.90056000000001,0.0,-2.681709999999999,-1.4234219999999986,0.0,4.0,0.0
1.0,2.0,4.0,25.01918999999998,19.328919999999982,12.710080000000003,-10.025602,-6.236553000000001,-10.008966,4.0,0.0
2.0,3.0,0.0,15.469550000000028,7.379549999999995,0.0,-1.5260880000000014,-2.3182329999999998,0.0,4.0,0.0
4.0,0.0,0.0,10.163280000000016,10000.0,0.0,-3.1306800000000017,10000.0,0.0,1.0,0.0
2.0,2.0,2.0,31.27081000000004,12.024499999999987,29.74526000000003,-12.07698,-6.856545000000001,-7.514239,4.0,0.0
1.0,0.0,0.0,12.57702000000006,10000.0,10000.0,-5.40052,10000.0,10000.0,3.0,0.0
4.0,0.0,0.0,29.086820000000017,10000.0,0.0,-3.877512,10000.0,0.0,4.0,0.0
2.0,1.0,3.0,38.30414000000002,1.1321699999999737,6.797329999999988,-20.4127803,-7.947788000000003,-15.283893,1.0,0.0
2.0,1.0,0.0,34.36603000000002,60.54584,0.0,-2.678942000000003,0.0646399999999971,0.0,4.0,0.0
3.0,3.0,0.0,10.871659999999991,42.69704999999999,0.0,-2.697897000000001,-1.869644000000001,0.0,1.0,0.0
5.0,0.0,2.0,21.88503999999997,10000.0,10.203399999999988,-1.9090859999999985,10000.0,-3.720980000000001,1.0,0.0
2.0,1.0,0.0,21.543260000000004,63.05935,0.0,-1.400074,-1.951633000000001,0.0,4.0,0.0
3.0,2.0,0.0,9.411249999999995,29.04571000000001,0.0,-2.973203999999999,-2.2479879999999994,0.0,1.0,0.0
4.0,3.0,0.0,10.807409999999976,31.11362,0.0,-2.170586,-2.214113000000001,0.0,1.0,0.0
3.0,2.0,0.0,9.15571,24.491600000000005,0.0,2.8079769999999997,5.300290999999998,0.0,4.0,0.0
5.0,0.0,0.0,10.036069999999995,10000.0,0.0,-1.5070739999999994,10000.0,0.0,2.0,0.0
4.0,0.0,0.0,10.746340000000004,10000.0,0.0,-1.402156999999999,10000.0,0.0,4.0,0.0
2.0,1.0,2.0,3.187790000000007,43.69379999999998,48.59894,-0.7568130000000011,3.12491,1.3551479999999998,4.0,0.0
2.0,3.0,2.0,8.799900000000036,4.336329999999975,12.73004000000003,-2.257421000000001,-2.4748630000000027,-6.232640000000002,4.0,0.0
3.0,1.0,3.0,10.171429999999988,53.21115,41.763000000000005,-1.4343010000000014,-1.0889419999999994,-3.4446410000000007,1.0,0.0
1.0,2.0,1.0,37.45889999999997,15.61999000000003,1.9374300000000064,-1.6520919999999997,-3.4656720000000014,-1.9455519999999995,4.0,0.0
2.0,3.0,0.0,7.770999999999958,13.584100000000037,0.0,0.3846659999999993,-0.4220550000000003,0.0,4.0,0.0
2.0,3.0,0.0,22.139710000000008,53.65305000000001,0.0,-1.4956439999999986,-1.7764589999999991,0.0,1.0,0.0
3.0,0.0,0.0,22.780639999999977,10000.0,0.0,-1.866741000000001,10000.0,0.0,4.0,0.0
3.0,0.0,0.0,18.93892,10000.0,0.0,-3.497183,10000.0,0.0,0.0,0.0
2.0,3.0,0.0,9.1438,52.45038,0.0,-3.88842,-3.7754629999999993,0.0,1.0,0.0
2.0,0.0,3.0,13.566739999999982,10000.0,8.740569999999934,-1.533768000000002,10000.0,-2.9126900000000013,3.0,0.0
4.0,1.0,0.0,10.013900000000008,82.72919999999999,0.0,-2.695463,-1.989329999999999,0.0,1.0,0.0
2.0,1.0,3.0,12.483199999999954,34.53645,11.206279999999992,-0.9462469999999996,2.115774000000002,-1.7616519999999998,4.0,0.0
3.0,0.0,0.0,9.799379999999983,10000.0,0.0,-3.7689650000000015,10000.0,0.0,4.0,0.0
4.0,1.0,0.0,10.302510000000012,42.03298000000001,0.0,-3.864082,-2.6677630000000008,0.0,4.0,0.0
5.0,1.0,0.0,10.281939999999992,52.74723,0.0,-1.4413550000000015,-1.6104769999999995,0.0,1.0,0.0
3.0,2.0,2.0,11.098209999999996,12.56698,20.38971000000004,-4.881350000000001,2.738074000000001,1.7430969999999988,1.0,0.0
4.0,1.0,0.0,11.13275999999999,31.00529,0.0,-1.684861999999999,-2.4661539999999995,0.0,4.0,0.0
3.0,2.0,0.0,28.23066,42.49389000000002,0.0,-10.893291,-6.733806000000001,0.0,3.0,0.0
3.0,1.0,0.0,9.125889999999998,83.37475999999998,0.0,-3.900578,-1.6142879999999984,0.0,4.0,0.0
5.0,3.0,0.0,10.073139999999997,53.63743,0.0,-1.913065,-2.5188260000000007,0.0,0.0,0.0
3.0,0.0,0.0,21.38524000000001,10000.0,0.0,-2.2379469999999984,10000.0,0.0,4.0,0.0
1.0,1.0,0.0,28.98614000000001,10.549679999999997,0.0,0.5832999999999977,1.5627979999999972,0.0,1.0,0.0
3.0,0.0,1.0,20.82004000000001,10000.0,71.25765000000001,-3.5897749999999995,10000.0,-3.894157,1.0,0.0
2.0,2.0,0.0,10.556999999999988,75.1696,0.0,-1.74906,-1.9646429999999988,0.0,4.0,0.0
3.0,2.0,3.0,16.864499999999907,27.01862999999992,6.625139999999988,0.0395140000000004,0.903262999999999,1.5812559999999998,1.0,0.0
5.0,0.0,0.0,19.557469999999995,10000.0,0.0,-3.0362909999999985,10000.0,0.0,4.0,0.0
4.0,0.0,3.0,9.963369999999998,10000.0,20.82249999999999,-2.056303,10000.0,-2.316689,4.0,0.0
2.0,3.0,1.0,6.294249999999977,8.913640000000044,19.49196999999998,-1.674261000000001,-5.1812425000000015,-2.2801180000000016,4.0,0.0
1.0,0.0,0.0,43.016970000000015,10000.0,0.0,-2.151848000000001,10000.0,0.0,1.0,0.0
5.0,1.0,0.0,11.070390000000003,21.500699999999995,0.0,-1.0762329999999984,-1.0896100000000004,0.0,1.0,0.0
2.0,2.0,4.0,68.04694,31.447360000000003,4.57474000000002,-16.74939,-11.509308,-14.605379999999998,3.0,0.0
2.0,0.0,0.0,10.389110000000016,10000.0,0.0,-3.6481150000000007,10000.0,0.0,1.0,0.0
1.0,1.0,0.0,58.76016000000004,22.749540000000025,0.0,-17.256467999999998,-11.344742,0.0,1.0,0.0
3.0,0.0,3.0,22.46759,10000.0,10.743059999999986,-1.839409,10000.0,-1.5394299999999994,1.0,0.0
5.0,1.0,0.0,10.866520000000008,83.07826000000003,0.0,-3.8510820000000017,-2.038402999999999,0.0,1.0,0.0
1.0,0.0,1.0,20.50664999999992,10000.0,46.753240000000005,-2.3091170000000005,10000.0,-2.510536000000002,1.0,0.0
6.0,1.0,0.0,9.974680000000006,62.204170000000005,0.0,-1.735282999999999,-3.562925,0.0,4.0,0.0
5.0,0.0,1.0,10.48117000000002,10000.0,19.959280000000007,-3.951445,10000.0,-3.156713,0.0,0.0
3.0,2.0,0.0,9.844130000000009,25.300029999999992,0.0,2.7895280000000007,10.483051,0.0,4.0,0.0
4.0,0.0,0.0,10.28610999999998,10000.0,0.0,-1.4088759999999994,10000.0,0.0,4.0,0.0
2.0,0.0,4.0,11.25112999999999,10000.0,22.27563999999998,-1.3944299999999998,10000.0,-2.528355000000001,1.0,0.0
1.0,2.0,0.0,26.121800000000007,15.87029999999993,0.0,-6.080086000000001,-5.657904000000002,0.0,3.0,0.0
1.0,1.0,4.0,24.860109999999963,68.66555,4.941450000000032,-3.937017000000001,-3.6113750000000016,-10.6015535,3.0,0.0
5.0,0.0,0.0,22.751679999999997,10000.0,0.0,-1.6834339999999983,10000.0,0.0,4.0,0.0
3.0,1.0,0.0,31.88413,94.68664,0.0,-2.214196999999998,-1.4507520000000014,0.0,1.0,0.0
2.0,2.0,0.0,17.838030000000003,29.89777000000004,0.0,-1.6476819999999996,-5.610958999999999,0.0,1.0,0.0
4.0,0.0,0.0,21.258370000000014,10000.0,0.0,-1.5508629999999997,10000.0,0.0,4.0,0.0
4.0,0.0,0.0,10.937819999999988,10000.0,0.0,-3.1605820000000016,10000.0,0.0,4.0,0.0
3.0,0.0,0.0,21.19483,10000.0,0.0,-1.6641790000000007,10000.0,0.0,1.0,0.0
2.0,3.0,0.0,10.586430000000007,31.566390000000013,0.0,-3.7725180000000016,-3.189914999999999,0.0,3.0,0.0
1.0,0.0,0.0,21.16210000000001,10000.0,10000.0,-4.660425,10000.0,10000.0,3.0,0.0
2.0,3.0,0.0,33.08584999999999,54.88529,0.0,-3.1868899999999982,-1.2415640000000003,0.0,1.0,0.0
1.0,2.0,3.0,10.5616,7.2549999999999955,10.263199999999983,-2.653219999999997,-1.44454,-4.644055999999999,4.0,0.0
3.0,2.0,0.0,21.80824000000001,53.704620000000006,0.0,-1.2791159999999984,-1.757287999999999,0.0,4.0,0.0
3.0,2.0,0.0,10.81234999999998,22.320429999999988,0.0,-1.922089,-2.260555,0.0,4.0,0.0
4.0,2.0,0.0,11.147729999999996,43.131910000000005,0.0,-1.8067260000000007,-1.805038,0.0,4.0,0.0
2.0,1.0,4.0,10.91914,40.5574,21.559949999999983,-1.227488000000001,-3.495514,-1.7330599999999985,4.0,0.0
2.0,0.0,0.0,42.81072999999998,10000.0,0.0,-1.8859999999999992,10000.0,0.0,4.0,0.0
3.0,2.0,3.0,15.084499999999936,21.71894999999995,13.102150000000051,1.901605,6.443244999999999,0.1197189999999999,1.0,0.0
1.0,3.0,0.0,47.05246000000005,17.001700000000028,0.0,-3.349715,-2.1834789999999984,0.0,1.0,0.0
3.0,0.0,0.0,21.04025000000001,10000.0,0.0,-2.148523000000001,10000.0,0.0,1.0,0.0
2.0,1.0,0.0,10.512040000000011,87.39716999999999,0.0,-1.902922,-2.941412,0.0,4.0,0.0
1.0,3.0,0.0,9.795089999999988,41.60806,0.0,-2.417624,-1.1629660000000008,0.0,2.0,0.0
2.0,1.0,0.0,10.910889999999997,61.18718999999999,0.0,-2.574442000000001,-0.7673649999999981,0.0,4.0,0.0
2.0,2.0,3.0,21.652530000000013,5.98254,8.260400000000004,-14.609764999999998,-7.834859999999999,-14.338330999999998,1.0,0.0
3.0,1.0,0.0,9.722679999999997,73.34869,0.0,0.8686800000000012,1.3398019999999988,0.0,4.0,0.0
4.0,0.0,2.0,21.96934999999999,10000.0,54.28349,-2.3456629999999983,10000.0,-3.0539510000000014,4.0,0.0
3.0,0.0,0.0,42.889069999999975,10000.0,0.0,-1.8426760000000009,10000.0,0.0,0.0,0.0
4.0,1.0,0.0,10.969729999999998,32.787800000000004,0.0,-2.5534740000000014,-1.8172099999999995,0.0,1.0,0.0
2.0,1.0,0.0,29.766400000000004,50.04208000000003,0.0,-3.484259000000001,-2.93356,0.0,1.0,0.0
2.0,0.0,2.0,52.87280000000001,10000.0,11.327580000000012,-3.506578000000001,10000.0,-2.9343049999999984,1.0,0.0
1.0,5.0,2.0,80.63834000000003,2.601710000000025,16.54106999999999,-2.007197000000001,-4.009686,-0.2234000000000016,3.0,0.0
2.0,3.0,0.0,8.68947,27.56003000000001,0.0,-1.793025,-1.6614159999999991,0.0,4.0,0.0
2.0,2.0,0.0,8.786839999999984,14.68687,0.0,-5.115434999999998,-5.823641999999998,0.0,4.0,0.0
3.0,2.0,0.0,10.335250000000002,61.00235000000001,0.0,-1.4504680000000008,-1.1830369999999988,0.0,2.0,0.0
3.0,1.0,0.0,9.868150000000014,95.92479,0.0,-2.076338,-1.1389919999999982,0.0,1.0,0.0
3.0,2.0,0.0,10.78049999999999,62.20434999999998,0.0,-3.960562,-3.82677,0.0,4.0,0.0
2.0,1.0,0.0,11.677140000000009,52.05012000000002,0.0,-1.5499459999999985,-3.6282159999999983,0.0,4.0,0.0
2.0,1.0,4.0,14.17610000000002,26.007099999999923,3.694699999999898,-2.1165009999999995,-0.6842860000000002,-2.298085999999998,1.0,0.0
2.0,3.0,0.0,14.281749999999988,0.3307699999999727,0.0,-2.3596760000000003,-1.0748360000000012,0.0,1.0,0.0
3.0,1.0,0.0,10.48053999999999,38.746730000000014,0.0,-1.352722,-1.121568,0.0,1.0,0.0
5.0,0.0,1.0,28.47691999999998,10000.0,19.404329999999987,-4.592386000000001,10000.0,0.1598649999999999,4.0,0.0
2.0,1.0,0.0,10.380380000000002,40.94525999999999,0.0,-2.8751089999999984,-1.5048700000000004,0.0,1.0,0.0
3.0,2.0,0.0,10.116899999999989,41.10142999999999,0.0,-1.6485060000000011,-3.244236000000001,0.0,1.0,0.0
3.0,1.0,0.0,21.165179999999992,40.41248999999999,0.0,-3.5822770000000013,-1.229616,0.0,0.0,0.0
1.0,3.0,0.0,11.019529999999977,5.712890000000016,0.0,-7.301611999999999,-8.87387,0.0,4.0,0.0
3.0,2.0,1.0,5.536290000000008,12.297030000000008,1.463199999999972,-6.988470000000001,-4.267028,-2.1595740000000028,4.0,0.0
4.0,1.0,0.0,20.91126,75.6577,0.0,-1.1128140000000002,-1.41995,0.0,4.0,0.0
4.0,2.0,0.0,10.339830000000006,77.04118,0.0,-1.374103999999999,-3.0734630000000003,0.0,1.0,0.0
1.0,3.0,0.0,7.839740000000006,3.3759999999999764,0.0,-6.1837269999999975,-6.196117999999999,0.0,1.0,0.0
2.0,0.0,4.0,9.92995000000002,10000.0,30.03078000000002,-2.065764999999999,10000.0,-3.575009999999999,1.0,0.0
3.0,3.0,0.0,10.723449999999984,20.5223,0.0,-2.4431079999999987,-3.8376449999999984,0.0,4.0,0.0
3.0,2.0,0.0,48.77306999999999,5.535839999999979,0.0,-6.680472999999999,-7.193808999999998,0.0,1.0,0.0
2.0,3.0,0.0,31.068700000000035,26.288369999999983,0.0,-6.084598,-6.981629999999999,0.0,1.0,0.0
