0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,330.98108,0.0,20.000587,0.0,1.0,322.16455,4.000736,16.145437,-0.0019933507,1.0,345.59714,12.0,9.371336,0.0,1.0,315.1587,11.999998,13.100169,4.5260667e-06,1.0,347.2073,8.0,14.131608,0.0,1.0,362.0023,4.0000067,18.285364,-1.8531684e-05,1.0,368.29016,12.0,7.2826867,0.0,1.0,291.55054,7.980758,16.116587,0.052545093,1.0,373.3422,0.0,20.964003,0.0,1.0,382.54932,8.0,16.537132,0.0,1
1.0,350.98135,0.0,20.000101,0.0,1.0,354.51727,12.0,8.539865,0.0,1.0,361.6711,8.0,14.8276415,0.0,1.0,338.55133,4.000095,16.653145,-0.00025895407,1.0,327.5437,12.0,11.58586,7.561538e-07,1.0,376.0974,12.0,8.4424305,0.0,1.0,380.42935,4.000001,18.571238,-2.0804773e-06,1.0,308.0781,7.99756,16.928213,0.0067277807,1.0,394.23376,0.0,20.809816,0.0,1.0,399.26514,8.0,16.899305,0.0,1
1.0,370.9814,0.0,20.000017,0.0,1.0,376.78497,8.0,15.421025,0.0,1.0,362.94797,12.0,8.420695,0.0,1.0,385.12985,12.0,9.711308,0.0,1.0,355.41763,4.000012,17.097185,-3.2493437e-05,1.0,399.09802,4.0,18.765106,-2.2957816e-07,1.0,338.50256,12.0,10.305193,1.4119038e-07,1.0,413.63333,12.0,12.396162,0.0,1.0,414.97345,0.0,20.660172,0.0,1.0,416.2922,8.0,17.156399,0.0,3
1.0,392.99155,0.0,23.31645,0.0,1.0,392.43954,8.0,15.901722,0.0,1.0,395.42316,12.0,10.940942,0.0,1.0,372.69373,4.0000014,17.467203,-3.9591187e-06,1.0,371.53232,12.0,8.851374,0.0,1.0,417.92377,4.0,18.882889,-2.505274e-08,1.0,426.36917,12.0,13.084444,0.0,1.0,433.53568,8.0,17.329725,0.0,1.0,435.56516,0.0,20.514153,0.0,1.0,348.37082,12.0,9.456374,2.9089351e-08,4
1.0,414.6414,0.0,20.566742,0.0,1.0,408.5246,8.0,16.277016,0.0,1.0,406.8866,12.0,12.028567,0.0,1.0,436.83746,4.0,18.939135,-2.7169091e-09,1.0,390.30536,4.0,17.764187,-4.7098888e-07,1.0,439.694,12.0,13.565744,0.0,1.0,380.72714,12.0,9.632577,0.0,1.0,450.91962,8.0,17.434675,0.0,1.0,456.0127,0.0,20.372213,0.0,1.0,360.48956,7.9999957,17.747473,1.1559862e-05,3
1.0,436.93344,0.0,23.413296,0.0,1.0,424.9411,8.0,16.561052,0.0,1.0,453.41687,12.0,13.87514,0.0,1.0,419.3462,12.0,12.912831,0.0,1.0,455.7835,4.0,18.94612,-2.9397215e-10,1.0,408.1823,4.0,17.994787,-5.498476e-08,1.0,468.38004,8.0,17.47952,0.0,1.0,476.32062,0.0,20.235485,0.0,1.0,390.79602,12.0,10.583503,0.0,1.0,488.31796,12.0,13.839993,0.0,4
1.0,458.63144,0.0,20.583292,0.0,1.0,467.3827,12.0,14.048228,0.0,1.0,474.7175,4.0,18.914043,-3.1834924e-11,1.0,441.60468,8.0,16.768225,0.0,1.0,432.5851,12.0,13.571554,0.0,1.0,485.8582,8.0,17.466116,0.0,1.0,426.2622,4.0,18.167725,-6.3275154e-09,1.0,496.49478,0.0,20.105356,0.0,1.0,502.17056,12.0,13.856325,0.0,1.0,401.83783,12.0,11.559376,0.0,1
1.0,478.92163,0.0,20.099678,0.0,1.0,481.47034,12.0,14.116598,0.0,1.0,493.60458,4.0,18.851542,-3.4610626e-12,1.0,458.44406,8.0,16.909828,0.0,1.0,503.2948,8.0,17.39158,0.0,1.0,446.38028,12.0,14.014609,0.0,1.0,444.49155,4.0,18.291801,-7.205e-10,1.0,516.01337,12.0,13.819154,0.0,1.0,516.5424,0.0,19.983213,0.0,1.0,413.82483,12.0,12.453982,0.0,3
1.0,500.98135,0.0,23.33348,0.0,1.0,495.58798,12.0,14.107166,0.0,1.0,512.4179,4.0,18.766172,-3.7575254e-13,1.0,520.62634,8.0,17.25067,0.0,1.0,475.39737,8.0,16.993,0.0,1.0,529.80023,12.0,13.745111,0.0,1.0,536.4721,0.0,19.87029,0.0,1.0,462.8253,4.0,18.375032,-8.143557e-11,1.0,460.52893,12.0,14.272111,0.0,1.0,562.942,4.0,18.357752,-2.7205055e-14,1
1.0,524.6498,0.0,23.886099,0.0,1.0,531.1378,4.0,18.664751,-4.216921e-14,1.0,537.7841,8.0,17.038797,0.0,1.0,509.66898,12.0,14.043344,0.0,1.0,543.5034,12.0,13.654189,0.0,1.0,556.2936,0.0,19.767565,0.0,1.0,492.40796,8.0,17.020983,0.0,1.0,480.901,1.2599715,18.24244,-3.1036599,1.0,474.8631,12.0,14.382501,0.0,1.0,576.9895,12.0,13.36986,0.0,1
1.0,548.5931,0.0,23.980536,0.0,1.0,549.7512,4.0,18.553516,-6.213759e-15,1.0,554.69653,8.0,16.755585,0.0,1.0,557.11584,12.0,13.567169,0.0,1.0,523.669,12.0,13.946422,0.0,1.0,576.0174,0.0,19.675716,0.0,1.0,509.421,8.0,16.994164,0.0,1.0,590.3451,12.0,13.350628,0.0,1.0,596.3504,8.0,15.536827,0.0,1.0,499.66046,0.1442094,19.133265,-0.41060546,1
1.0,572.58344,0.0,23.996674,0.0,1.0,571.29486,8.0,16.408375,0.0,1.0,570.6505,12.0,13.502919,0.0,1.0,568.25104,4.0,18.438162,-6.1751256e-15,1.0,595.65454,0.0,19.59512,0.0,1.0,603.7118,12.0,13.396815,0.0,1.0,537.56433,12.0,13.836306,0.0,1.0,611.64734,8.0,15.029658,0.0,1.0,617.1682,4.0,17.831793,-5.3085304e-15,1.0,526.3813,8.0,16.911596,0.0,4
1.0,594.57166,0.0,20.682985,0.0,1.0,587.52234,8.0,16.014635,0.0,1.0,586.6355,4.0,18.323772,-6.1368155e-15,1.0,584.1373,12.0,13.47607,0.0,1.0,615.2164,0.0,19.52584,0.0,1.0,617.1547,12.0,13.50627,0.0,1.0,626.4625,8.0,14.585515,0.0,1.0,634.947,4.0,17.724073,-5.276462e-15,1.0,551.3505,12.0,13.731354,0.0,1.0,542.9867,6.365859,16.147676,-4.4548225,1
1.0,614.9114,0.0,20.116714,0.0,1.0,604.90784,4.0,18.214725,-6.100295e-15,1.0,603.34454,8.0,15.6019125,0.0,1.0,630.73364,12.0,13.670747,0.0,1.0,597.6184,12.0,13.495566,0.0,1.0,634.7142,0.0,19.467682,0.0,1.0,640.87964,8.0,14.246237,0.0,1.0,652.63306,4.0,17.647972,-5.253807e-15,1.0,664.39435,12.0,14.25262,0.0,1.0,565.0404,12.0,13.64754,0.0,1
1.0,634.9695,0.0,20.019945,0.0,1.0,644.4982,12.0,13.878277,0.0,1.0,623.07495,4.0,18.114592,-6.0667587e-15,1.0,618.7583,8.0,15.204572,0.0,1.0,654.1589,0.0,19.420214,0.0,1.0,655.0173,8.0,14.037985,0.0,1.0,611.142,12.0,13.564314,0.0,1.0,670.2566,4.0,17.600327,-5.2396234e-15,1.0,678.7865,12.0,14.551797,0.0,1.0,688.8178,8.0,13.713302,0.0,3
1.0,656.9895,0.0,23.319855,0.0,1.0,658.4853,12.0,14.115496,0.0,1.0,669.01117,8.0,13.967466,0.0,1.0,641.14716,4.0,18.02606,-6.0371087e-15,1.0,673.5608,0.0,19.382826,0.0,1.0,633.7955,8.0,14.857853,0.0,1.0,687.84436,4.0,17.577387,-5.232794e-15,1.0,624.7566,12.0,13.679842,0.0,1.0,693.47675,12.0,14.846792,0.0,1.0,702.6898,8.0,14.065048,0.0,1
1.0,680.6512,0.0,23.883772,0.0,1.0,682.9952,8.0,14.023712,0.0,1.0,672.71844,12.0,14.369538,0.0,1.0,692.9298,0.0,19.354778,0.0,1.0,659.137,4.0,17.950943,-6.0119514e-15,1.0,705.4191,4.0,17.575195,-5.2321416e-15,1.0,708.4566,12.0,15.129271,0.0,1.0,648.5213,8.0,14.59112,0.0,1.0,716.9381,8.0,14.462425,0.0,1.0,638.50616,12.0,13.835653,0.0,4
1.0,702.5832,0.0,20.66369,0.0,1.0,697.086,8.0,14.1835375,0.0,1.0,712.2748,0.0,19.335245,0.0,1.0,687.2091,12.0,14.629297,0.0,1.0,722.99994,4.0,17.589903,-5.23652e-15,1.0,723.7111,12.0,15.394221,0.0,1.0,677.0584,4.0,17.890203,-5.9916087e-15,1.0,731.5917,8.0,14.8716135,0.0,1.0,663.0252,8.0,14.422683,0.0,1.0,652.42694,12.0,14.02286,0.0,1
1.0,722.9134,0.0,20.113417,0.0,1.0,731.6039,0.0,19.323359,0.0,1.0,711.3741,8.0,14.418114,0.0,1.0,739.22144,12.0,15.639284,0.0,1.0,740.602,4.0,17.617958,-5.2448716e-15,1.0,701.9588,12.0,14.886046,0.0,1.0,746.6501,8.0,15.267922,0.0,1.0,694.92584,4.0,17.844057,-5.976154e-15,1.0,677.4091,8.0,14.357728,0.0,1.0,666.5459,12.0,14.23174,0.0,4
1.0,740.95966,0.0,16.702934,0.0,1.0,750.9243,0.0,19.318241,0.0,1.0,754.9672,12.0,15.864009,0.0,1.0,725.9204,8.0,14.698618,0.0,1.0,758.23706,4.0,17.65623,-5.256266e-15,1.0,762.09247,8.0,15.635805,0.0,1.0,716.9613,12.0,15.133568,0.0,1.0,712.75385,4.0,17.8121,-5.965451e-15,1.0,691.7742,8.0,14.389505,0.0,1.0,795.9162,12.0,16.659657,0.0,3
1.0,759.31946,0.0,19.436571,0.0,1.0,770.2425,0.0,19.31904,0.0,1.0,770.9285,12.0,16.06918,0.0,1.0,775.9142,4.0,17.702063,-5.26991e-15,1.0,740.75885,8.0,15.000039,0.0,1.0,777.88617,8.0,15.967464,0.0,1.0,732.20544,12.0,15.367924,0.0,1.0,730.5562,4.0,17.793453,-5.9592063e-15,1.0,706.2106,8.0,14.502687,0.0,1.0,812.65686,12.0,16.830221,0.0,4
1.0,777.02905,0.0,16.587269,0.0,1.0,787.0865,12.0,16.256283,0.0,1.0,789.5639,0.0,19.324945,0.0,1.0,793.6398,4.0,17.753252,-5.285149e-15,1.0,793.9937,8.0,16.26084,0.0,1.0,755.90076,8.0,15.303055,0.0,1.0,748.34564,4.0,17.786915,-5.9570163e-15,1.0,747.67694,12.0,15.587044,0.0,1.0,829.5606,12.0,16.98521,0.0,1.0,720.7906,8.0,14.677493,0.0,1
1.0,793.3212,0.0,16.100357,0.0,1.0,803.42377,12.0,16.427113,0.0,1.0,808.8933,0.0,19.335197,0.0,1.0,810.37726,8.0,16.517588,0.0,1.0,811.41833,4.0,17.80803,-5.3014564e-15,1.0,771.3411,8.0,15.594367,0.0,1.0,766.13367,4.0,17.791088,-5.958414e-15,1.0,763.3601,12.0,15.790259,0.0,1.0,846.6129,12.0,17.126848,0.0,1.0,737.4261,1.7839311e-13,18.948565,-5.0273213e-13,3
1.0,811.3813,0.0,19.333597,0.0,1.0,819.925,12.0,16.583527,0.0,1.0,827.00183,8.0,16.74139,0.0,1.0,828.2347,0.0,19.349108,0.0,1.0,829.2528,4.0,17.865007,-5.3184187e-15,1.0,787.06415,8.0,15.86604,0.0,1.0,783.9303,4.0,17.804504,-5.9629074e-15,1.0,779.2392,12.0,15.977862,0.0,1.0,863.8014,12.0,17.25704,0.0,1.0,756.3048,1.9422323e-14,18.907627,-5.662234e-14,1
1.0,831.04974,0.0,19.88612,0.0,1.0,836.5766,12.0,16.727285,0.0,1.0,843.83655,8.0,16.936745,0.0,1.0,847.1449,4.0,17.923117,-5.3357176e-15,1.0,847.5915,0.0,19.366056,0.0,1.0,803.04803,8.0,16.114351,0.0,1.0,801.74414,4.0,17.825708,-5.970009e-15,1.0,795.2989,12.0,16.150736,0.0,1.0,881.11536,12.0,17.377384,0.0,1.0,775.3028,1.8574674e-15,19.1043,-6.307234e-15,1
1.0,850.9931,0.0,19.98054,0.0,1.0,853.36664,12.0,16.859983,0.0,1.0,860.8551,8.0,17.108177,0.0,1.0,865.0953,4.0,17.981552,-5.3531144e-15,1.0,866.96643,0.0,19.385489,0.0,1.0,819.5823,4.0,17.853325,-5.9792577e-15,1.0,819.26904,8.0,16.338543,0.0,1.0,811.5251,12.0,16.310083,0.0,1.0,898.5456,12.0,17.489208,0.0,1.0,905.8814,8.0,17.802303,0.0,1
1.0,870.9834,0.0,19.996674,0.0,1.0,870.2848,12.0,16.983017,0.0,1.0,878.0356,8.0,17.259832,0.0,1.0,883.104,4.0,18.039726,-5.3704324e-15,1.0,886.36176,0.0,19.40692,0.0,1.0,837.4505,4.0,17.886095,-5.990233e-15,1.0,835.70325,8.0,16.539711,0.0,1.0,827.9048,12.0,16.457218,0.0,1.0,916.0841,12.0,17.59361,0.0,1.0,923.7347,8.0,17.90968,0.0,1
1.0,890.98175,0.0,19.999432,0.0,1.0,887.32196,12.0,17.097591,0.0,1.0,895.3598,8.0,17.395279,0.0,1.0,901.17065,4.0,18.097212,-5.3875463e-15,1.0,905.7793,0.0,19.429932,0.0,1.0,855.35345,4.0,17.922907,-6.0025617e-15,1.0,852.32874,8.0,16.71995,0.0,1.0,933.7239,12.0,17.691496,0.0,1.0,844.42645,12.0,16.593454,0.0,1.0,941.691,8.0,18.008137,0.0,1
1.0,910.9815,0.0,19.999903,0.0,1.0,912.8131,8.0,17.517477,0.0,1.0,904.4701,12.0,17.204725,0.0,1.0,919.2943,4.0,18.153715,-5.404367e-15,1.0,925.22046,0.0,19.45416,0.0,1.0,873.2948,4.0,17.962795,-6.0159206e-15,1.0,951.4588,12.0,17.783613,0.0,1.0,869.1256,8.0,16.881756,0.0,1.0,959.74225,8.0,18.099443,0.0,1.0,861.0797,12.0,16.72002,0.0,1
1.0,930.98145,0.0,19.999983,0.0,1.0,930.38336,8.0,17.628819,0.0,1.0,937.47394,4.0,18.209036,-5.420836e-15,1.0,921.7223,12.0,17.305283,0.0,1.0,944.6863,0.0,19.479298,0.0,1.0,969.28345,12.0,17.870584,0.0,1.0,891.2771,4.0,18.00494,-6.0300356e-15,1.0,886.07666,8.0,17.027649,0.0,1.0,977.882,8.0,18.184904,0.0,1.0,983.51636,4.0,18.44948,0.0,1
1.0,950.98145,0.0,19.999998,0.0,1.0,948.0606,8.0,17.731209,0.0,1.0,955.7083,4.0,18.263052,-5.4369164e-15,1.0,939.0722,12.0,17.399992,0.0,1.0,964.1776,0.0,19.50508,0.0,1.0,987.1928,12.0,17.952936,0.0,1.0,909.3023,4.0,18.04866,-6.044678e-15,1.0,996.10486,8.0,18.265478,0.0,1.0,903.1671,8.0,17.159962,0.0,1.0,1001.99,4.0,18.500946,0.0,1
1.0,970.98145,0.0,20.0,0.0,1.0,973.99603,4.0,18.31569,-5.452587e-15,1.0,965.83673,8.0,17.826149,0.0,1.0,983.6949,0.0,19.531288,0.0,1.0,956.51434,12.0,17.489471,0.0,1.0,1005.18256,12.0,18.031107,0.0,1.0,1014.4063,8.0,18.341879,0.0,1.0,927.37177,4.0,18.093395,-6.05966e-15,1.0,1020.5143,4.0,18.550648,0.0,1.0,920.38434,8.0,17.280752,0.0,1
1.0,990.98145,0.0,20.0,0.0,1.0,992.33575,4.0,18.366919,-5.467838e-15,1.0,983.7047,8.0,17.914812,0.0,1.0,1003.23846,0.0,19.55774,0.0,1.0,974.04376,12.0,17.574242,0.0,1.0,1023.24866,12.0,18.105474,0.0,1.0,1032.7825,8.0,18.414637,0.0,1.0,945.48627,4.0,18.138695,-6.074831e-15,1.0,1039.0875,4.0,18.598682,0.0,1.0,937.7176,8.0,17.391771,0.0,4
1.0,1008.9713,0.0,16.683554,0.0,1.0,1010.726,4.0,18.416733,-5.4826677e-15,1.0,1001.6588,8.0,17.998123,0.0,1.0,1022.8086,0.0,19.584278,0.0,1.0,991.6559,12.0,17.654749,0.0,1.0,1041.3875,12.0,18.176365,0.0,1.0,1051.2297,8.0,18.48416,0.0,1.0,963.64624,4.0,18.184195,-6.0900695e-15,1.0,1057.708,4.0,18.645147,0.0,1.0,955.15796,8.0,17.494482,0.0,3
1.0,1027.3215,0.0,19.433258,0.0,1.0,1029.1655,4.0,18.465149,-5.497081e-15,1.0,1019.69403,8.0,18.07681,0.0,1.0,1042.4053,0.0,19.610783,0.0,1.0,1009.34674,12.0,17.731377,0.0,1.0,1059.5957,12.0,18.24406,0.0,1.0,1069.7452,8.0,18.550758,0.0,1.0,981.8516,4.0,18.22961,-6.10528e-15,1.0,1076.3743,4.0,18.690126,0.0,1.0,972.69763,8.0,17.59009,0.0,1
1.0,1047.0396,0.0,19.90315,0.0,1.0,1047.6527,4.0,18.512194,-5.5110865e-15,1.0,1037.806,8.0,18.151451,0.0,1.0,1062.0283,0.0,19.637148,0.0,1.0,1027.1124,12.0,17.804455,0.0,1.0,1077.8702,12.0,18.308805,0.0,1.0,1088.326,8.0,18.614689,0.0,1.0,1000.1023,4.0,18.274725,-6.1203894e-15,1.0,1095.0848,4.0,18.733704,0.0,1.0,990.3299,8.0,17.679579,0.0,1
1.0,1066.9913,0.0,19.98345,0.0,1.0,1066.1863,4.0,18.557905,-5.524695e-15,1.0,1055.9908,8.0,18.222506,0.0,1.0,1081.6777,0.0,19.663292,0.0,1.0,1044.9498,12.0,17.874273,0.0,1.0,1096.2081,12.0,18.37082,0.0,1.0,1106.9696,8.0,18.676155,0.0,1.0,1113.8384,4.0,18.77595,0.0,1.0,1018.39795,4.0,18.319368,-6.1353404e-15,1.0,1009.0801,8.1554106e-16,19.484053,-6.641697e-16,2
