0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,412.84775,8.0,23.433256,0.0,1.0,413.7868,12.0,14.671119,0.0,1.0,399.2581,4.0,19.333858,-7.876077e-09,1.0,431.29074,0.0,16.11001,0.0,1.0,447.5505,8.0,16.288233,-1.9439142e-08,1.0,448.57654,12.0,13.698043,0.0,1.0,376.86798,8.194608,16.258926,-0.53239286,1.0,455.35605,4.0,18.31113,0.0,1.0,470.4671,0.0,16.734076,0.0,1.0,345.58017,2.6344461,15.604427,-5.277446,1
1.0,436.56583,8.0,23.90315,0.0,1.0,428.3005,12.0,14.341727,0.0,1.0,447.48383,0.0,16.290102,0.0,1.0,418.55978,4.0,19.267515,-8.31794e-10,1.0,462.2048,12.0,13.553122,0.0,1.0,463.76294,8.0,16.128866,-2.544111e-09,1.0,473.7328,4.0,18.447578,0.0,1.0,393.77875,8.023913,17.614515,-0.06737406,1.0,487.30353,0.0,16.945868,0.0,1.0,494.40082,12.0,13.234297,0.0,4
1.0,458.5075,8.0,20.667002,0.0,1.0,463.86002,0.0,16.474007,0.0,1.0,442.50546,12.0,14.0559845,0.0,1.0,475.69565,12.0,13.419203,0.0,1.0,437.80164,4.0,19.214731,-8.822324e-11,1.0,479.82352,8.0,15.985095,-3.3650485e-10,1.0,492.23584,4.0,18.563177,0.0,1.0,504.33304,0.0,17.118792,0.0,1.0,411.8188,8.002719,18.382147,-0.0077079274,1.0,507.57584,12.0,13.094079,0.0,4
1.0,476.8292,8.0,16.797535,0.0,1.0,480.41727,0.0,16.650398,0.0,1.0,489.0484,12.0,13.273405,0.0,1.0,495.7471,8.0,15.855969,-4.4938674e-11,1.0,456.99625,4.0,19.173534,-9.388932e-12,1.0,456.44254,12.0,13.806627,0.0,1.0,510.84644,4.0,18.662111,0.0,1.0,520.5812,12.0,12.897536,0.0,1.0,521.52,0.0,17.25994,0.0,1.0,430.22574,8.000304,18.278309,-0.00085126323,1
1.0,493.22595,8.0,16.13629,0.0,1.0,497.1449,0.0,16.813124,0.0,1.0,502.24588,12.0,13.107308,0.0,1.0,476.15445,4.0,19.142384,-1.0002668e-12,1.0,511.549,8.0,15.743282,-6.0546156e-12,1.0,470.14273,12.0,13.5819025,0.0,1.0,529.5495,4.0,18.747732,0.0,1.0,533.3805,12.0,12.689531,0.0,1.0,448.28845,8.000035,17.811617,-9.7303804e-05,1.0,538.8359,0.0,17.37568,0.0,3
1.0,511.30386,8.0,19.339737,0.0,1.0,514.0278,0.0,16.959583,0.0,1.0,515.27014,12.0,12.928571,0.0,1.0,527.2471,8.0,15.650204,-8.224709e-13,1.0,495.2857,4.0,19.119982,-1.1037394e-13,1.0,483.6255,12.0,13.3713045,0.0,1.0,545.9854,12.0,12.518695,0.0,1.0,548.333,4.0,18.822666,0.0,1.0,556.2577,0.0,17.471422,0.0,1.0,466.0611,8.000004,17.869295,-1.1584226e-05,4
1.0,528.9653,8.0,16.570723,0.0,1.0,528.1172,12.0,12.757531,0.0,1.0,531.0493,0.0,17.089441,0.0,1.0,542.8625,8.0,15.579999,-1.0843999e-13,1.0,514.3982,4.0,19.10519,-1.1303782e-14,1.0,558.4525,12.0,12.424479,0.0,1.0,496.90213,12.0,13.170149,0.0,1.0,567.18726,4.0,18.888962,0.0,1.0,573.76764,0.0,17.55159,0.0,1.0,483.95285,8.000001,17.797983,-1.3412002e-06,1
1.0,545.2492,8.0,16.09753,0.0,1.0,548.1933,0.0,17.203661,0.0,1.0,540.8068,12.0,12.620433,0.0,1.0,533.499,4.0,19.09697,-5.64508e-15,1.0,558.4194,8.0,15.535054,-1.3841514e-14,1.0,570.8706,12.0,12.429249,0.0,1.0,509.98294,12.0,12.9817295,0.0,1.0,586.1044,4.0,18.94821,0.0,1.0,501.58847,8.0,17.44451,-1.5828864e-07,1.0,591.3519,0.0,17.619743,0.0,1
1.0,561.2977,8.0,16.016666,0.0,1.0,565.44476,0.0,17.30386,0.0,1.0,553.3849,12.0,12.541745,0.0,1.0,552.59436,4.0,19.094381,-5.6443146e-15,1.0,573.9435,8.0,15.516316,-1.1527942e-14,1.0,583.34174,12.0,12.536562,0.0,1.0,522.88513,12.0,12.81663,0.0,1.0,518.87634,8.0,17.119883,-1.9215369e-08,1.0,605.07794,4.0,19.001657,0.0,1.0,608.9998,0.0,17.678707,0.0,1
1.0,577.306,8.0,16.002848,0.0,1.0,582.79065,0.0,17.391888,0.0,1.0,571.6894,4.0,19.096567,-5.6449613e-15,1.0,565.9183,12.0,12.538055,0.0,1.0,589.46094,8.0,15.523143,-1.1533014e-14,1.0,595.9639,12.0,12.734384,0.0,1.0,535.86926,8.0,16.858805,-2.3829003e-09,1.0,535.6387,12.0,12.689659,0.0,1.0,624.10266,4.0,19.050282,0.0,1.0,625.69476,8.0,15.605383,-1.0547167e-14,1
1.0,593.30743,8.0,16.000486,0.0,1.0,590.7886,4.0,19.102764,-5.6467926e-15,1.0,600.2196,0.0,17.469591,0.0,1.0,604.9964,8.0,15.553475,-1.15555496e-14,1.0,578.4856,12.0,12.615023,0.0,1.0,608.818,12.0,13.000858,0.0,1.0,552.25,4.734064,16.700394,-1.9104668,1.0,548.2889,12.0,12.615624,0.0,1.0,640.9982,12.0,13.8334255,0.0,1.0,641.3407,8.0,15.694379,-1.06073165e-14,1
1.0,609.3077,8.0,16.000084,0.0,1.0,609.8955,4.0,19.112284,-5.649607e-15,1.0,617.72205,0.0,17.538681,0.0,1.0,620.572,8.0,15.604211,-1.1593243e-14,1.0,621.96075,12.0,13.310353,0.0,1.0,591.166,12.0,12.767561,0.0,1.0,569.1995,4.092144,17.14744,-0.25303373,1.0,655.00433,12.0,14.197989,0.0,1.0,657.0805,8.0,15.793158,-1.0674078e-14,1.0,560.5872,8.664303,13.548036,-1.7195399,1
1.0,625.3077,8.0,16.000013,0.0,1.0,629.0133,4.0,19.124529,-5.6532266e-15,1.0,635.2902,0.0,17.600672,0.0,1.0,635.4236,12.0,13.638321,0.0,1.0,636.2065,8.0,15.671655,-1.1643351e-14,1.0,604.0293,12.0,12.982358,0.0,1.0,586.504,4.0111523,17.476181,-0.030882576,1.0,669.3591,12.0,14.526833,0.0,1.0,672.9222,8.0,15.89778,-1.0744789e-14,1.0,574.9739,8.098021,15.17028,-0.2638574,1
1.0,641.30774,8.0,16.000002,0.0,1.0,648.1444,4.0,19.138977,-5.6574974e-15,1.0,649.2149,12.0,13.964409,0.0,1.0,651.9147,8.0,15.751949,-1.1703007e-14,1.0,652.91754,0.0,17.656874,0.0,1.0,617.1297,12.0,13.241455,0.0,1.0,604.11755,4.0013204,17.762596,-0.003676054,1.0,684.02356,12.0,14.814434,0.0,1.0,688.86993,8.0,16.005062,-1.0817297e-14,1.0,590.67883,8.013154,16.23508,-0.035909485,3
1.0,659.3179,8.0,19.316448,0.0,1.0,663.32556,12.0,14.273858,0.0,1.0,667.29083,4.0,19.15518,-5.662287e-15,1.0,667.70776,8.0,15.841416,-1.1769477e-14,1.0,670.5988,0.0,17.708397,0.0,1.0,630.5025,12.0,13.525776,0.0,1.0,621.99695,4.0001535,18.005384,-0.00042930455,1.0,698.95636,12.0,15.060932,0.0,1.0,704.92523,8.0,16.112606,-1.08899824e-14,1.0,608.8462,9.511204e-14,18.772717,-2.6661963e-13,4
1.0,676.96765,8.0,16.566742,0.0,1.0,677.7342,12.0,14.557561,0.0,1.0,683.5933,8.0,15.936796,-1.184034e-14,1.0,686.4541,4.0,19.172756,-5.667482e-15,1.0,688.3298,0.0,17.756166,0.0,1.0,644.1646,12.0,13.817904,0.0,1.0,640.1,4.0000176,18.207891,-4.9348717e-05,1.0,714.11774,12.0,15.269992,0.0,1.0,721.0875,8.0,16.218729,-1.0961708e-14,1.0,627.5905,1.0863055e-14,18.712542,-2.7543904e-14,1
1.0,693.24963,8.0,16.09685,0.0,1.0,692.4127,12.0,14.811273,0.0,1.0,699.576,8.0,16.03537,-1.1913576e-14,1.0,705.6355,4.0,19.191381,-5.672988e-15,1.0,706.10706,0.0,17.80095,0.0,1.0,658.38885,4.000002,18.375795,-5.598783e-06,1.0,658.11694,12.0,14.103817,0.0,1.0,729.4728,12.0,15.447048,0.0,1.0,737.35486,8.0,16.322351,-1.1031743e-14,1.0,646.2765,6.9664024e-16,18.65631,-5.367625e-15,4
1.0,707.28766,8.0,12.700104,0.0,1.0,707.3306,12.0,15.0344305,0.0,1.0,715.65784,8.0,16.135,-1.1987597e-14,1.0,723.928,0.0,17.843372,0.0,1.0,724.8359,4.0,19.210787,-5.678724e-15,1.0,676.8318,4.0,18.515152,-6.283465e-07,1.0,672.3483,12.0,14.373592,0.0,1.0,744.9922,12.0,15.598045,0.0,1.0,664.9082,-7.988255e-16,18.604366,1.5531843e-16,1.0,753.72437,8.0,16.422846,-1.1099664e-14,3
1.0,721.64606,8.0,15.436087,0.0,1.0,722.45807,12.0,15.228928,0.0,1.0,731.8392,8.0,16.234098,-1.2061223e-14,1.0,741.7904,0.0,17.883944,0.0,1.0,744.05597,4.0,19.230745,-5.684624e-15,1.0,695.40295,4.0,18.631495,-6.988542e-08,1.0,686.8395,12.0,14.621308,0.0,1.0,683.49005,-6.4369496e-16,18.556953,1.549226e-16,1.0,760.65265,12.0,15.728658,0.0,1.0,677.4793,8.0,16.895338,-9.118395e-07,0
1.0,736.93286,4.6419625,15.815568,-1.6713428,1.0,737.7679,12.0,15.398052,0.0,1.0,748.1189,8.0,16.331556,-1.213363e-14,1.0,759.69275,0.0,17.923077,0.0,1.0,712.4791,4.0,14.9950285,-7.8046805e-09,1.0,763.29614,4.0,19.251076,-5.6906337e-15,1.0,702.0267,-4.8894215e-16,18.514215,1.5456582e-16,1.0,701.56696,12.0,14.844421,0.0,1.0,776.43616,12.0,15.84387,0.0,1.0,694.2843,8.0,16.88439,-1.158356e-07,3
1.0,754.8825,4.07211,19.298805,-0.21294038,1.0,753.23645,12.0,15.545683,0.0,1.0,764.49506,8.0,16.426659,-1.2204286e-14,1.0,777.6336,0.0,17.9611,0.0,1.0,782.5568,4.0,19.271622,-5.6967074e-15,1.0,727.01843,4.0,14.514472,-1.2078677e-09,1.0,720.52277,-3.3452764e-16,18.476227,1.5424866e-16,1.0,792.32935,12.0,15.947815,0.0,1.0,716.50604,12.0,15.042912,0.0,1.0,711.47235,8.0,17.476292,-1.431514e-08,1
1.0,774.5341,4.0072556,19.880363,-0.021199089,1.0,768.8441,12.0,15.67573,0.0,1.0,780.9651,8.0,16.518991,-1.2272886e-14,1.0,795.6121,0.0,17.99827,0.0,1.0,801.8381,4.0,19.292263,-5.7028086e-15,1.0,741.85156,4.0,15.255759,-1.781147e-10,1.0,808.3225,12.0,16.04376,0.0,1.0,738.9831,-1.8041177e-16,18.442986,1.5397115e-16,1.0,731.6326,12.0,15.218428,0.0,1.0,729.1131,8.0,17.787653,-1.6943315e-09,3
1.0,796.48474,4.0005937,23.296005,-0.0019284311,1.0,797.526,8.0,16.608364,-1.2339286e-14,1.0,784.575,12.0,15.791807,0.0,1.0,813.6275,0.0,18.034788,0.0,1.0,821.13995,4.0,19.312897,-5.708908e-15,1.0,824.4088,12.0,16.134184,0.0,1.0,757.6537,4.0,16.525087,-2.4557292e-11,1.0,757.41235,-2.6555083e-17,18.41443,1.5373276e-16,1.0,836.98724,8.0,16.874563,-1.1404965e-14,1.0,746.9706,8.0,17.91105,-1.9751008e-10,1
1.0,820.1345,4.000043,23.879696,-0.0001387514,1.0,814.1749,8.0,16.694738,-1.24034575e-14,1.0,831.67914,0.0,18.070808,0.0,1.0,800.41675,12.0,15.897055,0.0,1.0,840.46246,4.0,19.333445,-5.714982e-15,1.0,840.58374,12.0,16.220884,0.0,1.0,853.89984,8.0,16.955584,-1.1459724e-14,1.0,775.81525,1.2708113e-16,18.39045,1.5353256e-16,1.0,774.8206,4.0,17.86295,-3.0354293e-12,1.0,764.89276,8.0,17.919865,-2.2936729e-11,4
1.0,842.0645,4.000004,20.662994,-1.0902624e-05,1.0,849.7666,0.0,18.106445,0.0,1.0,830.9088,8.0,16.778172,-1.2465445e-14,1.0,856.84406,12.0,16.305103,0.0,1.0,859.8054,4.0,19.353844,-5.721012e-15,1.0,816.3597,12.0,15.994078,0.0,1.0,870.8922,8.0,17.033928,-1.1512674e-14,1.0,794.19617,2.8053445e-16,18.370884,1.5336921e-16,1.0,793.1046,4.0,18.62418,-3.4168556e-13,1.0,896.9972,0.0,18.288727,0.0,1
1.0,862.39435,4.0000005,20.113298,-1.092279e-06,1.0,867.8895,0.0,18.141783,0.0,1.0,873.1878,12.0,16.387651,0.0,1.0,847.72485,8.0,16.858778,-1.2525332e-14,1.0,879.1687,4.0,19.374043,-5.726983e-15,1.0,887.96173,8.0,17.109764,-1.1563929e-14,1.0,832.3966,12.0,16.084957,0.0,1.0,812.5596,4.3384106e-16,18.355541,1.5324112e-16,1.0,811.89343,4.0,18.940754,-3.627231e-14,1.0,915.30255,0.0,18.324373,0.0,3
1.0,884.4608,4.0,23.335808,-1.006072e-07,1.0,886.0477,0.0,18.176878,0.0,1.0,889.6135,12.0,16.469002,0.0,1.0,898.5521,4.0,19.394003,-5.7328833e-15,1.0,864.62024,8.0,16.9367,-1.2583226e-14,1.0,905.10596,8.0,17.183247,-1.1613594e-14,1.0,848.52216,12.0,16.171299,0.0,1.0,933.0502,12.0,16.848494,0.0,1.0,933.64355,0.0,18.360035,0.0,1.0,831.04736,4.0,19.472607,-5.5830533e-15,4
1.0,906.1203,4.0,20.570051,-8.016715e-09,1.0,906.1201,12.0,16.549398,0.0,1.0,904.2409,0.0,18.211767,0.0,1.0,917.9553,4.0,19.413696,-5.7387045e-15,1.0,922.32263,8.0,17.25451,-1.1661758e-14,1.0,881.5923,8.0,17.012094,-1.2639239e-14,1.0,864.7324,12.0,16.254292,0.0,1.0,949.93866,12.0,16.934025,0.0,1.0,952.02026,0.0,18.395664,0.0,1.0,850.7151,4.0,19.788473,-5.6736164e-15,4
1.0,924.39374,4.0,16.780968,-8.62983e-10,1.0,922.70667,12.0,16.628916,0.0,1.0,922.4689,0.0,18.246473,0.0,1.0,937.3781,4.0,19.433102,-5.7444407e-15,1.0,939.6096,8.0,17.32367,-1.1708501e-14,1.0,898.6387,8.0,17.085104,-1.0164379e-14,1.0,966.91223,12.0,17.018637,0.0,1.0,881.0245,12.0,16.334791,0.0,1.0,970.4325,0.0,18.431213,0.0,1.0,870.40125,4.0,19.446527,-5.5755766e-15,1
1.0,940.7822,4.0,16.13346,-1.14793126e-10,1.0,940.7315,0.0,18.281002,0.0,1.0,939.3724,12.0,16.707525,0.0,1.0,956.8201,4.0,19.4522,-5.7500866e-15,1.0,956.9648,8.0,17.390825,-1.1753889e-14,1.0,915.75696,8.0,17.155874,-1.0206482e-14,1.0,983.9699,12.0,17.101997,0.0,1.0,897.39606,12.0,16.413382,0.0,1.0,988.88025,0.0,18.466639,0.0,1.0,889.5683,4.0,18.85144,-5.4049566e-15,3
1.0,958.85876,4.0,19.339254,-1.412544e-11,1.0,959.0285,0.0,18.315355,0.0,1.0,956.1162,12.0,16.785137,0.0,1.0,974.3862,8.0,17.456066,-1.1797984e-14,1.0,976.2811,4.0,19.470985,-5.7556393e-15,1.0,932.94507,8.0,17.22453,-1.0247326e-14,1.0,1001.1102,12.0,17.183828,0.0,1.0,913.8455,12.0,16.490438,0.0,1.0,1007.3634,0.0,18.50189,0.0,1.0,908.3165,4.0,18.76195,-5.3792987e-15,1
1.0,978.5301,4.0,19.887087,-1.4047046e-12,1.0,977.35986,0.0,18.349524,0.0,1.0,972.93713,12.0,16.861633,0.0,1.0,991.872,8.0,17.519474,-1.1840839e-14,1.0,995.76074,4.0,19.489449,-5.761097e-15,1.0,950.20087,8.0,17.291183,-1.02869805e-14,1.0,1018.33154,12.0,17.263912,0.0,1.0,1025.8816,0.0,18.536928,0.0,1.0,930.3714,12.0,16.566183,0.0,1.0,927.1735,4.0,18.972572,-5.439687e-15,1
1.0,998.4739,4.0,19.980705,-1.3948974e-13,1.0,995.7252,0.0,18.383495,0.0,1.0,989.834,12.0,16.936886,0.0,1.0,1009.4204,8.0,17.581118,-1.1882501e-14,1.0,1015.25867,4.0,19.50759,-5.7664593e-15,1.0,967.5224,8.0,17.35594,-1.0325506e-14,1.0,1035.6321,12.0,17.342081,0.0,1.0,1044.4348,0.0,18.57171,0.0,1.0,946.9725,12.0,16.640732,0.0,1.0,946.24097,4.0,19.167858,-5.4956777e-15,4
1.0,1016.45416,4.0,16.680256,-1.5212444e-14,1.0,1014.1245,0.0,18.417253,0.0,1.0,1006.8055,12.0,17.010775,0.0,1.0,1027.0297,8.0,17.641062,-1.1923015e-14,1.0,1034.7747,4.0,19.525402,-5.771725e-15,1.0,984.9079,8.0,17.418888,-1.0362955e-14,1.0,1053.0099,12.0,17.418224,0.0,1.0,1063.0227,0.0,18.606203,0.0,1.0,965.35016,4.0,18.922535,-5.425341e-15,1.0,963.6476,12.0,16.71412,0.0,3
1.0,1034.8027,4.0,19.432695,-6.21621e-15,1.0,1032.5574,0.0,18.450779,0.0,1.0,1044.698,8.0,17.699368,-1.1962423e-14,1.0,1023.85016,12.0,17.083199,0.0,1.0,1054.3082,4.0,19.542892,-5.776895e-15,1.0,1002.35547,8.0,17.480108,-1.03993776e-14,1.0,1070.4629,12.0,17.492271,0.0,1.0,1081.6448,0.0,18.640371,0.0,1.0,984.1826,4.0,18.84366,-5.4027264e-15,1.0,980.3955,12.0,16.786343,0.0,1
1.0,1054.5205,4.0,19.903053,-6.36667e-15,1.0,1051.0238,0.0,18.484053,0.0,1.0,1062.424,8.0,17.756092,-1.2000761e-14,1.0,1040.9666,12.0,17.154072,0.0,1.0,1073.8591,4.0,19.560064,-5.7819706e-15,1.0,1087.9889,12.0,17.564186,0.0,1.0,1019.8635,8.0,17.539675,-1.0434815e-14,1.0,1100.301,0.0,18.674189,0.0,1.0,1003.1091,4.0,19.027626,-5.455472e-15,1.0,1108.999,8.0,18.051405,-1.2791358e-14,1
1.0,1074.4723,4.0,19.983433,-6.3923823e-15,1.0,1069.5232,0.0,18.517057,0.0,1.0,1080.2059,8.0,17.811289,-1.2038066e-14,1.0,1058.1531,12.0,17.22333,0.0,1.0,1093.4271,4.0,19.576918,-5.786953e-15,1.0,1105.5858,12.0,17.633966,0.0,1.0,1037.4304,8.0,17.59765,-1.0469306e-14,1.0,1118.9908,0.0,18.707626,0.0,1.0,1022.22064,4.0,19.200912,-5.5051555e-15,1.0,1127.0751,8.0,18.103981,-1.2828615e-14,1
1.0,1094.464,4.0,19.99717,-6.3967763e-15,1.0,1098.0425,8.0,17.865007,-1.2074373e-14,1.0,1088.0555,0.0,18.549774,0.0,1.0,1113.0117,4.0,19.593462,-5.791843e-15,1.0,1075.4081,12.0,17.29093,0.0,1.0,1123.2515,12.0,17.701628,0.0,1.0,1055.0544,8.0,17.654097,-1.05028875e-14,1.0,1137.7139,0.0,18.740664,0.0,1.0,1145.203,8.0,18.155092,-1.2864831e-14,1.0,1041.4877,4.0,19.336119,-5.543921e-15,1
1.0,1114.4626,4.0,19.999516,-6.397527e-15,1.0,1115.932,8.0,17.9173,-1.2109715e-14,1.0,1106.6205,0.0,18.582182,0.0,1.0,1132.6128,4.0,19.609701,-5.7966437e-15,1.0,1092.73,12.0,17.356844,0.0,1.0,1140.9839,12.0,17.767204,0.0,1.0,1072.7344,8.0,17.70907,-1.0535592e-14,1.0,1156.4698,0.0,18.773283,0.0,1.0,1163.3813,8.0,18.204782,-1.2900043e-14,1.0,1060.8744,4.0,19.439737,-5.5736293e-15,1
1.0,1134.4624,4.0,19.999918,-6.3976555e-15,1.0,1133.8732,8.0,17.968208,-1.2144124e-14,1.0,1125.2177,0.0,18.614265,0.0,1.0,1152.23,4.0,19.625643,-5.8013558e-15,1.0,1158.7809,12.0,17.830742,0.0,1.0,1110.117,12.0,17.421062,0.0,1.0,1175.2582,0.0,18.805468,0.0,1.0,1090.4685,8.0,17.76262,-1.0567451e-14,1.0,1181.6089,8.0,18.253103,-1.2934284e-14,1.0,1080.3534,4.0,19.520386,-5.5967524e-15,1
1.0,178.5146,4.0,25.0,0.0,1.0,188.3635,12.0,23.139101,0.0,1.0,198.94086,4.0,23.611128,0.0,1.0,209.885,8.0,21.49663,0.0,1.0,221.30493,0.0,22.852093,0.0,1.0,231.23483,12.0,22.438349,0.0,1.0,241.95264,4.0,23.580784,0.0,1.0,252.91086,8.0,21.313128,0.0,1.0,262.373,4.0,22.382273,0.0,1.0,273.67215,0.0,23.84163,0.0,4
1.0,201.00194,4.0,20.85444,0.0,1.0,210.2057,12.0,20.728409,0.0,1.0,221.10858,4.0,20.616907,0.0,1.0,230.25287,8.0,19.328352,0.0,1.0,243.44789,0.0,21.506657,0.0,1.0,252.97713,12.0,21.060335,0.0,1.0,262.74393,4.0,17.822653,0.0,1.0,273.0092,8.0,18.783543,0.0,1.0,284.11148,4.0,21.136507,0.0,1.0,297.02847,0.0,22.855814,0.0,4
1.0,219.41687,4.0,16.829567,0.0,1.0,230.34547,12.0,19.59532,0.0,1.0,240.5773,4.0,18.342142,0.0,1.0,248.90993,8.0,17.945208,0.0,1.0,264.6006,0.0,20.823181,0.0,1.0,273.56137,12.0,20.077974,0.0,1.0,279.45334,4.0,15.982339,0.0,1.0,290.61414,8.0,16.236406,0.0,1.0,304.8917,4.0,20.44067,0.0,1.0,319.52173,0.0,22.111252,0.0,1
1.0,235.82954,4.0,16.141764,0.0,1.0,249.61423,12.0,18.950829,0.0,1.0,258.23187,4.0,17.010109,0.0,1.0,266.2757,8.0,16.71654,0.0,1.0,285.2286,0.0,20.44134,0.0,1.0,293.25174,12.0,19.277258,0.0,1.0,295.2868,4.0,15.799437,0.0,1.0,305.80777,8.0,14.136212,0.0,1.0,325.12134,4.0,20.022608,0.0,1.0,337.7228,8.0,10.503025,0.0,3
1.0,253.9102,4.0,19.340673,0.0,1.0,268.35568,12.0,18.529476,0.0,1.0,274.62466,2.3557973,15.685066,-4.4250307,1.0,282.44482,8.0,15.556062,0.0,1.0,305.5523,0.0,20.206957,0.0,1.0,311.19662,4.0,16.07776,0.0,1.0,312.2187,12.0,18.64076,0.0,1.0,319.23883,8.0,12.735316,0.0,1.0,345.00586,4.0,19.743322,0.0,1.0,348.25388,8.0,10.618811,0.0,1
