0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.80475,0.0,25.0,0.0,1.0,161.8306,4.0,22.179394,0.0,1.0,174.47716,0.0,22.850496,0.0,1.0,185.92747497558597,0.0,23.889862060546875,0.0,1.0,197.05035400390625,4.0,21.042619705200195,0.0,1.0,208.93556213378903,8.0,21.758657455444336,0.0,1.0,220.583984375,4.0,22.17508888244629,0.0,1.0,232.6856231689453,8.0,21.896509170532227,0.0,,,,,,,,,,,2
1.0,153.98874,0.0,25.0,0.0,1.0,167.26357,8.0,23.282183,0.0,1.0,179.74501,0.0,21.824148,0.0,1.0,192.38145446777344,4.0,21.861616134643555,0.0,1.0,203.50662231445312,8.0,21.1864013671875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,151.17082,4.0,25.0,0.0,1.0,163.82275,0.0,23.543045,0.0,1.0,175.76427,4.0,21.510162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,152.0999,0.0,25.0,0.0,1.0,164.22636,4.0,22.811121,0.0,1.0,177.2827,4.0,22.931608,0.0,1.0,188.61036682128903,4.0,21.119474411010746,0.0,1.0,200.6141357421875,8.0,22.24012565612793,0.0,1.0,212.5733642578125,8.0,21.77947235107422,0.0,1.0,225.0390472412109,8.0,23.90332794189453,0.0,,,,,,,,,,,,,,,,3
1.0,156.1175,0.0,25.0,0.0,1.0,168.3021,8.0,22.031073,0.0,1.0,180.0807,4.0,21.49285,0.0,1.0,190.48968505859372,0.0,21.194459915161133,0.0,1.0,201.89871215820312,8.0,22.67171859741211,0.0,1.0,212.54124450683597,0.0,21.59832191467285,0.0,1.0,223.7953643798828,4.0,22.321531295776367,0.0,,,,,,,,,,,,,,,,2
1.0,154.01868,8.0,25.0,0.0,1.0,164.72464,0.0,21.497145,0.0,1.0,176.62779,8.0,21.151962,0.0,1.0,188.25035095214844,4.0,21.719911575317383,0.0,1.0,200.72735595703125,0.0,21.96169853210449,0.0,1.0,213.60191345214844,0.0,23.270797729492188,0.0,1.0,224.8055725097656,8.0,23.2729434967041,0.0,1.0,236.8295440673828,8.0,23.51850128173828,0.0,,,,,,,,,,,0
1.0,150.15192,0.0,25.0,0.0,1.0,162.1923,4.0,22.44779,0.0,1.0,174.31242,4.0,21.279114,0.0,1.0,185.4971160888672,4.0,23.40607643127441,0.0,1.0,197.2853240966797,4.0,21.053895950317383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,152.58691,4.0,25.0,0.0,1.0,164.1996,4.0,22.558699,0.0,1.0,174.49884,4.0,21.039722,0.0,1.0,187.3507843017578,4.0,23.03972625732422,0.0,1.0,199.13360595703125,4.0,21.721614837646484,0.0,1.0,210.16879272460935,8.0,23.2634220123291,0.0,1.0,221.4476318359375,0.0,23.944488525390625,0.0,1.0,233.10459899902344,8.0,23.405746459960938,0.0,1.0,244.29345703125,8.0,23.357894897460938,0.0,,,,,,0
1.0,155.10109,4.0,25.0,0.0,1.0,166.36824,4.0,23.864962,0.0,1.0,179.71931,8.0,23.729301,0.0,1.0,192.8923797607422,0.0,23.358911514282227,0.0,1.0,204.61822509765625,8.0,21.314817428588867,0.0,1.0,216.70948791503903,8.0,22.9689998626709,0.0,1.0,228.01010131835935,4.0,23.24430274963379,0.0,,,,,,,,,,,,,,,,0
1.0,149.74951,8.0,25.0,0.0,1.0,160.68253,8.0,22.896193,0.0,1.0,173.3146,8.0,23.22201,0.0,1.0,184.06581115722656,8.0,21.34458923339844,0.0,1.0,196.3309631347656,8.0,21.91159439086914,0.0,1.0,207.86505126953125,0.0,22.74655532836914,0.0,1.0,220.33599853515625,4.0,21.89166831970215,0.0,,,,,,,,,,,,,,,,0
1.0,150.78722,4.0,25.0,0.0,1.0,162.25139,0.0,21.275282,0.0,1.0,174.18198,8.0,22.38522,0.0,1.0,184.8238983154297,8.0,22.06388092041016,0.0,1.0,197.7722930908203,0.0,23.537918090820312,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.07414,0.0,25.0,0.0,1.0,167.0647,0.0,23.020168,0.0,1.0,178.3265,0.0,21.537394,0.0,1.0,191.21405029296875,0.0,23.8695068359375,0.0,1.0,204.0240478515625,0.0,21.963518142700195,0.0,1.0,216.0974884033203,8.0,22.62290382385254,0.0,1.0,227.27745056152344,0.0,23.272314071655277,0.0,1.0,240.4087677001953,0.0,23.625850677490234,0.0,1.0,252.0589141845703,8.0,21.853614807128903,0.0,,,,,,2
1.0,150.62497,0.0,25.0,0.0,1.0,161.13138,8.0,21.376602,0.0,1.0,173.90392,4.0,22.270075,0.0,1.0,184.98587036132807,4.0,22.49940299987793,0.0,1.0,195.4482421875,8.0,21.37894821166992,0.0,1.0,208.69683837890625,8.0,23.93892478942871,0.0,1.0,219.96142578125,8.0,22.323997497558597,0.0,1.0,231.43685913085935,0.0,22.77310562133789,0.0,1.0,243.4255523681641,0.0,23.819541931152344,0.0,1.0,255.0020904541016,8.0,23.48647689819336,0.0,2
1.0,150.09937,4.0,25.0,0.0,1.0,162.84789,8.0,22.094976,0.0,1.0,176.23044,4.0,23.87852,0.0,1.0,188.2538299560547,4.0,22.373544692993164,0.0,1.0,199.44705200195312,8.0,21.16570472717285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.96492,8.0,25.0,0.0,1.0,161.79744,8.0,22.948278,0.0,1.0,174.05896,4.0,23.646004,0.0,1.0,185.7427520751953,8.0,21.723722457885746,0.0,1.0,197.02769470214844,0.0,21.799299240112305,0.0,1.0,208.70578002929688,4.0,23.743257522583008,0.0,1.0,219.8520355224609,8.0,22.290987014770508,0.0,1.0,232.73013305664065,0.0,22.55997657775879,0.0,,,,,,,,,,,0
1.0,155.17047,4.0,25.0,0.0,1.0,167.93886,8.0,23.389109,0.0,1.0,178.9644,8.0,22.29343,0.0,1.0,189.8733673095703,4.0,21.967782974243164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,149.48492,8.0,25.0,0.0,1.0,160.8392,0.0,23.397738,0.0,1.0,172.69992,8.0,21.870607,0.0,1.0,185.8740692138672,4.0,23.633119583129883,0.0,1.0,197.7264709472656,8.0,21.24806404113769,0.0,1.0,210.2843017578125,4.0,21.60283660888672,0.0,1.0,222.2981719970703,8.0,21.957216262817383,0.0,1.0,234.80010986328125,8.0,23.46971893310547,0.0,,,,,,,,,,,0
1.0,150.92662,4.0,25.0,0.0,1.0,161.65135,0.0,21.743168,0.0,1.0,174.5271,0.0,22.578964,0.0,1.0,187.49038696289065,0.0,23.000438690185547,0.0,1.0,200.5176544189453,8.0,22.830224990844727,0.0,1.0,211.71807861328125,8.0,22.187580108642575,0.0,1.0,223.55474853515625,4.0,21.62249565124512,0.0,1.0,235.0982818603516,8.0,22.194843292236328,0.0,,,,,,,,,,,0
1.0,154.33873,0.0,25.0,0.0,1.0,166.81635,8.0,23.326904,0.0,1.0,178.02963,4.0,23.021954,0.0,1.0,189.11317443847656,4.0,22.141759872436523,0.0,1.0,201.29112243652344,0.0,23.531005859375,0.0,1.0,211.85614013671875,0.0,21.150562286376957,0.0,1.0,224.5660552978516,8.0,23.160364151000977,0.0,,,,,,,,,,,,,,,,2
1.0,152.79837,0.0,25.0,0.0,1.0,163.53041,0.0,21.258438,0.0,1.0,176.75421,0.0,23.00611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
1.0,156.11578,0.0,25.0,0.0,1.0,167.85802,0.0,23.333183,0.0,1.0,180.08424,4.0,22.515205,0.0,1.0,191.7129364013672,8.0,22.2238826751709,0.0,1.0,203.11911010742188,8.0,21.570491790771484,0.0,1.0,214.2177581787109,8.0,21.02568817138672,0.0,1.0,225.5277099609375,4.0,23.103349685668945,0.0,1.0,237.45091247558597,4.0,22.36404037475586,0.0,,,,,,,,,,,2
1.0,150.82825,8.0,25.0,0.0,1.0,163.32582,4.0,22.179396,0.0,1.0,175.55768,4.0,21.201653,0.0,1.0,186.7470550537109,4.0,22.04279518127441,0.0,1.0,198.66168212890625,4.0,21.168834686279297,0.0,1.0,210.10400390625,0.0,22.01065444946289,0.0,1.0,221.00718688964844,0.0,22.20907020568848,0.0,,,,,,,,,,,,,,,,0
